PQGram,Count
stage:userDef|{script}|*|*|receiveKey,1
script|{playSound}|*|literal:userDef|*|*,1
script|{playSound}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef",1
snapshot|stage:userDef|{script}|*|receiveGo|playSound,1
"{doSwitchToCostume}|*|*|reportDifference",1
snapshot|stage:userDef|{script}|receiveGo,1
"{literal:userDef}|*|*|*",1
snapshot|stage:userDef|{script}|receiveKey|doSwitchToCostume|*,1
"{snapshot}|stage:userDef|varDec:userDef|*|*",1
stage:userDef|script|{receiveKey}|*|literal:userDef,1
"{stage:userDef}|*|*|script|script",1
"*|{snapshot}|*|*|*|stage:userDef",1
stage:userDef|script|{receiveKey}|*|*|literal:userDef|*,2
stage:userDef|script|{doSwitchToCostume}|reportDifference|*|*,1
snapshot|{stage:userDef}|script|script,2
"*|snapshot|{stage:userDef}|script|script|script|*",1
stage:userDef|script|{receiveKey}|literal:userDef|*,1
"{doSwitchToCostume}|*|literal:userDef|*",1
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
snapshot|stage:userDef|{script}|receiveGo|playSound,1
snapshot|stage:userDef|{script}|*|*|receiveKey|doSwitchToCostume,1
"{playSound}|literal:userDef|*|*",1
snapshot|{stage:userDef}|script|*|*,1
"{script}|*|*|receiveKey|doSwitchToCostume",1
"{script}|doWearNextCostume|*|*",1
script|doSwitchToCostume|{reportDifference}|literal:userDef|literal:userDef|*|*,1
"{script}|*|*|receiveGo",1
script|doSwitchToCostume|{reportDifference}|*|*|literal:userDef,1
"{reportDifference}|literal:userDef|literal:userDef",1
stage:userDef|script|{receiveKey}|*|*|literal:userDef,2
"*|snapshot|{stage:userDef}|script|*|*|*",1
"*|snapshot|{stage:userDef}|script|*|*",1
script|{doSwitchToCostume}|*|*|literal:userDef,1
"*|snapshot|{varDec:userDef}|*|*|*|*",1
"{script}|receiveGo|playSound|doSwitchToCostume|*",1
snapshot|{stage:userDef}|*|script|script,1
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
"{stage:userDef}|script",2
stage:userDef|{script}|*|receiveGo,1
reportDifference|{literal:userDef}|*|*|*|*,1
"*|snapshot|{stage:userDef}|*|script|script|script",1
script|receiveKey|{literal:userDef}|*|*,1
"{stage:userDef}|script|script",2
script|{doSwitchToCostume}|literal:userDef,1
"{script}|receiveGo|playSound|doSwitchToCostume",1
script|doSwitchToCostume|{reportDifference}|literal:userDef|*,1
"{playSound}|literal:userDef|*|*|*",1
"{reportDifference}|literal:userDef|*|*",1
"{script}|receiveKey",2
script|{doSwitchToCostume}|*|*|reportDifference,1
"{script}|doSwitchToCostume|*",1
"*|snapshot|{stage:userDef}|*|script|script",1
"*|*|{snapshot}|*|stage:userDef|varDec:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*,1
stage:userDef|{script}|doWearNextCostume,1
stage:userDef|script|{receiveKey}|*|literal:userDef|*,2
stage:userDef|script|{doSwitchToCostume}|reportDifference|*,1
"*|{snapshot}|stage:userDef|varDec:userDef",1
stage:userDef|{script}|receiveGo,1
stage:userDef|script|{playSound}|literal:userDef,1
doSwitchToCostume|{reportDifference}|*|*|*|literal:userDef,1
snapshot|stage:userDef|{script}|doWearNextCostume|*|*,1
"{script}|*|receiveGo|playSound",1
stage:userDef|script|{receiveKey}|literal:userDef|*|*|*,2
snapshot|{varDec:userDef}|*,1
"{script}|doSwitchToCostume|*|*|*",1
stage:userDef|script|{doWearNextCostume}|*|*,1
snapshot|stage:userDef|{script}|receiveGo|playSound|doSwitchToCostume|*,1
script|doSwitchToCostume|{reportDifference}|*|literal:userDef|literal:userDef,1
"{receiveKey}|literal:userDef|*|*",2
snapshot|{varDec:userDef}|*|*|*|*,1
script|doSwitchToCostume|{reportDifference}|*|literal:userDef,1
"*|{snapshot}|varDec:userDef|*|*",1
snapshot|stage:userDef|{script}|doWearNextCostume|*|*|*,1
snapshot|stage:userDef|{script}|receiveKey|doSwitchToCostume|*|*,1
"*|snapshot|{stage:userDef}|script|script",2
"{snapshot}|*|stage:userDef|varDec:userDef",1
snapshot|stage:userDef|{script}|doWearNextCostume,1
stage:userDef|script|{doSwitchToCostume}|reportDifference,1
stage:userDef|{script}|receiveKey|doWearNextCostume|*|*,1
