PQGram,Count
sprite:userDef|{script}|gotoXY,3
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,5
"{script}|hide",1
"{script}|show",3
stage:userDef|sprite:userDef|{script}|receiveMessage|doGlide,1
stage:userDef|sprite:userDef|{script}|doSayFor,2
stage:userDef|sprite:userDef|{script}|doSayFor|doRepeat,1
snapshot|stage:userDef|{script}|receiveGo,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,8
script|{doRepeat}|literal:userDef|script|*,1
script|doRepeat|{script}|doWait|*|*|*,4
"{receiveMessage}|*|literal:userDef|*|*",7
doRepeat|script|{doWait}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|receiveMessage,5
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,12
script|{doSwitchToCostume}|*|literal:userDef|*,10
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,2
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,8
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,4
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
script|{hide}|*|*|*,1
stage:userDef|sprite:userDef|{script}|hide|doBroadcast|*|*,4
"{script}|doRepeat|*|*|*",1
script|doRepeat|{script}|*|*|doSwitchToCostume|doWait,1
stage:userDef|sprite:userDef|{script}|show|*,3
script|{doWait}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,2
script|{doWait}|literal:userDef|*,10
sprite:userDef|{script}|doSayFor|doSwitchToCostume,1
"{script}|*|*|receiveGo",1
sprite:userDef|{script}|*|*|receiveGo,2
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,1
doRepeat|script|{doWait}|*|literal:userDef,10
"{script}|doWait|show|*",1
"{sprite:userDef}|script|*|*",7
"{doRepeat}|*|literal:userDef",2
sprite:userDef|{script}|doWait|doGlide|hide|doBroadcast,1
"{sprite:userDef}|script|script",5
sprite:userDef|{script}|hide|*|*|*,4
"{script}|receiveMessage|doWait|show",2
"{script}|show|*",1
"{script}|*|receiveMessage|show",3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",4
script|{doSwitchToCostume}|*|*|literal:userDef,17
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast,1
"{doSayFor}|literal:userDef",17
"{doGlide}|*|*|literal:userDef",6
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
sprite:userDef|{script}|doGlide|doWait,1
script|{receiveMessage}|*|literal:userDef,5
doRepeat|script|{doSwitchToCostume}|literal:userDef,8
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|doGlide|doGlide|hide,1
"{doGlide}|*|literal:userDef",6
doRepeat|{script}|doWait|doSwitchToCostume,2
script|{doWait}|*|literal:userDef|*,9
sprite:userDef|{script}|receiveMessage|doWait,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,2
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,3
"{doGlide}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|receiveGo|doGlide|doWait|doGlide,1
