PQGram,Count
sprite:userDef|script|{receiveKey}|literal:userDef|*,38
script|{receiveKey}|literal:userDef|*|*|*,34
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,17
script|{changeScale}|*|*|literal:userDef|*,11
doRepeat|script|{changeScale}|*|*|*|literal:userDef,16
script|{doRepeat}|literal:userDef|script,23
doRepeat|{script}|*|*|*|forward,1
"{receiveKey}|literal:userDef|*|*|*",31
sprite:userDef|script|{receiveKey}|*|literal:userDef,20
doRepeat|script|{changeScale}|literal:userDef|*|*,20
script|{changeScale}|*|*|*|literal:userDef,16
doRepeat|script|{turn}|*|literal:userDef,10
doRepeat|{script}|forward|bounceOffEdge,2
script|{doRepeat}|script|*|*,30
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,35
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,27
"{script}|*|changeScale|*",17
doRepeat|{script}|*|changeScale|*,7
sprite:userDef|{script}|doRepeat|*,1
"{forward}|literal:userDef",6
stage:userDef|sprite:userDef|{script}|doRepeat|*,25
sprite:userDef|{script}|*|*|receiveKey,22
script|{receiveKey}|literal:userDef|*|*,18
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,32
stage:userDef|sprite:userDef|{script}|doRepeat,22
script|{doRepeat}|script|*,2
"{doRepeat}|*|*|literal:userDef|script",10
doRepeat|script|{forward}|literal:userDef,10
sprite:userDef|{script}|*|receiveKey,28
script|{changeScale}|*|literal:userDef,15
"{doRepeat}|script|*|*",3
sprite:userDef|script|{receiveKey}|literal:userDef,28
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,28
script|doRepeat|{script}|forward,7
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,39
"{script}|receiveKey|doRepeat|*",15
"{script}|*|*|receiveKey",29
doRepeat|script|{changeEffect}|*|*|literal:userDef,6
"{changeEffect}|*|literal:userDef|literal:userDef|*",7
"{script}|changeScale|*|*",16
doRepeat|{script}|*|forward,8
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,4
script|{changeScale}|*|literal:userDef|*|*,15
script|{receiveKey}|*|*|*|literal:userDef,15
doRepeat|{script}|turn|*|*,7
"{changeScale}|literal:userDef",15
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*,27
sprite:userDef|{script}|doRepeat|*|*|*,34
script|doRepeat|{script}|changeScale|*|*,17
"{doRepeat}|literal:userDef|script",33
script|{receiveKey}|literal:userDef|*,3
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,2
sprite:userDef|{script}|doRepeat|*|*,17
stage:userDef|{sprite:userDef}|*|*|script|script,3
"{receiveKey}|*|literal:userDef|*",15
"{script}|receiveKey",5
"{receiveKey}|*|*|literal:userDef|*",26
"{doRepeat}|script",6
doRepeat|script|{changeScale}|literal:userDef|*|*,11
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,35
script|{receiveKey}|*|literal:userDef|*,3
"{doRepeat}|*|*|literal:userDef",2
sprite:userDef|{script}|*|receiveKey|doRepeat,10
"{doRepeat}|literal:userDef|script",43
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,26
doRepeat|{script}|changeScale|*|*|*,20
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
doRepeat|{script}|*|*|changeEffect|*,9
"{receiveKey}|*|*|*|literal:userDef",8
doRepeat|{script}|changeScale,18
script|{doRepeat}|literal:userDef|script|*,4
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,9
script|{receiveKey}|*|literal:userDef|*|*,37
sprite:userDef|script|{doRepeat}|script|*|*,8
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,10
script|{doRepeat}|script|*,43
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,12
script|{changeScale}|*|*|literal:userDef|*,20
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,8
"{script}|changeEffect",10
"{script}|doRepeat",31
sprite:userDef|{script}|doRepeat|doRepeat|*|*,8
stage:userDef|{sprite:userDef}|script|*,7
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*|*,9
script|doRepeat|{script}|changeScale|*|*|*,14
sprite:userDef|script|{doRepeat}|script|*|*|*,41
"{sprite:userDef}|script",21
"{script}|*|*|*|receiveKey",19
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,27
stage:userDef|sprite:userDef|{script}|receiveKey,18
"{script}|playSound",1
"{turn}|*|*|literal:userDef|*",8
"{script}|*|*|receiveKey|doRepeat",4
sprite:userDef|script|{doRepeat}|script|*|*|*,24
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,4
doRepeat|{script}|*|forward|bounceOffEdge,7
"{changeEffect}|literal:userDef|*|*",1
stage:userDef|{sprite:userDef}|*|*|script,2
"{changeScale}|*|literal:userDef",7
doRepeat|{script}|*|changeScale|*|*,16
"{changeScale}|*|literal:userDef|*|*",8
stage:userDef|sprite:userDef|{script}|*|receiveKey,23
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,8
"{receiveKey}|literal:userDef",25
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,25
doRepeat|script|{turn}|*|literal:userDef|*|*,7
stage:userDef|{sprite:userDef}|script|script,6
script|doRepeat|{script}|*|changeEffect,3
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,10
"{script}|*|*|receiveKey",8
script|{doRepeat}|script|*|*,33
doRepeat|script|{changeScale}|*|literal:userDef|*|*,20
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
script|doRepeat|{script}|*|changeEffect|*,10
script|{doRepeat}|*|*|literal:userDef|script,44
sprite:userDef|{script}|receiveKey|doRepeat,19
"{forward}|*|literal:userDef",5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,4
script|{receiveKey}|*|*|literal:userDef|*,33
script|{receiveKey}|*|*|literal:userDef,35
"{doRepeat}|*|literal:userDef|script",20
script|doRepeat|{script}|*|*|changeScale|*,3
doRepeat|script|{changeScale}|*|*|literal:userDef,12
doRepeat|script|{changeScale}|*|literal:userDef|*,16
script|{doRepeat}|literal:userDef|script|*|*,30
script|doRepeat|{script}|forward|bounceOffEdge|*|*,8
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,32
doRepeat|{script}|*|*|*|turn,5
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,14
script|{doRepeat}|*|literal:userDef|script|*,31
"{changeEffect}|*|literal:userDef",4
"{snapshot}|stage:userDef",1
sprite:userDef|script|{doRepeat}|*|literal:userDef,8
script|{changeEffect}|*|*|literal:userDef|literal:userDef,4
"{script}|doRepeat",28
doRepeat|script|{turn}|literal:userDef|*|*|*,9
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,9
"{doRepeat}|literal:userDef",42
sprite:userDef|script|{doRepeat}|*|literal:userDef,17
stage:userDef|sprite:userDef|{script}|doRepeat|*,28
script|{forward}|*|literal:userDef,9
script|{doRepeat}|literal:userDef,36
"{stage:userDef}|sprite:userDef",2
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,36
sprite:userDef|script|{doRepeat}|script|*,9
sprite:userDef|script|{doRepeat}|script,45
"{script}|*|*|receiveKey|doRepeat",13
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,25
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,49
script|{doRepeat}|literal:userDef,46
"{doRepeat}|script|*|*|*",16
script|doRepeat|{script}|*|*|forward,2
"{doRepeat}|literal:userDef|script|*",2
"{changeScale}|*|literal:userDef",17
sprite:userDef|{script}|*|*|receiveKey|doRepeat,29
"{doRepeat}|literal:userDef|script",3
"{changeScale}|*|*|literal:userDef",17
"{doRepeat}|*|*|literal:userDef",43
doRepeat|script|{turn}|*|literal:userDef,4
"{changeEffect}|*|*|literal:userDef",3
doRepeat|script|{changeScale}|*|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script,6
script|{receiveKey}|*|*|literal:userDef,29
doRepeat|{script}|*|turn|*|*,3
sprite:userDef|script|{doRepeat}|literal:userDef|script,50
stage:userDef|{sprite:userDef}|*|*|*|script,2
"{doRepeat}|script|*",46
script|{doRepeat}|literal:userDef|script|*|*,39
script|{doRepeat}|literal:userDef,6
"{doRepeat}|literal:userDef|script",13
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*,4
snapshot|stage:userDef|{sprite:userDef}|script,27
"{snapshot}|stage:userDef|varDec:userDef",1
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,18
"{receiveKey}|literal:userDef|*|*|*",28
"{changeEffect}|literal:userDef|*|*|*",10
"{doRepeat}|script|*|*",34
"{script}|changeEffect",8
script|{doRepeat}|literal:userDef,16
script|{changeScale}|literal:userDef|*,4
"{script}|receiveKey|doRepeat|*|*",28
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,2
script|{receiveKey}|literal:userDef|*|*,21
script|{doRepeat}|literal:userDef,26
"{script}|turn|*|*|*",2
"{script}|forward|bounceOffEdge|*",4
sprite:userDef|{script}|receiveKey|doRepeat,9
"{doRepeat}|literal:userDef|script",23
script|{turn}|*|literal:userDef,6
script|{receiveKey}|*|literal:userDef|*|*,5
script|{doRepeat}|literal:userDef|script,43
"{receiveKey}|*|*|literal:userDef",6
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,26
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,21
script|{turn}|*|*|literal:userDef|*,6
stage:userDef|{sprite:userDef}|*|*|script,5
script|{forward}|*|*|literal:userDef,2
script|{receiveKey}|*|*|literal:userDef|*,19
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{script}|*|changeScale|*|*",17
script|{changeScale}|*|*|*|literal:userDef,7
script|{doRepeat}|*|literal:userDef,35
"{doRepeat}|*|*|literal:userDef|script",7
doRepeat|script|{forward}|literal:userDef|*|*,7
doRepeat|{script}|*|changeScale|*,4
"{changeEffect}|*|literal:userDef|literal:userDef|*",1
"{script}|*|changeScale|*|*",8
"{script}|*|changeEffect|*|*",2
sprite:userDef|{script}|doRepeat|*,32
"{script}|*|*|changeScale",14
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,31
sprite:userDef|script|{doRepeat}|script|*,50
snapshot|stage:userDef|{sprite:userDef}|script|*|*,9
"{changeScale}|literal:userDef",16
"{script}|changeScale|*|*",6
"{turn}|*|*|literal:userDef",9
script|{doRepeat}|*|*|*|literal:userDef,13
doRepeat|{script}|*|*|changeScale,8
doRepeat|{script}|changeScale|*,2
"{doForever}|script",1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,49
stage:userDef|{sprite:userDef}|*|script|script|script,6
sprite:userDef|script|{doRepeat}|literal:userDef|script,3
"{doRepeat}|*|literal:userDef|script",40
"{doRepeat}|script",5
stage:userDef|sprite:userDef|{script}|doRepeat,43
script|doRepeat|{script}|changeEffect,3
script|{changeScale}|literal:userDef|*|*,9
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,37
script|doRepeat|{script}|*|changeScale|*|*,10
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,7
script|doRepeat|{script}|*|*|changeEffect|*,5
script|{receiveKey}|*|literal:userDef|*,6
"{receiveKey}|*|*|literal:userDef|*",29
"{doRepeat}|literal:userDef|script|*",43
snapshot|stage:userDef|{sprite:userDef}|*|*|script,6
"{doRepeat}|script|*|*|*",7
script|doRepeat|{script}|*|turn|*|*,3
"{sprite:userDef}|script",20
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,22
"{changeScale}|literal:userDef|*|*|*",7
script|doRepeat|{script}|changeScale|*|*,3
script|{doRepeat}|script|*|*,36
"{stage:userDef}|sprite:userDef|sprite:userDef",5
sprite:userDef|script|{receiveKey}|literal:userDef,18
stage:userDef|sprite:userDef|{script}|*|receiveKey,26
script|{changeEffect}|literal:userDef|literal:userDef|*,9
script|{receiveKey}|*|literal:userDef,25
"{forward}|*|*|literal:userDef",8
"{script}|*|*|receiveKey",19
sprite:userDef|script|{doRepeat}|script,4
sprite:userDef|script|{receiveKey}|literal:userDef|*,29
script|{doRepeat}|*|literal:userDef|script,28
sprite:userDef|script|{doRepeat}|literal:userDef,21
sprite:userDef|{script}|*|receiveKey,38
"{script}|doRepeat|*|*",5
script|{forward}|*|*|literal:userDef,8
"{script}|*|changeEffect",2
script|{receiveKey}|*|*|literal:userDef,26
"{sprite:userDef}|*|*|*|script",6
sprite:userDef|{script}|*|receiveKey|doRepeat,4
"{sprite:userDef}|script|script|*",9
"{changeScale}|literal:userDef|*|*|*",4
"{receiveKey}|*|literal:userDef|*",25
"{receiveKey}|literal:userDef|*",23
doRepeat|{script}|*|*|changeScale,14
sprite:userDef|{script}|*|receiveKey|doRepeat|doForever,1
script|{changeEffect}|literal:userDef|literal:userDef,9
stage:userDef|sprite:userDef|{script}|receiveKey,7
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,6
script|{doRepeat}|script|*|*,39
"{receiveKey}|literal:userDef|*",13
script|{doRepeat}|script|*,33
script|{receiveKey}|*|*|literal:userDef|*,10
stage:userDef|{sprite:userDef}|script,21
snapshot|stage:userDef|{sprite:userDef}|script|script,3
"{forward}|literal:userDef",4
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,6
sprite:userDef|{script}|*|*|*|receiveKey,15
"{receiveKey}|literal:userDef|*",33
script|doRepeat|{script}|turn|*|*,4
stage:userDef|{sprite:userDef}|script,31
"{forward}|*|*|literal:userDef|*",5
doRepeat|script|{turn}|*|literal:userDef,1
sprite:userDef|{script}|receiveKey|doRepeat|*,26
doRepeat|script|{turn}|literal:userDef,6
script|{receiveKey}|*|literal:userDef|*,9
doRepeat|{script}|changeEffect|*,6
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",7
sprite:userDef|{script}|*|*|receiveKey,13
"{receiveKey}|literal:userDef",26
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,37
"{stage:userDef}|sprite:userDef",1
script|{forward}|*|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,2
sprite:userDef|{script}|*|*|receiveKey|doRepeat,20
doRepeat|script|{turn}|literal:userDef|*|*,3
sprite:userDef|script|{doRepeat}|script|*,3
doRepeat|script|{turn}|*|literal:userDef|*,8
doRepeat|script|{changeEffect}|literal:userDef,5
"{script}|*|changeEffect|*|*",8
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,38
doRepeat|{script}|forward|bounceOffEdge|*|*,10
"{script}|*|*|*|receiveKey",25
stage:userDef|{sprite:userDef}|*|*|script,8
"{script}|receiveKey|doRepeat|doRepeat",5
"{script}|*|*|receiveKey|doRepeat",10
"{doRepeat}|*|literal:userDef|script",30
"{script}|*|forward",3
script|doRepeat|{script}|*|*|changeScale,16
"{doRepeat}|script|*|*|*",13
script|doRepeat|{script}|*|changeEffect|*|*,10
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,43
script|{doRepeat}|script|*|*|*,35
"{script}|doRepeat",29
"{doRepeat}|literal:userDef",41
script|{receiveKey}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,1
playSound|{literal:userDef}|*|*|*,1
"{receiveKey}|*|*|*|literal:userDef",2
"{changeScale}|*|literal:userDef|*|*",2
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,17
sprite:userDef|{script}|*|*|*|receiveKey,24
"{receiveKey}|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,5
"{script}|*|changeScale|*|*",14
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,24
script|{turn}|literal:userDef|*|*|*,7
sprite:userDef|script|{receiveKey}|literal:userDef|*,32
stage:userDef|sprite:userDef|{script}|*|receiveKey,29
script|{doRepeat}|*|*|*|literal:userDef,31
"{script}|*|*|forward|bounceOffEdge",2
"{forward}|literal:userDef|*|*",6
script|{changeScale}|literal:userDef|*,14
"{sprite:userDef}|script|*",2
"{playSound}|literal:userDef|*",1
sprite:userDef|script|{doRepeat}|script,14
script|doRepeat|{script}|forward|bounceOffEdge|*,7
sprite:userDef|{script}|receiveKey|doRepeat|*|*,24
sprite:userDef|script|{doRepeat}|script|*,6
"{doRepeat}|script|*",16
script|doRepeat|{script}|changeEffect|*|*|*,8
script|{changeEffect}|*|*|*|literal:userDef,7
doRepeat|{script}|*|*|*|changeScale,6
"{doRepeat}|*|literal:userDef",47
script|doRepeat|{script}|changeScale,18
"{doRepeat}|script|*|*|*",10
script|doRepeat|{script}|*|turn|*,6
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,5
"{doRepeat}|script|*",36
sprite:userDef|script|{receiveKey}|literal:userDef,8
script|{doRepeat}|*|literal:userDef|script,25
script|{receiveKey}|*|literal:userDef,15
snapshot|stage:userDef|{sprite:userDef}|script,17
"{script}|*|*|*|receiveKey",28
"{script}|bounceOffEdge|*|*|*",2
"{turn}|*|literal:userDef",1
"{script}|changeEffect|*",9
script|{receiveKey}|*|*|literal:userDef|*,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,34
script|{doRepeat}|*|*|literal:userDef|script,7
script|{receiveKey}|literal:userDef|*|*|*,11
"{changeEffect}|literal:userDef|*|*|*",7
script|doRepeat|{script}|*|*|*|changeEffect,9
stage:userDef|{sprite:userDef}|*|script,3
script|{changeEffect}|literal:userDef|*,4
"{script}|*|receiveKey|doRepeat",30
script|doRepeat|{script}|*|*|turn,6
"{doRepeat}|script|*",26
"{receiveKey}|literal:userDef|*|*",14
"{changeScale}|literal:userDef",17
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,30
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,30
"{doRepeat}|*|literal:userDef",27
script|{forward}|*|*|literal:userDef,5
"{script}|receiveKey",7
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,27
"{doRepeat}|script",4
doRepeat|{script}|*|*|turn|*,5
"{doRepeat}|*|literal:userDef",17
script|{turn}|*|literal:userDef|*|*,1
doRepeat|{script}|*|forward|bounceOffEdge|*,6
"{script}|turn|*",6
stage:userDef|sprite:userDef|{script}|doRepeat,2
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,11
sprite:userDef|{script}|*|receiveKey|doRepeat|*,4
doRepeat|{script}|changeEffect,10
doRepeat|{script}|*|*|changeScale,11
"{sprite:userDef}|*|*|*|script",3
"{doRepeat}|*|*|literal:userDef",33
sprite:userDef|script|{doRepeat}|literal:userDef|script,6
sprite:userDef|{script}|receiveKey|doRepeat|*,29
doRepeat|{script}|*|changeScale|*,1
sprite:userDef|{script}|*|*|receiveKey,16
"{doRepeat}|*|literal:userDef",37
"{script}|*|changeEffect|*|*",5
sprite:userDef|{script}|*|receiveKey|doRepeat,1
"{forward}|*|*|literal:userDef|*",2
script|doRepeat|{script}|*|*|changeScale,7
"{changeScale}|literal:userDef|*|*",15
sprite:userDef|script|{doRepeat}|script|*|*,45
sprite:userDef|script|{doRepeat}|*|literal:userDef,14
"{doRepeat}|script|*",6
script|{doRepeat}|script|*|*|*,44
doRepeat|script|{forward}|*|literal:userDef|*|*,10
script|{doRepeat}|literal:userDef|script,33
"{sprite:userDef}|script",19
"{doRepeat}|*|*|literal:userDef|script",4
script|{receiveKey}|literal:userDef|*,34
"{script}|receiveKey|doRepeat|*",5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,7
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,17
"{script}|doRepeat|*",23
"{changeEffect}|literal:userDef|literal:userDef",2
sprite:userDef|{script}|*|*|receiveKey|doRepeat,34
