PQGram,Count
"{script}|hide",1
"{script}|show",3
snapshot|stage:userDef|{sprite:userDef}|script|script|script,5
sprite:userDef|script|{doSayFor}|*|literal:userDef,21
"{doWait}|literal:userDef|*|*|*",39
script|{doRepeat}|literal:userDef|script|*,1
sprite:userDef|script|{forward}|*|literal:userDef,4
script|{doSayFor}|literal:userDef|literal:userDef|*,23
"{script}|*|*|receiveGo|*",3
sprite:userDef|{script}|doWait|doSayFor|doWait|doSwitchToCostume,1
"{doWait}|*|*|*|literal:userDef",10
doTellTo|{reifyScript}|*|*|list|script,1
"{forward}|literal:userDef",5
script|{hide}|*|*|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,51
sprite:userDef|{script}|doSayFor|doSwitchToCostume,1
"{doWait}|*|*|literal:userDef|*",28
sprite:userDef|{script}|*|*|receiveGo,2
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,15
sprite:userDef|{script}|turn|*,1
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,1
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,2
script|{doWait}|literal:userDef|*|*|*,40
"{sprite:userDef}|script|script",5
sprite:userDef|{script}|hide|*|*|*,4
"{doWait}|*|literal:userDef|*|*",43
stage:userDef|sprite:userDef|{script}|hide|*|*,5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",4
"{bubble}|literal:userDef",1
"{script}|doWait",52
stage:userDef|sprite:userDef|{script}|forward|forward,6
stage:userDef|sprite:userDef|{script}|receiveGo|doWait|hide,1
script|{doSwitchToCostume}|*|*|literal:userDef,17
stage:userDef|sprite:userDef|{script}|receiveGo|*,4
script|{doWait}|*|*|*|literal:userDef,44
"{sprite:userDef}|script|script",15
"{script}|doSayFor|doSwitchToCostume|doWait",2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,36
sprite:userDef|{script}|changeYPosition|doRepeat|doSayFor|*,1
"{script}|doSwitchToCostume|doSayFor|doWait|doThinkFor",4
script|{doWait}|*|*|literal:userDef|*,48
script|{doWait}|*|literal:userDef|*,9
stage:userDef|{sprite:userDef}|script|script,16
script|{doSayFor}|*|literal:userDef|literal:userDef|*,14
"{script}|doWait|doSwitchToCostume|doSayFor",9
script|{doSayFor}|literal:userDef|literal:userDef|*|*,29
"{doWait}|literal:userDef|*|*",24
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,11
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,45
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*,8
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
script|{doSayFor}|*|literal:userDef,11
script|{bubble}|literal:userDef|*,5
"{script}|doSayFor|doSwitchToCostume|doWait|doSwitchToCostume",3
"{script}|doWait|doSayFor|doWait",12
sprite:userDef|{script}|*|doGotoObject|*,1
"{doSayFor}|*|*|literal:userDef",26
"{script}|doSayFor",3
script|{doSayFor}|literal:userDef|*|*,27
"{script}|*|*|*|receiveGo",5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,7
sprite:userDef|{script}|doWait,5
"{forward}|*|literal:userDef|*",7
sprite:userDef|{script}|doWait,15
"{sprite:userDef}|script",22
script|{doWait}|literal:userDef|*|*,21
script|{doSayFor}|*|*|literal:userDef|literal:userDef,15
script|{doTellTo}|list|*|*,3
stage:userDef|sprite:userDef|{script}|doThinkFor|doWait|doSayFor,1
script|{doWait}|*|*|*|literal:userDef,21
stage:userDef|{sprite:userDef}|script|script|script|*,3
"{script}|*|receiveGo",11
script|{doThinkFor}|literal:userDef|literal:userDef|*|*,8
"{doWait}|*|literal:userDef|*",25
sprite:userDef|script|{doSayFor}|literal:userDef,32
"{doSwitchToCostume}|literal:userDef|*|*|*",2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
sprite:userDef|{script}|doWait,25
stage:userDef|sprite:userDef|{script}|bubble|doWait|hide,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",5
"{doSayFor}|*|*|*|literal:userDef",12
script|{doSwitchToCostume}|*|*|*|literal:userDef,10
"{sprite:userDef}|*|script",1
"{doTellTo}|reifyScript|list",3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,19
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,7
script|{doSayFor}|literal:userDef|literal:userDef|*|*,6
sprite:userDef|{script}|*|*|*|receiveGo,14
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,9
"{script}|doSayFor|doWait|doSayFor",13
"{doSayFor}|literal:userDef|*",12
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,22
"{sprite:userDef}|script|script|*|*",3
sprite:userDef|script|{doThinkFor}|literal:userDef,8
"{doSayFor}|literal:userDef",45
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|bubble,4
script|{doWait}|*|literal:userDef|*|*,20
"{doSayFor}|literal:userDef|literal:userDef|*|*",2
sprite:userDef|{script}|doWait,35
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,20
sprite:userDef|{script}|doWait,45
"{doWait}|*|*|literal:userDef",57
sprite:userDef|{script}|doWait|doSayFor,13
"{script}|forward|forward",1
stage:userDef|sprite:userDef|{script}|turn,1
script|{hide}|*|*,1
"{doSayFor}|literal:userDef|*",22
"{reifyScript}|list",1
sprite:userDef|script|{doWait}|*|literal:userDef,40
"{doSayFor}|*|literal:userDef",9
sprite:userDef|script|{doWait}|*|literal:userDef|*,18
"{script}|*|*|doWearNextCostume|*",1
doTellTo|{reifyScript}|*|list|script|*,2
"{doSwitchToCostume}|literal:userDef",21
script|{doSayFor}|literal:userDef|*,30
sprite:userDef|script|{doWait}|*|*|literal:userDef,14
script|{doWait}|literal:userDef|*,5
stage:userDef|{sprite:userDef}|script,1
sprite:userDef|script|{doWait}|literal:userDef|*,58
sprite:userDef|{script}|receiveGo|show|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|hide,1
"{doSwitchToCostume}|*|literal:userDef|*|*",6
script|{doRepeat}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|forward,2
sprite:userDef|{script}|doSwitchToCostume|doWait,2
script|{doWait}|*|literal:userDef,47
sprite:userDef|script|{doWait}|literal:userDef|*,8
"{doSayFor}|literal:userDef|*",32
stage:userDef|{sprite:userDef}|script,11
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,5
stage:userDef|sprite:userDef|{script}|*|receiveGo,6
sprite:userDef|{script}|doWait,55
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,14
"{doWait}|literal:userDef",17
"{doThinkFor}|literal:userDef|literal:userDef",2
"{gotoXY}|*|literal:userDef|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doSwitchToCostume,4
"{doThinkFor}|literal:userDef|*|*",3
sprite:userDef|{script}|doWait|doSwitchToCostume,6
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
script|{doSayFor}|*|literal:userDef,21
sprite:userDef|{script}|doWait|doSayFor|doWait,15
doTellTo|reifyScript|{script}|*|*|doWearNextCostume|*,1
sprite:userDef|script|{doWait}|*|literal:userDef,43
"{script}|hide|*|*",7
stage:userDef|sprite:userDef|{script}|doGotoObject|*|*|*,1
"{doWait}|*|literal:userDef|*|*",40
"{doWait}|literal:userDef|*|*",14
"*|snapshot|{stage:userDef}|sprite:userDef",7
"{doSwitchToCostume}|literal:userDef|*|*",5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,17
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,3
sprite:userDef|script|{doSayFor}|literal:userDef,42
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume|doWait,2
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait,16
"{doSayFor}|literal:userDef|*|*",3
"{script}|bubble|doWait",2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor,6
sprite:userDef|{script}|receiveGo|bubble,1
"{doSayFor}|*|literal:userDef",29
sprite:userDef|script|{forward}|*|literal:userDef|*|*,5
"{script}|doWait",51
sprite:userDef|{script}|receiveGo|*,2
"{doSayFor}|*|literal:userDef",19
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,12
sprite:userDef|script|{doThinkFor}|literal:userDef|*,8
stage:userDef|sprite:userDef|{script}|doWait|doTellTo,2
"{doSayFor}|literal:userDef|*",2
"{doSwitchToCostume}|literal:userDef",20
script|{doSayFor}|literal:userDef|literal:userDef,35
"{forward}|literal:userDef",6
sprite:userDef|script|{doWait}|literal:userDef|*|*,13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,35
stage:userDef|sprite:userDef|{script}|doWait|show|doWait,2
sprite:userDef|{script}|*|*|receiveGo,5
"{doWait}|literal:userDef|*|*|*",42
"{doSayFor}|literal:userDef|literal:userDef|*",17
stage:userDef|sprite:userDef|{script}|*|doWait,3
sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,4
"{doWait}|literal:userDef|*",7
"{script}|*|*|*|receiveGo",2
script|{doSayFor}|literal:userDef|*|*,30
"{doWait}|literal:userDef|*",17
script|{doSayFor}|literal:userDef|literal:userDef|*,26
sprite:userDef|{script}|doWait|doSayFor|doWait|bubble,1
sprite:userDef|{script}|doSayFor|doWait,27
script|{doSwitchToCostume}|literal:userDef|*,15
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
script|{doSwitchToCostume}|*|*|literal:userDef,14
doTellTo|{literal:userDef}|*|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",8
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,24
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doSwitchToCostume,1
"{script}|doSwitchToCostume",21
stage:userDef|sprite:userDef|{script}|doWait,57
stage:userDef|sprite:userDef|{script}|forward|forward,3
script|{gotoXY}|literal:userDef,1
script|{bubble}|*|literal:userDef|*,5
script|{doWait}|*|literal:userDef,37
"{script}|*|*|receiveGo",6
"{doWait}|literal:userDef|*",27
script|{doWait}|literal:userDef|*,15
"{script}|*|receiveGo|show|*",2
"{script}|doThinkFor|doWait|doSayFor|doWait",3
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,14
script|{doSayFor}|literal:userDef|*|*|*,14
doTellTo|reifyScript|{script}|doWearNextCostume|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,11
stage:userDef|sprite:userDef|{script}|turn|*|*|*,1
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,8
stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|{script}|doSayFor|doWait|doTellTo,1
script|{doWait}|literal:userDef|*,56
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,23
script|{bubble}|*|*|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
"{doWait}|literal:userDef",16
script|{bubble}|*|literal:userDef|*,2
script|{doWait}|*|*|literal:userDef|*,2
"{script}|doSayFor",2
sprite:userDef|script|{doSayFor}|literal:userDef|*,36
"{doWearNextCostume}|*",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,8
"{sprite:userDef}|script",21
sprite:userDef|{script}|hide,2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,12
script|{gotoXY}|*|literal:userDef|literal:userDef,2
"{doWait}|*|*|literal:userDef",16
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|hide|*,1
stage:userDef|sprite:userDef|{script}|gotoXY|*|*,1
script|doTellTo|{list}|*,1
"{script}|*|*|doGotoObject|*",1
sprite:userDef|script|{doSayFor}|*|literal:userDef,18
"{script}|hide|*",4
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,2
"{script}|doSayFor|doWait|doSayFor",3
stage:userDef|{sprite:userDef}|*|*|script,2
"{script}|*|receiveGo|doSwitchToCostume",2
"{script}|*|receiveGo|*",3
sprite:userDef|{script}|*|receiveGo|doWait|hide,1
script|{doThinkFor}|literal:userDef|*,5
stage:userDef|{sprite:userDef}|script|script,6
script|{doWait}|literal:userDef|*|*|*,17
"{doSayFor}|literal:userDef",46
doGotoObject|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|*|*,1
sprite:userDef|script|{turn}|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doWait|show|doWait|doSwitchToCostume,1
"{forward}|*|literal:userDef",5
"{bubble}|*|*|literal:userDef|*",1
"{reifyScript}|list",2
stage:userDef|sprite:userDef|{script}|hide|*|*|*,5
sprite:userDef|{script}|receiveGo|gotoXY,1
"{script}|*|*|*|doWait",2
"{gotoXY}|literal:userDef|*|*",2
"{doSwitchToCostume}|literal:userDef",19
sprite:userDef|script|{bubble}|literal:userDef,3
script|{doSayFor}|*|literal:userDef,1
sprite:userDef|script|{doWait}|literal:userDef,6
"{snapshot}|stage:userDef",1
"{doWait}|*|*|literal:userDef",26
"{doWait}|literal:userDef|*|*",34
script|{doTellTo}|literal:userDef|reifyScript|list|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,4
sprite:userDef|script|{doTellTo}|list|*|*|*,2
sprite:userDef|script|{bubble}|literal:userDef|*,2
script|doTellTo|{reifyScript}|*|*|list|script,1
"{script}|doWait|bubble|doWait|hide",4
"{doSayFor}|*|*|literal:userDef",16
"{doWait}|*|literal:userDef|*",35
"{stage:userDef}|sprite:userDef",2
doTellTo|reifyScript|{script}|*|*|*|doWearNextCostume,3
"{doSayFor}|*|*|literal:userDef|literal:userDef",11
"{doSayFor}|*|literal:userDef|literal:userDef",30
"{doTellTo}|*|*|*|literal:userDef",3
"{doSayFor}|literal:userDef",44
"{doSayFor}|literal:userDef|literal:userDef|*|*",5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,6
"{script}|*|*|*|receiveGo",8
script|{doWait}|*|*|literal:userDef,44
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,25
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,21
script|{doWait}|*|*|literal:userDef|*,16
script|{doSayFor}|literal:userDef|*,10
"{doSwitchToCostume}|*|literal:userDef|*|*",9
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,35
script|{doWait}|*|literal:userDef|*|*,11
sprite:userDef|{script}|*|doWait|doTellTo,1
sprite:userDef|{script}|receiveGo,15
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,21
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,31
snapshot|stage:userDef|{sprite:userDef}|script|script,6
sprite:userDef|script|{doWait}|literal:userDef|*,14
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,17
sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor,7
stage:userDef|{sprite:userDef}|*|*|*|script,2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,34
"{script}|doThinkFor|doThinkFor|doWait|doSayFor",4
sprite:userDef|{script}|forward|forward|doSayFor|doWait,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,19
stage:userDef|sprite:userDef|{script}|doThinkFor|doThinkFor|doWait,1
"{script}|turn|*|*|*",2
sprite:userDef|script|{doWait}|*|*|literal:userDef,23
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,6
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,19
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,15
"{doWait}|*|*|*|literal:userDef",54
sprite:userDef|{script}|doWait|hide,2
sprite:userDef|{script}|show,2
"{doWait}|literal:userDef|*",37
stage:userDef|sprite:userDef|{script}|doWait|bubble,3
script|{forward}|*|*|literal:userDef,2
sprite:userDef|{script}|doSayFor|doWait,6
"{doSwitchToCostume}|*|*|literal:userDef",7
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,9
"{script}|doWait|doSayFor",10
sprite:userDef|script|{forward}|*|*|literal:userDef,6
sprite:userDef|{script}|doSayFor|doWait|doThinkFor|doThinkFor,4
"{doWait}|literal:userDef|*",47
sprite:userDef|{script}|doSayFor|doWait|doSayFor,6
sprite:userDef|script|{doSayFor}|*|literal:userDef,15
"{script}|doWait|doSayFor",20
