PQGram,Count
sprite:userDef|script|{doWait}|*|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
stage:userDef|sprite:userDef|{script}|doSayFor,2
stage:userDef|{sprite:userDef}|*|script|*,4
snapshot|stage:userDef|{script}|receiveGo,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,7
script|{forward}|*|literal:userDef,1
"*|{snapshot}|*|*|*|stage:userDef",1
script|{doWait}|*|*|literal:userDef,2
sprite:userDef|script|{forward}|*|literal:userDef,4
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
"{forward}|literal:userDef",5
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,11
"{doWait}|*|literal:userDef|*",2
script|{doSayFor}|literal:userDef|*,2
script|{doWait}|literal:userDef|*|*|*,1
sprite:userDef|script|{forward}|literal:userDef|*|*|*,3
script|{doWait}|literal:userDef|*,10
sprite:userDef|{script}|*|receiveGo,3
"{script}|*|*|receiveGo",1
stage:userDef|{sprite:userDef}|*|script,1
sprite:userDef|{script}|*|*|receiveGo,2
"{sprite:userDef}|script|*|*|*",4
sprite:userDef|{script}|*|*|receiveGo|doWait,3
"{doSayFor}|*|literal:userDef|literal:userDef|*",2
script|doWait|{literal:userDef}|*|*|*,1
script|{forward}|literal:userDef|*|*|*,5
script|{doWait}|literal:userDef|*|*,10
"{script}|doWait|doGotoObject",1
"*|snapshot|{varDec:userDef}|*|*|*|*",1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,7
stage:userDef|{script}|receiveGo|doWait|doSwitchToCostume|*,1
stage:userDef|script|{doWait}|*|*|*|literal:userDef,1
"{script}|receiveGo|doSayFor",1
sprite:userDef|script|{turn}|*|literal:userDef,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,1
"{turn}|*|*|*|literal:userDef",1
stage:userDef|{script}|*|receiveGo,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,3
"{script}|*|receiveGo|doSayFor|doWait",1
script|{doWait}|*|literal:userDef|*|*,12
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,4
"{doWait}|literal:userDef|*|*|*",3
"{forward}|*|*|literal:userDef",3
"{doGotoObject}|literal:userDef",1
script|{doWait}|*|literal:userDef|*,9
"{doSayFor}|literal:userDef",3
stage:userDef|sprite:userDef|{script}|doWait,3
sprite:userDef|script|{doSayFor}|literal:userDef|*,3
"{doWait}|*|literal:userDef",10
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,11
script|{doWait}|*|*|literal:userDef|*,9
"{script}|doWait|doSayFor|doWait|doSayFor",1
"{doWait}|literal:userDef|*|*",1
"{sprite:userDef}|*|script|*",3
"*|{snapshot}|stage:userDef|varDec:userDef",1
stage:userDef|{script}|receiveGo,1
"{doGotoObject}|*|*|literal:userDef",1
script|{doSayFor}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doWait,10
"{script}|doSayFor",3
"{script}|*|*|*|receiveGo",5
script|{forward}|*|*|literal:userDef|*,5
sprite:userDef|{script}|doWait,5
"{doWait}|*|literal:userDef",5
snapshot|{varDec:userDef}|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doWait|show,2
"*|{snapshot}|varDec:userDef|*|*",1
script|{doWait}|literal:userDef|*|*|*,9
snapshot|stage:userDef|{script}|receiveGo|doWait|doSwitchToCostume,1
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
sprite:userDef|script|{turn}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,7
doWait|{literal:userDef}|*,1
"{script}|receiveGo|doWait|show",1
"{doSayFor}|*|*|literal:userDef|literal:userDef",5
"{sprite:userDef}|*|script",1
sprite:userDef|{script}|receiveGo|doWait|show,2
"{doGotoObject}|*|*|literal:userDef|*",1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,6
"{doWait}|literal:userDef",3
"{doSayFor}|literal:userDef|literal:userDef|*|*",2
"{doWait}|*|*|literal:userDef",11
script|{doSayFor}|literal:userDef|*|*,2
"{script}|doWait",9
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
"{doSayFor}|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|turn,1
stage:userDef|sprite:userDef|{script}|doWait|show|doWait,1
script|{doWait}|literal:userDef|*,5
"{doSayFor}|*|*|*|literal:userDef",1
"{turn}|*|*|literal:userDef",1
stage:userDef|{sprite:userDef}|script,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
script|{doSayFor}|literal:userDef|*,7
"{doSayFor}|literal:userDef|*|*|*",5
script|{forward}|*|literal:userDef|*,1
script|{forward}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|forward,2
sprite:userDef|script|{doWait}|literal:userDef|*,8
script|{doWait}|*|*|literal:userDef|*,1
sprite:userDef|script|{forward}|*|*|literal:userDef|*,3
"{doSayFor}|*|*|literal:userDef",3
snapshot|stage:userDef|{script}|doSwitchToCostume,1
"{script}|forward",3
script|{doSayFor}|literal:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
"{doSayFor}|literal:userDef",4
"{script}|*|receiveGo|doSayFor",1
stage:userDef|sprite:userDef|{script}|doGotoObject|*|*|*,1
sprite:userDef|{script}|doSayFor|doWait,4
script|{forward}|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doWait|doGotoObject|*|*,1
"{receiveGo}|*|*",1
"{doSayFor}|literal:userDef|*|*",3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,6
sprite:userDef|script|{doSayFor}|literal:userDef,9
"{doWait}|*|literal:userDef|*",7
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
"{forward}|literal:userDef|*",2
sprite:userDef|script|{forward}|*|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|show|doWait,1
stage:userDef|sprite:userDef|{script}|doWait|forward|*|*,2
"{doWait}|literal:userDef|*",2
"{doSayFor}|literal:userDef|*",7
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,2
"{doSayFor}|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doWait|show|doWait,2
script|{doWait}|literal:userDef,7
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,3
sprite:userDef|script|{doWait}|literal:userDef,1
