PQGram,Count
"{script}|doIfElse",7
snapshot|stage:userDef|{sprite:userDef}|script|script|script,5
script|doIf|{script}|doIfElse|*|*|*,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,16
"{reportEquals}|getLastAnswer|literal:userDef|*",3
"{doAsk}|literal:userDef|*|*",11
script|doIfElse|{script}|*|*|doChangeVar|*,7
script|{doChangeVar}|*|*|*|varMenu:userDef,4
script|doIfElse|{reportEquals}|literal:userDef|*|*,12
script|{doIf}|*|*|reportEquals|script,3
"{doChangeVar}|*|varMenu:userDef|literal:userDef",24
"{script}|doRepeat|*|*|*",1
doIf|{script}|doSayFor|doAsk,1
"{doIfElse}|script|script|*|*",4
"{reportEquals}|*|*|getLastAnswer|literal:userDef",7
reportLessThan|{var:userDef}|*|*|*,1
"{script}|doIfElse|doAsk",5
"{doChangeVar}|varMenu:userDef|literal:userDef|*",20
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,4
reportJoinWords|{list}|var:userDef,2
sprite:userDef|script|{doForever}|*|script,1
sprite:userDef|{script}|*|*|getLastAnswer|*,1
doIfElse|script|{doChangeVar}|literal:userDef,9
script|{doAsk}|literal:userDef|*|*|*,14
"{doIfElse}|*|reportEquals|script|script",12
"{doAsk}|*|literal:userDef|*",12
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|getLastAnswer,1
doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,5
"{sprite:userDef}|script|script",5
script|doIfElse|{script}|*|doChangeVar,15
script|doIfElse|{script}|*|*|doChangeVar,4
"{list}|literal:userDef|var:userDef|*|*",3
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,2
doAsk|{literal:userDef}|*,1
"{doIfElse}|script",16
"{script}|*|reportKeyPressed|*",1
script|doIf|{script}|doIfElse|doAsk|doIfElse,7
"*|*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef|varDec:userDef",1
doIf|script|{doAsk}|*|literal:userDef,8
"{doIfElse}|script|*|*",8
doSayFor|reportJoinWords|{list}|literal:userDef|*|*|*,1
script|doIfElse|{script}|doChangeVar|*,22
script|{doChangeVar}|literal:userDef|*|*,11
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,24
doIfElse|{reportEquals}|getLastAnswer,9
sprite:userDef|script|{doIfElse}|script|script,1
doIfElse|{script}|*|doChangeVar|*,8
doIfElse|{script}|doChangeVar|*|*|*,15
script|{doIf}|*|reportEquals,1
script|{doIfElse}|script|*|*,8
"{reportEquals}|literal:userDef",16
sprite:userDef|script|{reportEquals}|literal:userDef|*|*|*,2
doIf|{script}|doAsk|doIfElse,7
"{reportEquals}|*|*|getLastAnswer",11
doIfElse|{reportEquals}|*|*|*|getLastAnswer,3
"{changeScale}|literal:userDef|*|*|*",1
"{reportJoinWords}|*|list",3
"{doChangeVar}|literal:userDef|*",3
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,2
"{script}|doSayFor",3
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,12
"{doAsk}|*|literal:userDef",10
script|{doIfElse}|*|*|reportEquals|script,10
doIfElse|{script}|*|doChangeVar|*|*,9
script|{doIfElse}|reportEquals|script|script|*,11
"{script}|*|*|doChangeVar|*",7
"*|{snapshot}|varDec:userDef|*|*",1
reportJoinWords|{list}|*|reportJoinWords|var:userDef|*,1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,8
doIfElse|{script}|*|*|doChangeVar|*,11
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,20
doSayFor|{reportJoinWords}|*|list,1
"{doSwitchToCostume}|literal:userDef|*|*|*",2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
reportEquals|{literal:userDef}|*|*|*,1
"{doChangeVar}|literal:userDef|*",13
"{doForever}|*|script|*|*",1
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,3
script|{doChangeVar}|literal:userDef|*,13
script|{doIf}|script|*,3
"{doIf}|script|*|*",1
"{doSayFor}|*|*|literal:userDef|literal:userDef",5
script|doIf|{script}|doAsk|doIfElse,11
"{sprite:userDef}|*|script",1
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,2
doIf|{script}|doIfElse|doAsk|doIfElse,2
doIfElse|{script}|*|*|doChangeVar,1
doSayFor|{reportJoinWords}|*|list|*|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,6
"{script}|doChangeVar|*|*",25
script|doIfElse|{reportEquals}|getLastAnswer,11
script|doIfElse|{reportEquals}|literal:userDef|*,7
script|{changeScale}|literal:userDef,1
list|{reportJoinWords}|list|*|*|*,2
"{doSayFor}|literal:userDef|literal:userDef|*|*",2
"{reportKeyPressed}|*|literal:userDef|*|*",1
"{doAsk}|*|*|literal:userDef",3
"{doChangeVar}|literal:userDef|*",23
list|reportJoinWords|{list}|*|*|*|literal:userDef,1
list|{reportRandom}|*|*|*|literal:userDef,1
list|{literal:userDef}|*|*|*,1
"{script}|*|doSayFor|doAsk|doIfElse",3
"{reportJoinWords}|*|list|*|*",8
stage:userDef|{sprite:userDef}|script,1
script|{doRepeat}|*|*|literal:userDef,1
doSetVar|{varMenu:userDef}|*,1
script|doIfElse|{script}|*|doChangeVar|*|*,22
script|doSayFor|{reportJoinWords}|*|list,1
stage:userDef|{sprite:userDef}|script,11
script|{receiveInteraction}|*|*|literal:userDef,1
sprite:userDef|{script}|*|*|*|reportKeyPressed,2
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,20
doIf|script|{doSayFor}|*|literal:userDef,3
script|{doIfElse}|reportEquals|script,12
