PQGram,Count
"{script}|receiveGo|doForever|*",3
script|doForever|{script}|*|*|changeEffect,7
doForever|script|{changeEffect}|*|literal:userDef|literal:userDef|*,8
script|{doForever}|script,1
"{script}|doWait|doSwitchToCostume",2
"{script}|changeEffect|*|*|*",2
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
stage:userDef|{sprite:userDef}|*|script|*,4
doForever|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|script|{doForever}|*|script|*|*,7
doForever|script|{doSwitchToCostume}|literal:userDef|*,3
script|{doForever}|script,6
snapshot|stage:userDef|{sprite:userDef}|*|script|*,5
snapshot|stage:userDef|{script}|receiveGo,1
script|doForever|{script}|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,3
script|{doForever}|script|*,7
script|{doForever}|*|script|*|*,3
"{doForever}|*|*|script|*",8
doForever|script|{changeEffect}|literal:userDef|literal:userDef,4
"*|{snapshot}|*|*|*|stage:userDef",1
script|doForever|{script}|doWearNextCostume|changeEffect|*,1
script|doForever|{script}|doWearNextCostume,1
script|{doWait}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doForever|*,4
script|{changeEffect}|literal:userDef,3
"{doSwitchToCostume}|*|literal:userDef|*",1
doForever|script|{changeEffect}|literal:userDef|*|*|*,3
script|{doWait}|*|literal:userDef,1
"{doForever}|*|*|*|script",6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
script|{changeEffect}|literal:userDef,8
doForever|script|{changeEffect}|*|literal:userDef|literal:userDef,3
"{doWait}|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doForever,2
script|{doWait}|literal:userDef|*|*|*,1
script|{changeEffect}|literal:userDef,13
"{changeEffect}|*|literal:userDef|literal:userDef",2
"{script}|doForever|*|*",8
sprite:userDef|{script}|*|receiveGo,3
"{script}|*|*|receiveGo",1
sprite:userDef|script|{doForever}|*|script,1
stage:userDef|{sprite:userDef}|*|script,1
sprite:userDef|{script}|*|*|receiveGo,2
"{sprite:userDef}|script|*|*|*",4
script|{changeEffect}|*|*|*|literal:userDef,1
script|doWait|{literal:userDef}|*|*|*,1
script|{changeEffect}|literal:userDef|literal:userDef,4
doForever|script|{changeEffect}|literal:userDef|literal:userDef|*,10
"{sprite:userDef}|script|*|*",7
script|{changeEffect}|*|*|literal:userDef|literal:userDef,5
sprite:userDef|{script}|*|*|receiveGo|doForever,6
script|{changeEffect}|literal:userDef,18
"{changeEffect}|literal:userDef|*",6
snapshot|stage:userDef|{script}|*|*|*|receiveGo,2
