PQGram,Count
"{doWait}|*|*|literal:userDef",2
stage:userDef|{script}|*|*|receiveKey,1
script|doRepeat|{script}|doWait|changeEffect|*|*,2
script|{doWait}|*|literal:userDef|*,2
"{script}|changeEffect|*|*|*",2
"{changeEffect}|literal:userDef|literal:userDef",2
"{doSwitchToCostume}|*|*|literal:userDef",1
script|doRepeat|{script}|*|doWait|changeEffect|*,2
snapshot|stage:userDef|{script}|receiveGo,1
stage:userDef|{script}|doWearNextCostume|doRepeat|*,1
script|{changeEffect}|*|literal:userDef|literal:userDef,2
"{literal:userDef}|*|*|*",1
"{snapshot}|stage:userDef|varDec:userDef|*|*",1
script|{doWait}|literal:userDef|*|*,1
snapshot|stage:userDef|{script}|doRepeat|*|*|*,1
script|{doRepeat}|literal:userDef|script|*,1
stage:userDef|script|{receiveKey}|*|literal:userDef,1
doRepeat|script|{changeEffect}|literal:userDef,2
"{stage:userDef}|*|*|script|script",1
"*|{snapshot}|*|*|*|stage:userDef",1
script|{doWait}|*|*|literal:userDef,2
doRepeat|script|{doWait}|literal:userDef|*,1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,1
stage:userDef|script|{receiveKey}|literal:userDef|*,1
script|{changeEffect}|literal:userDef,3
"{doSwitchToCostume}|*|literal:userDef|*",1
script|doRepeat|{script}|doWait|changeEffect|*,1
script|{doWait}|*|literal:userDef,1
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
script|{doWait}|literal:userDef|*,1
doRepeat|script|{doWait}|*|literal:userDef,1
"{script}|doRepeat|*|*|*",1
"{doWait}|*|literal:userDef|*",2
doRepeat|{script}|changeEffect|*,2
script|{doWait}|literal:userDef|*|*|*,1
snapshot|{stage:userDef}|script|*|*,1
"{changeEffect}|*|literal:userDef|literal:userDef",2
stage:userDef|script|{doRepeat}|literal:userDef,2
"{script}|*|*|receiveGo",1
script|{doWait}|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",1
"{changeEffect}|literal:userDef",2
script|{doRepeat}|literal:userDef|script|*|*,1
script|{changeEffect}|*|*|*|literal:userDef,1
"*|snapshot|{stage:userDef}|script|*|*|*",1
"*|snapshot|{stage:userDef}|script|*|*",1
script|doWait|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef,1
"*|snapshot|{varDec:userDef}|*|*|*|*",1
doRepeat|script|{doWait}|*|*|literal:userDef|*,2
"{doRepeat}|*|literal:userDef",2
doRepeat|{script}|*|*|doWait|changeEffect,2
script|changeEffect|{literal:userDef}|*,1
snapshot|{stage:userDef}|*|script|script,1
"{script}|doWait|changeEffect|*|*",1
script|doRepeat|{script}|*|*|doWait|changeEffect,1
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
"{stage:userDef}|script",2
stage:userDef|script|{doRepeat}|*|*|*|literal:userDef,2
stage:userDef|{script}|*|receiveGo,1
stage:userDef|script|{doRepeat}|*|literal:userDef|script|*,2
script|{doRepeat}|script,2
script|{doRepeat}|*|literal:userDef|script|*,1
"{doRepeat}|*|literal:userDef|script",2
script|receiveKey|{literal:userDef}|*|*,1
script|{doSwitchToCostume}|literal:userDef,1
script|{doRepeat}|*|literal:userDef|script,2
"{changeEffect}|literal:userDef|*",1
stage:userDef|{script}|*|receiveKey|doRepeat|doWearNextCostume,1
script|{doRepeat}|*|*|literal:userDef|script,2
stage:userDef|script|{doRepeat}|script,1
"{doWait}|literal:userDef|*",1
doWait|{literal:userDef}|*|*|*|*,1
script|doRepeat|{script}|*|*|*|doWait,1
"{changeEffect}|*|literal:userDef|literal:userDef|*",2
stage:userDef|script|{doRepeat}|*|literal:userDef,2
"{script}|doSwitchToCostume|*",1
"*|snapshot|{stage:userDef}|*|script|script",1
"*|*|{snapshot}|*|stage:userDef|varDec:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*,1
stage:userDef|{script}|doWearNextCostume,1
"{doWait}|literal:userDef|*|*",1
"*|{snapshot}|stage:userDef|varDec:userDef",1
"{script}|doWait|changeEffect|*",2
script|doRepeat|{script}|*|*|doWait,1
stage:userDef|{script}|receiveGo,1
snapshot|stage:userDef|{script}|doRepeat|doWearNextCostume|doRepeat|*,1
stage:userDef|{script}|receiveGo|doSwitchToCostume|*,1
"{script}|changeEffect|*",2
doRepeat|{script}|changeEffect|*|*,2
script|doRepeat|{literal:userDef}|*|*,1
doRepeat|script|{changeEffect}|literal:userDef,4
doRepeat|{script}|doWait|changeEffect,1
script|{changeEffect}|literal:userDef|*,1
"{changeEffect}|literal:userDef|*",2
snapshot|{varDec:userDef}|*,1
"{script}|doSwitchToCostume|*|*|*",1
stage:userDef|script|{doRepeat}|literal:userDef|script,1
stage:userDef|script|{doWearNextCostume}|*|*,1
script|doRepeat|{script}|doWait,2
snapshot|{varDec:userDef}|*|*|*|*,1
script|doRepeat|{script}|changeEffect|*|*|*,1
script|doRepeat|{script}|*|*|*|doWait,2
"*|{snapshot}|varDec:userDef|*|*",1
doRepeat|{script}|changeEffect|*|*|*,2
"{snapshot}|*|stage:userDef|varDec:userDef",1
"{changeEffect}|*|literal:userDef",1
snapshot|stage:userDef|{script}|doWearNextCostume,1
stage:userDef|script|{doRepeat}|literal:userDef|script|*|*,2
"{script}|changeEffect",2
stage:userDef|{script}|*|receiveGo|doSwitchToCostume,1
stage:userDef|script|{doRepeat}|*|*|literal:userDef,2
snapshot|stage:userDef|{script}|*|*|receiveGo,1
doWait|{literal:userDef}|*,1
"{snapshot}|varDec:userDef|*",1
"{doRepeat}|*|*|literal:userDef|script",2
"{script}|receiveGo",1
"{doRepeat}|script|*|*|*",1
"{changeEffect}|literal:userDef|literal:userDef|*",1
script|{doSwitchToCostume}|literal:userDef|*,1
stage:userDef|script|{doRepeat}|*|literal:userDef|script|*,1
"*|*|{snapshot}|varDec:userDef",1
stage:userDef|{script}|*|*|*|receiveKey,1
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,1
script|{doWearNextCostume}|*|*,1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,2
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,2
script|{changeEffect}|literal:userDef|literal:userDef,2
stage:userDef|{script}|doRepeat|doWearNextCostume,1
"{script}|*|doWait|changeEffect|*",1
snapshot|stage:userDef|{script}|doRepeat|doWearNextCostume,1
"{doWait}|literal:userDef|*|*|*",1
script|{doRepeat}|script|*|*,1
doRepeat|{literal:userDef}|*|*|*,1
snapshot|{stage:userDef}|*|*|*|script,1
"{doRepeat}|*|literal:userDef",1
doRepeat|script|{doWait}|*|literal:userDef|*,1
script|{receiveKey}|*|*|*|literal:userDef,1
stage:userDef|script|{receiveKey}|literal:userDef|*|*,1
changeEffect|{literal:userDef}|*|*|*|*,1
"{script}|*|*|doWait",2
"{script}|doRepeat",2
stage:userDef|script|{doRepeat}|script|*,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef,1
script|{receiveKey}|*|literal:userDef|*,1
script|{changeEffect}|literal:userDef|*|*,1
script|{doRepeat}|*|*|literal:userDef,1
script|receiveKey|{literal:userDef}|*|*|*|*,1
"*|{snapshot}|stage:userDef",1
script|doRepeat|{script}|changeEffect,2
script|{doWait}|*|*|literal:userDef|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",1
"{script}|*|*|receiveKey|doRepeat",1
"{script}|*|*|doWait|changeEffect",2
"{snapshot}|*|stage:userDef",1
snapshot|stage:userDef|{script}|doSwitchToCostume,1
"{changeEffect}|*|*|literal:userDef",2
doRepeat|script|{doWait}|*|*|*|literal:userDef,2
doRepeat|{script}|doWait|changeEffect|*,2
"{doWearNextCostume}|*|*|*",1
"{doWait}|*|*|literal:userDef|*",1
"{changeEffect}|literal:userDef|literal:userDef|*|*",1
"{script}|doWait",2
"{script}|doSwitchToCostume",1
script|{doSwitchToCostume}|*|literal:userDef|*,1
"{receiveKey}|*|literal:userDef|*",1
script|doWait|{literal:userDef}|*|*,1
"*|*|{snapshot}|stage:userDef|varDec:userDef|*",1
script|doSwitchToCostume|{literal:userDef}|*,1
"{changeEffect}|*|*|*|literal:userDef",1
"{script}|doWait|changeEffect",1
script|doRepeat|{script}|doWait|changeEffect|*|*,1
"{doRepeat}|script",2
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
"*|*|{snapshot}|stage:userDef",1
stage:userDef|script|{receiveKey}|*|*|literal:userDef|*,1
