PQGram,Count
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*,5
doIfElse|{script}|*|*|*|doBroadcast,8
"{script}|hide",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,5
doIfElse|{reportEquals}|getLastAnswer|var:userDef,1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,1
"{script}|doBroadcast|doAsk|doSetVar",3
snapshot|stage:userDef|{script}|doHideVar,5
snapshot|stage:userDef|{script}|receiveGo,1
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef|*,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*,1
stage:userDef|script|{doHideVar}|varMenu:userDef|*|*|*,3
stage:userDef|script|{doAsk}|*|literal:userDef|*|*,4
script|doForever|{script}|goToLayer|*|*|*,1
script|{doRepeat}|literal:userDef|script|*,1
script|doRepeat|{script}|doWait|*|*|*,4
"{receiveMessage}|*|literal:userDef|*|*",7
stage:userDef|{script}|doWait|doHideVar,3
stage:userDef|sprite:userDef|{script}|receiveMessage,5
script|{doSetVar}|*|varMenu:userDef,1
"{doSetVar}|*|*|varMenu:userDef",3
snapshot|stage:userDef|{script}|doSetVar,5
doSetVar|{varMenu:userDef}|*|*,1
stage:userDef|script|{doAsk}|*|*|literal:userDef|*,2
script|{doSwitchToCostume}|*|literal:userDef|*,10
stage:userDef|{sprite:userDef}|script|script|script,4
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",10
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*,5
doIfElse|script|{doBroadcast}|*|*|literal:userDef,4
doTellTo|{reifyScript}|*|*|list|script,1
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef,4
script|{hide}|*|*|*,1
"{doIfElse}|script|script|*|*",4
"{doBroadcast}|*|*|literal:userDef|*",16
"{script}|doIfElse|doShowVar|doWait",1
script|doIfElse|{script}|*|*|doBroadcast|*,6
