PQGram,Count
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*,5
sprite:userDef|{script}|*|*|receiveKey,8
sprite:userDef|script|{doPlayNote}|*|*|literal:userDef|literal:userDef,3
script|{doPlayNote}|*|literal:userDef|literal:userDef|*,4
"{receiveKey}|literal:userDef|*|*|*",9
script|{receiveKey}|literal:userDef|*|*,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,15
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
stage:userDef|{sprite:userDef}|*|script|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",9
"{script}|receiveKey|doSwitchToCostume|doPlayNote",1
snapshot|stage:userDef|{sprite:userDef}|*|script|*,5
"{receiveKey}|literal:userDef|*|*",4
script|{doPlayNote}|literal:userDef,18
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef",1
"*|{snapshot}|*|*|*|stage:userDef",1
stage:userDef|sprite:userDef|{script}|*|receiveKey|doSwitchToCostume|doPlayNote,2
script|{doSwitchToCostume}|*|literal:userDef|*,10
"{doPlayNote}|*|literal:userDef|literal:userDef|*",4
"{doSwitchToCostume}|*|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,17
script|{doPlayNote}|literal:userDef,13
"{script}|doPlayNote|doSwitchToCostume|*",9
script|{doPlayNote}|*|literal:userDef,2
script|{doPlayNote}|literal:userDef,8
sprite:userDef|script|{doPlayNote}|literal:userDef|*|*|*,8
"{script}|*|receiveKey",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,4
"{script}|doSwitchToCostume|doPlayNote|doSwitchToCostume|*",1
"{doPlayNote}|*|literal:userDef|literal:userDef",4
stage:userDef|{sprite:userDef}|*|script,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,18
"{sprite:userDef}|script|*|*|*",4
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
"{doSwitchToCostume}|literal:userDef|*|*|*",13
script|{doPlayNote}|*|literal:userDef|literal:userDef,4
script|{doPlayNote}|literal:userDef,3
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doSwitchToCostume,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlayNote|doSwitchToCostume|*,5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,10
"{sprite:userDef}|script|*|*",7
"{doPlayNote}|literal:userDef",5
sprite:userDef|{script}|doPlayNote|doSwitchToCostume,4
sprite:userDef|{script}|doSwitchToCostume|*,5
stage:userDef|{sprite:userDef}|*|*|*|script,1
"{sprite:userDef}|script",8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",4
"{receiveKey}|*|*|*|literal:userDef",5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
sprite:userDef|{script}|*|*|receiveKey|doSwitchToCostume,9
script|{doSwitchToCostume}|*|*|literal:userDef,17
script|receiveKey|{literal:userDef}|*|*,1
"{doSwitchToCostume}|*|literal:userDef",15
"{receiveKey}|literal:userDef|*",9
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,9
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,12
"{doSwitchToCostume}|*|literal:userDef",10
"{doSwitchToCostume}|*|literal:userDef|*|*",17
stage:userDef|sprite:userDef|{script}|*|receiveKey|doSwitchToCostume,2
sprite:userDef|{script}|doSwitchToCostume|*|*,4
"{doSwitchToCostume}|*|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doPlayNote,1
script|{doPlayNote}|*|*|*|literal:userDef,1
"{sprite:userDef}|*|script|*",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
script|{doPlayNote}|*|*|literal:userDef|literal:userDef,5
"{doSwitchToCostume}|*|*|literal:userDef",10
script|{doSwitchToCostume}|literal:userDef|*|*,11
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,5
"{doSwitchToCostume}|*|*|literal:userDef",15
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,7
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume,4
"{doPlayNote}|literal:userDef|*|*|*",7
script|{doSwitchToCostume}|literal:userDef|*|*|*,14
script|{receiveKey}|*|*|literal:userDef|*,3
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doPlayNote|doSwitchToCostume|*|*,3
script|{doPlayNote}|literal:userDef|literal:userDef|*,1
script|{doSwitchToCostume}|literal:userDef|*,10
"{sprite:userDef}|*|script",6
script|{doSwitchToCostume}|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|*|*|script|*,7
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,9
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,8
"{doSwitchToCostume}|*|*|literal:userDef|*",16
script|doPlayNote|{literal:userDef}|*|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|doPlayNote|doSwitchToCostume,5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
script|{doPlayNote}|literal:userDef|literal:userDef|*|*,4
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,7
sprite:userDef|{script}|doSwitchToCostume|doPlayNote,5
stage:userDef|sprite:userDef|{script}|doPlayNote,6
"{doPlayNote}|*|*|*|literal:userDef",3
"{doSwitchToCostume}|literal:userDef|*|*",18
script|{doSwitchToCostume}|*|*|*|literal:userDef,10
"{sprite:userDef}|*|script",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,9
script|{receiveKey}|*|*|literal:userDef,7
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,7
"{sprite:userDef}|*|script|*",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlayNote|doSwitchToCostume,5
"{script}|receiveKey|doSwitchToCostume|doPlayNote",6
"{script}|doSwitchToCostume",8
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,8
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
"{script}|doSwitchToCostume|*|*",7
"{script}|doSwitchToCostume|*|*|*",6
sprite:userDef|{script}|receiveKey|doSwitchToCostume|doPlayNote|doSwitchToCostume,5
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",11
"{doPlayNote}|*|literal:userDef|literal:userDef",9
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,4
stage:userDef|{sprite:userDef}|script,1
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doSwitchToCostume}|*|literal:userDef|*|*",6
"{script}|receiveKey",6
sprite:userDef|script|{receiveKey}|*|literal:userDef,6
script|{doPlayNote}|*|*|*|literal:userDef,9
"{receiveKey}|*|*|literal:userDef|*",9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",2
stage:userDef|{sprite:userDef}|script,6
"{receiveKey}|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume|doPlayNote|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|*|script,6
"{script}|*|*|receiveKey|doSwitchToCostume",3
"{sprite:userDef}|*|script|*|*",6
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,8
sprite:userDef|{script}|doSwitchToCostume,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{script}|*|receiveKey|doSwitchToCostume|doPlayNote",2
"{script}|doSwitchToCostume|*|*|*",3
stage:userDef|sprite:userDef|{script}|*|receiveKey,1
"{script}|receiveKey|doSwitchToCostume|doPlayNote|doSwitchToCostume",7
sprite:userDef|{script}|doSwitchToCostume|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,9
"*|snapshot|{stage:userDef}|sprite:userDef",7
"{doSwitchToCostume}|literal:userDef|*|*",5
"*|{snapshot}|stage:userDef|*|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,17
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,13
stage:userDef|sprite:userDef|{script}|*|receiveKey|doSwitchToCostume|doPlayNote,7
sprite:userDef|{script}|doSwitchToCostume,9
sprite:userDef|script|{receiveKey}|*|literal:userDef,3
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"*|{snapshot}|stage:userDef|*|*|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,14
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,1
"{doPlayNote}|literal:userDef|literal:userDef|*",7
"{doSwitchToCostume}|*|literal:userDef|*",14
script|{receiveKey}|literal:userDef|*|*|*,3
"{script}|*|*|receiveKey",3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
"{sprite:userDef}|*",1
sprite:userDef|{script}|receiveKey|doSwitchToCostume,2
sprite:userDef|{script}|doSwitchToCostume,14
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
sprite:userDef|{script}|receiveKey|doSwitchToCostume|doPlayNote,5
sprite:userDef|{script}|doPlayNote,1
"{script}|*|*|receiveKey|doSwitchToCostume",6
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,16
"{script}|*|receiveKey|doSwitchToCostume",8
sprite:userDef|{script}|doSwitchToCostume|*|*,1
"{script}|doSwitchToCostume",7
"{receiveKey}|*|*|literal:userDef",1
sprite:userDef|{script}|*|receiveKey|doSwitchToCostume|doPlayNote,7
"{doSwitchToCostume}|*|literal:userDef|*|*",14
script|{receiveKey}|literal:userDef|*,8
"{doPlayNote}|literal:userDef|literal:userDef",9
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
