PQGram,Count
sprite:userDef|script|{doWait}|*|literal:userDef,4
"{doRepeat}|literal:userDef|script|*|*",5
"{script}|doWait|doSwitchToCostume",2
"{script}|hide",1
"{script}|changeEffect|*|*|*",2
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
script|{doRepeat}|literal:userDef|script|*,1
changeScale|{literal:userDef}|*|*,1
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef",1
doRepeat|script|{doWait}|*|*|literal:userDef|*,6
"*|{snapshot}|*|*|*|stage:userDef",1
script|doRepeat|{script}|doWait|doRepeat,1
script|{doWait}|*|*|literal:userDef,2
script|{changeEffect}|literal:userDef,3
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
"{doRepeat}|script|*|*",8
script|{changeEffect}|literal:userDef,8
script|{hide}|*|*|*,1
"{script}|doRepeat|*|*|*",1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,4
"{doWait}|*|literal:userDef|*",2
"{doRepeat}|*|literal:userDef",7
script|{doWait}|literal:userDef|*|*|*,1
"{changeEffect}|*|literal:userDef|literal:userDef",2
script|{doWait}|literal:userDef|*,10
sprite:userDef|{script}|*|receiveGo,3
"{script}|*|*|receiveGo",1
stage:userDef|{sprite:userDef}|*|script,1
"{script}|doRepeat|doWait|doSwitchToCostume|setScale",1
stage:userDef|sprite:userDef|{script}|receiveGo|doPlaySoundUntilDone|*|*,1
sprite:userDef|{script}|*|*|receiveGo,2
script|{changeEffect}|*|*|*|literal:userDef,1
script|doWait|{literal:userDef}|*|*|*,1
doRepeat|script|{changeScale}|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doRepeat|doWait,1
script|{doWait}|literal:userDef|*|*,10
script|{changeEffect}|literal:userDef|literal:userDef,4
"*|snapshot|{varDec:userDef}|*|*|*|*",1
"{doRepeat}|*|literal:userDef|script|*",5
"{doRepeat}|*|literal:userDef",2
doRepeat|script|{doRepeat}|literal:userDef|script,3
doRepeat|script|{doWearNextCostume}|*|*,1
script|changeEffect|{literal:userDef}|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",4
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
"{doRepeat}|*|literal:userDef|script",2
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
doPlaySoundUntilDone|{literal:userDef}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,1
"{changeEffect}|literal:userDef|*",1
"{doWait}|literal:userDef|*|*|*",3
"{changeEffect}|*|literal:userDef|literal:userDef|*",4
"{setEffect}|*|literal:userDef|literal:userDef",2
script|{changeEffect}|literal:userDef|literal:userDef|*,3
script|doRepeat|{script}|doWait|doRepeat|*|*,2
script|{changeEffect}|*|literal:userDef|literal:userDef|*,4
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,2
script|{doWait}|*|literal:userDef|*,9
script|doRepeat|{script}|doRepeat|*|*|*,2
script|{doRepeat}|*|literal:userDef|script,9
script|doRepeat|{script}|doWait|doWearNextCostume,2
stage:userDef|sprite:userDef|{script}|doWait,3
script|doRepeat|{script}|doWait|doRepeat|doWait,1
"{doSwitchToCostume}|*|literal:userDef",5
"{doWait}|*|literal:userDef",10
script|{doWait}|*|*|literal:userDef|*,9
"{doWait}|literal:userDef|*|*",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
