PQGram,Count
script|{doForever}|script,1
doIf|{script}|*|doTellTo|*,1
"{reportKeyPressed}|*|*|*|literal:userDef",7
doForever|script|{doIf}|script|*|*,6
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,1
doTellTo|{reifyScript}|list|script,1
script|{forward}|*|literal:userDef,1
"{doIf}|*|reportKeyPressed|script|*",6
"*|{snapshot}|*|*|*|stage:userDef",1
script|{doIf}|reportKeyPressed|script,9
"{doIf}|reportKeyPressed|script|*|*",4
"{script}|*|doTellTo",2
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doTellTo}|literal:userDef|reifyScript|list|*,2
doForever|script|{doIf}|script|*,8
"{script}|doIf|doIf|doIf|doIf",5
script|{doIf}|reportKeyPressed|script|*|*,4
doTellTo|{reifyScript}|*|*|list|script,1
doIf|script|{doSwitchToCostume}|literal:userDef,1
doIf|{script}|doSayFor|*,1
script|{doTellTo}|*|*|*|literal:userDef,2
script|{doIf}|reportKeyPressed|script|*,6
"{script}|*|*|receiveGo",1
sprite:userDef|script|{doForever}|*|script,1
stage:userDef|{sprite:userDef}|*|script,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,1
doIf|{reportKeyPressed}|*|literal:userDef,7
doForever|script|{doIf}|*|reportKeyPressed,4
script|{doIf}|*|reportKeyPressed,4
"{script}|*|*|*|doIf",1
"*|snapshot|{varDec:userDef}|*|*|*|*",1
doIf|script|{doSwitchToCostume}|literal:userDef|*,1
doForever|script|{doIf}|reportKeyPressed|script|*|*,8
stage:userDef|{sprite:userDef}|*|*|*|script,1
script|doTellTo|{reifyScript}|*|*|*|list,2
script|doTellTo|{reifyScript}|list,2
doForever|script|{doIf}|*|*|reportKeyPressed,7
sprite:userDef|script|{doForever}|*|script|*,1
doIf|{script}|*|*|doSayFor|*,1
doIf|{script}|*|doSwitchToCostume|*|*,3
script|doIf|{script}|doSwitchToCostume,4
"{script}|doIf|doIf",5
"{doIf}|*|*|*|reportKeyPressed",2
script|doIf|{script}|*|*|*|doSwitchToCostume,3
"{reportKeyPressed}|literal:userDef",9
"{doSwitchToCostume}|*|literal:userDef",5
"{script}|*|changeXPosition|*",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
"*|{snapshot}|stage:userDef|varDec:userDef",1
script|{doIf}|script|*,8
