PQGram,Count
"{script}|doIfElse|*",10
"{script}|show",3
changeXPosition|reportQuotient|{reportDifference}|xPosition,5
script|doIfElse|{script}|doIfElse|*,12
reportEquals|{reportLetter}|literal:userDef|var:userDef,36
"{reportOr}|*|reportEquals",2
"{setScale}|*|literal:userDef|*|*",6
"{reportDifference}|reportMouseY|var:userDef|*",1
doIfElse|reportOr|{reportEquals}|var:userDef|*|*,6
script|{doSetVar}|varMenu:userDef|reportStringSize|*|*,1
doIfElse|{reportEquals}|var:userDef|*|*,6
sprite:userDef|{script}|doIfElse,9
"{reportEquals}|*|*|literal:userDef|var:userDef",114
"{reportEquals}|var:userDef|*|*",88
script|doIf|{script}|*|*|doSetVar|*,8
"{doAddToList}|var:userDef|*|*",5
"{gotoXY}|*|*|*|literal:userDef",25
sprite:userDef|script|{receiveOnClone}|*,1
reportJoinWords|{list}|literal:userDef|*|*,7
sprite:userDef|script|{doForever}|*|script,1
sprite:userDef|script|{reportSum}|reportSum|*,1
script|{doAddToList}|var:userDef|*|*|*,5
"{doSwitchToCostume}|*|reportLetter|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
reportStringSize|{reportDate}|*|*|*|literal:userDef,1
doIfElse|{reportEquals}|*|literal:userDef|var:userDef,27
doIfElse|script|{doIfElse}|script|*,37
sprite:userDef|{script}|doSetVar|doSetVar|doSetVar|*,1
"{script}|setScale|gotoXY|*|*",3
reportOr|{reportEquals}|var:userDef|*,22
script|{doIf}|reportAnd|script|*|*,9
changeYPosition|reportQuotient|{reportDifference}|literal:userDef|yPosition|*|*,3
"{reportEquals}|*|literal:userDef|reportStringSize|*",2
sprite:userDef|{script}|*|*|*|receiveMessage,23
"{sprite:userDef}|script|script",5
"{reportLetter}|literal:userDef|var:userDef",22
doIfElse|script|{gotoXY}|*|literal:userDef|literal:userDef|*,7
script|{doIf}|*|reportAnd|script|*,15
reportDifference|reportSum|{reportProduct}|*|literal:userDef|var:userDef|*,1
reportOr|{reportEquals}|var:userDef|*|*,8
doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,22
script|gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,2
script|{gotoXY}|reportQuotient|reportQuotient|*|*,2
reportNot|{reportOr}|*|*|reportEquals|reportOr,1
script|{doSwitchToCostume}|*|reportLetter|*|*,6
script|{doIf}|*|reportLessThan|script|*,2
sprite:userDef|script|{doSetVar}|varMenu:userDef,5
"{reportLetter}|var:userDef|*|*",24
script|doIfElse|{script}|*|doIf|*|*,18
"{script}|*|*|*|up",1
"{reportDifference}|*|reportMouseY|var:userDef",2
script|doIfElse|{reportAnd}|reportLessThan,4
"{reportLetter}|*|*|*|literal:userDef",18
"{reportSum}|literal:userDef",15
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,36
script|{doSetVar}|*|varMenu:userDef|var:userDef,11
script|doForever|{script}|*|doSwitchToCostume,2
"{reportSum}|reportProduct|*",12
"{script}|*|setEffect|*|*",3
sprite:userDef|{script}|setEffect|*|*,3
"{doIf}|*|*|*|reportEquals",8
script|{doAddToList}|literal:userDef|var:userDef|*|*,15
"{doIfElse}|script|*|*",8
doUntil|{script}|doIf,1
reportDifference|{reportQuotient}|*|reportDifference,2
"{reportOr}|reportEquals|*|*|*",12
sprite:userDef|script|{goToLayer}|literal:userDef|*,6
script|{doForever}|*|*|script|*,15
doIf|reportAnd|{reportLessThan}|literal:userDef|yPosition|*,3
doIf|{reportOr}|reportOr|*|*|*,1
sprite:userDef|script|{doAddToList}|literal:userDef|var:userDef,17
"{reportProduct}|literal:userDef",20
stage:userDef|sprite:userDef|{script}|*|receiveMessage,9
doForever|{script}|setScale|doIfElse,1
reportAnd|{reportNot}|reportOr,1
