PQGram,Count
"{script}|hide",1
"{script}|*|*|*|doGotoObject",11
stage:userDef|{sprite:userDef}|*|script|*,4
sprite:userDef|script|{doForever}|*|script|*|*,7
snapshot|stage:userDef|{sprite:userDef}|script|*,10
doForever|script|{doGotoObject}|*|*|literal:userDef,14
snapshot|stage:userDef|{sprite:userDef}|*|script|*,5
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,3
sprite:userDef|script|{doForever}|script|*|*,20
script|{doForever}|script|*,7
script|{doForever}|*|script|*|*,3
"{doForever}|*|*|script|*",8
sprite:userDef|script|{doForever}|*|*|script|*,10
sprite:userDef|{script}|receiveGo|doForever|*|*,8
doForever|script|{doGotoObject}|literal:userDef|*|*,13
"{doForever}|*|*|*|script",6
stage:userDef|{sprite:userDef}|script|*,17
script|{hide}|*|*|*,1
script|{doForever}|*|script,14
"{script}|*|*|receiveGo",1
sprite:userDef|script|{doForever}|*|script,1
script|{doGotoObject}|*|literal:userDef|*|*,14
sprite:userDef|{script}|*|*|receiveGo,2
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,9
doForever|{script}|*|doGotoObject,2
script|doForever|{script}|*|*|doGotoObject|*,13
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,10
"{sprite:userDef}|script|*|*",7
script|{doGotoObject}|*|literal:userDef|*,17
"{script}|*|doGotoObject|*",20
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",4
"{doForever}|*|*|script",12
doForever|{script}|doGotoObject|*|*|*,6
doForever|script|{doGotoObject}|*|*|literal:userDef|*,2
stage:userDef|{sprite:userDef}|script|*|*,19
"{sprite:userDef}|*|script|*|*",17
script|doForever|{script}|doGotoObject|*,1
script|doForever|{script}|*|doGotoObject|*|*,2
stage:userDef|{sprite:userDef}|*|script|*|*,10
"{script}|*|doGotoObject|*|*",12
"{doGotoObject}|literal:userDef",1
script|{doForever}|script|*|*,18
script|doForever|{script}|doGotoObject,5
"{sprite:userDef}|*|script",21
snapshot|stage:userDef|{sprite:userDef}|*|*|script,15
stage:userDef|sprite:userDef|{script}|doForever|*,15
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",13
"{sprite:userDef}|*|script|*",3
script|{doForever}|*|*|script|*,15
"{doGotoObject}|literal:userDef|*|*|*",12
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,11
doForever|script|{doGotoObject}|*|literal:userDef|*|*,4
"{script}|*|receiveGo",16
doForever|script|{doGotoObject}|*|literal:userDef,15
doForever|{script}|*|*|*|doGotoObject,1
"{script}|receiveGo|doForever",11
"{script}|*|*|*|receiveGo",5
sprite:userDef|script|{doForever}|*|*|script,19
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,3
"{sprite:userDef}|*|script",6
"{script}|*|receiveGo",6
sprite:userDef|{script}|doForever|*|*,14
sprite:userDef|script|{doForever}|*|*|*|script,1
"*|snapshot|{stage:userDef}|sprite:userDef",17
"{doGotoObject}|*|*|literal:userDef",19
"{sprite:userDef}|*|script",11
sprite:userDef|script|{doForever}|*|*|*|script,6
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,16
"{sprite:userDef}|script|*|*|*",18
doForever|script|{doGotoObject}|literal:userDef|*|*|*,18
script|{doGotoObject}|*|*|literal:userDef|*,3
doForever|{script}|doGotoObject|*,6
"{sprite:userDef}|*|script",16
"{doForever}|*|*|script",7
"{script}|receiveGo|doForever",16
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{script}|*|receiveGo",11
sprite:userDef|{script}|*|*|receiveGo|doForever,14
"{doForever}|*|script",5
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
script|doForever|{script}|doGotoObject|*|*,12
"{script}|doForever|*|*|*",11
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
"{doForever}|*|script|*|*",1
"{doGotoObject}|*|*|*|literal:userDef",8
"{doForever}|*|script|*",5
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,20
"{script}|*|receiveGo",21
"{sprite:userDef}|*|script",1
script|{doForever}|script|*,12
doForever|script|{doGotoObject}|*|literal:userDef|*,2
sprite:userDef|{script}|receiveGo|doForever,16
"{sprite:userDef}|*|script|*",8
doForever|{script}|doGotoObject|*|*,18
"{doGotoObject}|*|*|literal:userDef|*",1
script|{doGotoObject}|literal:userDef|*|*|*,11
sprite:userDef|{script}|*|*|*|receiveGo,14
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,19
doForever|script|{doGotoObject}|literal:userDef|*,8
"{doForever}|*|script",15
snapshot|stage:userDef|{sprite:userDef}|script|*|*,16
script|{doGotoObject}|literal:userDef|*|*,7
"{doForever}|*|script",10
sprite:userDef|script|{doForever}|*|script|*,9
script|{hide}|*|*,1
"{sprite:userDef}|*|*|script",10
"{script}|*|*|receiveGo|doForever",2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,18
doForever|script|{doGotoObject}|*|*|*|literal:userDef,10
sprite:userDef|script|{doForever}|*|*|script|*,5
sprite:userDef|{script}|receiveGo|doForever|*,11
sprite:userDef|{script}|doForever|*,15
stage:userDef|{sprite:userDef}|script|*,12
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",11
stage:userDef|{sprite:userDef}|script,1
"{script}|doGotoObject",19
"{script}|doForever",17
script|{doForever}|*|*|script,1
stage:userDef|{sprite:userDef}|script,11
"{script}|receiveGo|doForever",6
stage:userDef|sprite:userDef|{script}|*|receiveGo,6
script|doForever|{script}|doGotoObject|*|*|*,9
"{sprite:userDef}|script|*|*",12
script|doForever|{script}|doGotoObject|*|*,5
"{script}|receiveGo|doForever",1
sprite:userDef|script|{doForever}|script|*,3
script|{doGotoObject}|literal:userDef|*|*|*,18
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",18
stage:userDef|{sprite:userDef}|script,6
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
script|{doGotoObject}|literal:userDef|*|*,4
sprite:userDef|{script}|receiveGo|doForever,11
sprite:userDef|script|{doForever}|script|*|*,4
"{script}|*|doGotoObject|*",15
"*|snapshot|{stage:userDef}|sprite:userDef",7
doForever|{script}|*|doGotoObject|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,13
"{script}|doForever|*|*|*",8
"{receiveGo}|*|*",1
sprite:userDef|script|{doForever}|*|*|script|*,15
"{script}|*|*|doGotoObject|*",4
"{script}|doGotoObject|*|*|*",2
sprite:userDef|script|{doForever}|script|*|*|*,3
stage:userDef|{sprite:userDef}|script|*|*|*,13
script|{doForever}|script|*|*,15
"{script}|doGotoObject|*|*",2
"{doGotoObject}|literal:userDef|*|*|*",9
sprite:userDef|script|{doForever}|script,3
"{script}|*|doGotoObject|*|*",15
sprite:userDef|script|{doForever}|script|*,6
script|doForever|{script}|doGotoObject,10
