PQGram,Count
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,5
sprite:userDef|{script}|doWait|doWearNextCostume|doWait|doWearNextCostume,12
doRepeat|script|{show}|*,1
"{script}|show",3
"{script}|doBroadcast",30
stage:userDef|sprite:userDef|{script}|receiveMessage|doGlide,1
"{receiveMessage}|literal:userDef|*|*|*",28
sprite:userDef|{script}|hide,42
sprite:userDef|{script}|setScale|gotoXY,6
sprite:userDef|script|{doBroadcast}|literal:userDef,52
sprite:userDef|{script}|receiveGo|hide|doSwitchToCostume,1
sprite:userDef|{script}|doPlaySoundUntilDone,18
stage:userDef|sprite:userDef|{script}|receiveMessage|doRepeat|*,2
script|{doWait}|literal:userDef,288
"{doBroadcast}|*|*|literal:userDef|*",41
"{setScale}|*|literal:userDef|*|*",6
doRepeat|script|{changeYPosition}|*|var:userDef|*|*,6
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",3
"{script}|*|*|*|receiveMessage",58
"{receiveMessage}|*|*|*|literal:userDef",146
script|{doSwitchToCostume}|*|literal:userDef,293
"{script}|*|changeYPosition|doChangeVar",1
"{playSound}|*|literal:userDef|*|*",30
sprite:userDef|{script}|doRepeat|*|*|*,11
stage:userDef|sprite:userDef|{script}|receiveMessage|setVolume|show,1
"{sprite:userDef}|script|script|script",90
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,86
script|doRepeat|{script}|*|*|doSwitchToCostume|doWait,1
"{gotoXY}|*|*|*|literal:userDef",25
script|doRepeat|{script}|doSwitchToCostume,26
sprite:userDef|script|{doRepeat}|script,76
sprite:userDef|{script}|doSayFor|doSwitchToCostume,1
script|{doWait}|*|literal:userDef|*,106
sprite:userDef|script|{doForever}|*|script,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,220
stage:userDef|sprite:userDef|{script}|doWait|doRepeat|doWait,16
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,5
stage:userDef|sprite:userDef|{script}|*|*|doRepeat,3
script|{doWait}|*|literal:userDef,129
stage:userDef|sprite:userDef|{script}|doWait,149
"{setHeading}|*|*|*|literal:userDef",5
script|{doWait}|literal:userDef|*|*|*,40
"{doRepeat}|*|*|literal:userDef",53
"{sprite:userDef}|script|*|*",48
sprite:userDef|{script}|*|*|*|receiveMessage,23
"{sprite:userDef}|script|script",5
script|{doWait}|literal:userDef|*|*,218
"{script}|*|doWearNextCostume",7
"{script}|*|receiveMessage|show",3
stage:userDef|sprite:userDef|{script}|hide|*|*|*,69
"{doWait}|*|*|literal:userDef|*",322
sprite:userDef|{script}|doBroadcast|*,22
script|{receiveMessage}|literal:userDef|*,142
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,94
script|gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doSetVar}|varMenu:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,33
snapshot|stage:userDef|{sprite:userDef}|script|*,35
script|{doWait}|*|literal:userDef|*,303
doRepeat|script|{doWait}|*|*|literal:userDef,53
"{doRepeat}|literal:userDef",40
script|{doSwitchToCostume}|literal:userDef|*,220
"{doSwitchToCostume}|*|*|*|literal:userDef",120
"{doBroadcast}|*|*|literal:userDef",70
"{script}|receiveGo|hide|*",31
"{doSwitchToCostume}|*|*|literal:userDef",161
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,187
script|{doBroadcast}|*|*|*|literal:userDef,65
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,112
sprite:userDef|{script}|*|*|doBroadcast,6
sprite:userDef|{script}|doWait,105
"{doRepeat}|literal:userDef|script|*|*",66
stage:userDef|sprite:userDef|{script}|doBroadcast|gotoXY|setScale|playSound,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,133
"{script}|doWait|doRepeat|doWait",11
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,8
"{script}|receiveGo|hide|*|*",26
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,147
stage:userDef|{script}|*|*|receiveMessage,12
script|{doSwitchToCostume}|*|*|literal:userDef,261
"{playSound}|literal:userDef|*|*",8
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,37
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,7
"{doSwitchToCostume}|literal:userDef",134
"{script}|*|*|receiveMessage|show",50
sprite:userDef|script|{goToLayer}|literal:userDef|*,6
script|{doForever}|*|*|script|*,15
sprite:userDef|script|{doRepeat}|script|*,53
script|{receiveMessage}|literal:userDef|*|*,116
"{gotoXY}|literal:userDef",128
sprite:userDef|{script}|hide|gotoXY,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,9
doRepeat|{script}|doWait,39
stage:userDef|script|{receiveMessage}|*|*|*|literal:userDef,17
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,63
"{doWait}|literal:userDef",187
script|{doSwitchToCostume}|*|literal:userDef|*,85
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,23
script|{doBroadcast}|*|literal:userDef,66
sprite:userDef|{script}|gotoXY,53
"{script}|*|*|*|doBroadcast",6
"{sprite:userDef}|*|script",11
"{sprite:userDef}|script",22
script|{doSwitchToCostume}|literal:userDef|*|*|*,29
sprite:userDef|{script}|hide|*,25
setHeading|{reportRandom}|literal:userDef|*,1
script|{goToLayer}|*|literal:userDef,3
script|{doWait}|literal:userDef|*|*,21
stage:userDef|{sprite:userDef}|script|script,57
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,73
"{script}|*|*|*|receiveGo",52
sprite:userDef|script|{receiveMessage}|*|literal:userDef,80
"{script}|*|doSwitchToCostume",16
script|doRepeat|{script}|changeEffect|*|*,8
"{doRepeat}|*|literal:userDef|script",71
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,218
sprite:userDef|{script}|doWait,25
script|receiveMessage|{literal:userDef}|*|*|*,1
script|{receiveMessage}|*|*|*|literal:userDef,130
"{doSwitchToCostume}|literal:userDef|*|*|*",196
"{script}|*|receiveGo",31
script|{gotoXY}|literal:userDef|*|*,42
doForever|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,3
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,71
doRepeat|{script}|*|changeEffect|*|*,7
sprite:userDef|script|{playSound}|*|*|*|literal:userDef,26
"{doRepeat}|*|literal:userDef|script|*",30
"{doWait}|*|*|literal:userDef|*",125
"{script}|doRepeat|doRepeat",3
"{script}|*|*|receiveMessage",139
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,35
sprite:userDef|script|{doBroadcast}|literal:userDef|*,35
stage:userDef|{sprite:userDef}|script|script|script,76
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,68
script|{receiveMessage}|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|setScale,13
sprite:userDef|{script}|doSwitchToCostume,170
"{sprite:userDef}|script|script|*|*",3
"{script}|doGlide",4
doRepeat|script|{changeXPosition}|*|*|literal:userDef|*,2
sprite:userDef|{script}|hide,122
stage:userDef|{sprite:userDef}|script|*|*|*,36
stage:userDef|sprite:userDef|{script}|gotoXY|doGlide,4
sprite:userDef|script|{receiveMessage}|literal:userDef,88
sprite:userDef|script|{doWait}|literal:userDef,242
sprite:userDef|script|{doRepeat}|*|literal:userDef,61
"{doWait}|*|literal:userDef",331
script|{goToLayer}|*|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|setVolume,18
doRepeat|{script}|changeYPosition|doChangeVar|*,1
doTellTo|{reifyScript}|*|list|script|*,2
script|{doRepeat}|*|*|literal:userDef|script,21
"{doRepeat}|script|*|*",44
stage:userDef|sprite:userDef|{script}|doWait|*|*|*,2
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,7
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,48
"{doWait}|literal:userDef|*|*|*",186
script|{setVolume}|*|*|*|literal:userDef,37
"{doSwitchToCostume}|*|literal:userDef|*|*",250
"{snapshot}|stage:userDef|customBlock:userDef|customBlock:userDef|varDec:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*,58
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,76
doRepeat|script|{doWait}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|show|gotoXY|doWait|doBroadcast,2
