PQGram,Count
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
"{script}|doPlaySoundUntilDone|doWait",1
script|doRepeat|{script}|*|*|doGlide,2
sprite:userDef|script|{receiveMessage}|literal:userDef,1
"{script}|*|*|receiveMessage|show",3
"{doSwitchToCostume}|literal:userDef|*|*",5
"{doGlide}|*|*|literal:userDef",1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,5
"{receiveGo}|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,8
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,5
gotoXY|{literal:userDef}|*|*|*,1
"{script}|doRepeat|hide|doStopAllSounds|*",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,6
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",4
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
script|doPlaySoundUntilDone|{literal:userDef}|*|*|*,1
"{setScale}|*|*|*|literal:userDef",1
"{script}|receiveGo|show|gotoXY|setScale",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,1
doGlide|{reportRandom}|reportAttributeOf|*|*,4
"{doWait}|literal:userDef|*",2
"{reportAttributeOf}|literal:userDef",12
sprite:userDef|script|{doBroadcast}|literal:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,5
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,3
sprite:userDef|script|{doWait}|literal:userDef,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",8
script|doGlide|{reportRandom}|reportAttributeOf|*,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,7
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,8
script|{doRepeat}|script|*,2
sprite:userDef|{script}|*|*|receiveMessage|show,1
"{doPlaySoundUntilDone}|literal:userDef|*",12
script|{doStopAllSounds}|*|*,1
"{script}|*|*|*|receiveGo",2
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,6
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
"{doRepeat}|script|*|*",3
"{script}|doStopAllSounds|*|*|*",1
script|{doSwitchToCostume}|*|literal:userDef|*,7
"{doGlide}|reportRandom",5
"{script}|hide|*|*|*",1
"{reportRandom}|reportAttributeOf|*",1
script|{gotoXY}|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,11
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{reportRandom}|reportAttributeOf|*",6
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",12
script|{show}|*|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,2
sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doWait,1
stage:userDef|{sprite:userDef}|*|*|script|script,3
"{doRepeat}|*|*|literal:userDef",2
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,4
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|hide|*,1
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,2
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,4
script|{doWait}|*|*|literal:userDef|*,2
"{doPlaySoundUntilDone}|literal:userDef|*",7
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
"*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
"{script}|receiveGo|doSwitchToCostume|*|*",1
script|doGlide|{reportRandom}|reportAttributeOf,11
"{script}|doWait|doPlaySoundUntilDone|doWait",1
sprite:userDef|{script}|hide,2
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,3
"{doGlide}|*|*|*|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,3
sprite:userDef|{script}|doPlaySoundUntilDone|hide|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,12
"{doPlaySoundUntilDone}|literal:userDef|*",2
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",2
sprite:userDef|{script}|hide,7
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",4
script|{doSwitchToCostume}|literal:userDef|*|*|*,13
script|{doBroadcast}|literal:userDef,1
"{script}|doRepeat",3
"{script}|playSound",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,5
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,7
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,2
"{doBroadcast}|*|*|*|literal:userDef",1
reportRandom|{reportAttributeOf}|literal:userDef|*,5
doRepeat|{script}|doGlide|*|*,1
"{script}|hide|*",4
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,3
stage:userDef|{sprite:userDef}|*|*|script,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,8
doGlide|{reportRandom}|*|*|reportAttributeOf,4
"{gotoXY}|literal:userDef|literal:userDef|*",1
doRepeat|{script}|*|doGlide,3
"*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
stage:userDef|sprite:userDef|{script}|hide|*|*|*,5
script|{doSwitchToCostume}|*|literal:userDef,1
sprite:userDef|script|{setScale}|*|literal:userDef|*,1
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,3
sprite:userDef|script|{doWait}|literal:userDef,6
"{doGlide}|reportRandom",6
script|setScale|{literal:userDef}|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
reportRandom|{reportAttributeOf}|*|*|literal:userDef,1
sprite:userDef|script|{doStopAllSounds}|*,1
"{snapshot}|stage:userDef",1
sprite:userDef|{script}|receiveMessage,3
"{script}|*|receiveGo|show|gotoXY",1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,6
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,5
"{reportAttributeOf}|literal:userDef|literal:userDef|*",11
reportRandom|{reportAttributeOf}|*|*|literal:userDef,10
"{stage:userDef}|sprite:userDef",2
script|{doPlaySoundUntilDone}|literal:userDef,1
"{reportAttributeOf}|literal:userDef",11
"{script}|doPlaySoundUntilDone|doWait|playSound|doSwitchToCostume",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,1
sprite:userDef|script|{doStopAllSounds}|*|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
script|doGlide|{literal:userDef}|*|*|*,1
"{doRepeat}|literal:userDef|script|*",2
sprite:userDef|{script}|receiveGo|hide,3
"{doSwitchToCostume}|*|literal:userDef|*|*",9
"{doSwitchToCostume}|*|*|literal:userDef",2
script|{doGlide}|literal:userDef,1
"{doRepeat}|literal:userDef|script",3
script|doGlide|{reportRandom}|*|*|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
doGlide|{reportRandom}|*|reportAttributeOf,2
script|{doRepeat}|literal:userDef,1
doRepeat|{script}|doGlide|*,3
"{doSwitchToCostume}|literal:userDef|*|*",10
stage:userDef|{sprite:userDef}|*|*|*|script,2
script|{doGlide}|reportRandom,2
"{snapshot}|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone,1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,5
script|doGlide|{reportRandom}|reportAttributeOf|*|*,6
"{script}|doBroadcast|doWait",1
script|{doPlaySoundUntilDone}|*|literal:userDef|*,8
script|doRepeat|{literal:userDef}|*|*|*,1
script|{doRepeat}|script|*|*,2
sprite:userDef|{script}|receiveMessage|show,2
sprite:userDef|{script}|show,2
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,10
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,3
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,6
"{doPlaySoundUntilDone}|*|literal:userDef|*",8
"{receiveMessage}|*|literal:userDef|*",1
"{receiveMessage}|*|literal:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,6
sprite:userDef|script|{playSound}|literal:userDef|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,5
"{reportRandom}|reportAttributeOf",10
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,4
stage:userDef|{sprite:userDef}|script|script,1
stage:userDef|sprite:userDef|{script}|doWait,6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,5
reportRandom|{reportAttributeOf}|*|literal:userDef,12
script|doGlide|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script,3
"{doBroadcast}|literal:userDef|*|*",1
script|{receiveGo}|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,5
script|{doGlide}|literal:userDef|reportRandom|reportRandom,3
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",3
setScale|{literal:userDef}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
"{script}|*|doGlide|*",2
"{receiveMessage}|*|literal:userDef",2
script|{doPlaySoundUntilDone}|literal:userDef,11
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",6
sprite:userDef|{script}|doStopAllSounds|*,1
script|{doPlaySoundUntilDone}|literal:userDef,6
script|doBroadcast|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,10
"{script}|show",4
"{script}|hide",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,5
"{doPlaySoundUntilDone}|literal:userDef",11
"{doGlide}|reportRandom|*|*",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
script|{doWait}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doRepeat|hide|*,1
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*,4
script|{playSound}|literal:userDef|*,1
"{doWait}|*|*|literal:userDef|*",6
doRepeat|{script}|*|*|doGlide,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,12
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,6
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,11
"{reportAttributeOf}|*|*|*|literal:userDef",7
"{script}|doRepeat|hide|doStopAllSounds",1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,2
reportRandom|{reportAttributeOf}|literal:userDef,4
"{script}|*|*|*|receiveMessage",2
reportAttributeOf|{literal:userDef}|*|*,1
"{script}|doRepeat|hide",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|gotoXY|setScale,1
snapshot|stage:userDef|{sprite:userDef}|script|script,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
reportRandom|{reportAttributeOf}|literal:userDef,14
"{reportAttributeOf}|*|literal:userDef",1
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,4
reportRandom|{reportAttributeOf}|literal:userDef,19
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*,6
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,8
reportRandom|{reportAttributeOf}|literal:userDef,9
"{doSwitchToCostume}|literal:userDef|*|*|*",8
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,11
"{stage:userDef}|sprite:userDef",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,7
"{doGlide}|reportRandom|reportRandom",3
sprite:userDef|script|{doRepeat}|script|*,3
sprite:userDef|{script}|doSwitchToCostume|doBroadcast|doWait|doPlaySoundUntilDone,1
script|{doPlaySoundUntilDone}|literal:userDef|*,4
"{reportAttributeOf}|literal:userDef|*|*",7
"{sprite:userDef}|script|*|*",2
"{reportAttributeOf}|*|literal:userDef",11
"{script}|doWait|doSwitchToCostume",1
"{reportAttributeOf}|*|literal:userDef",6
"{doPlaySoundUntilDone}|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,11
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,10
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
"{doWait}|*|literal:userDef",4
sprite:userDef|{script}|playSound|doSwitchToCostume|doBroadcast,1
"{script}|*|receiveGo",1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{doSwitchToCostume}|literal:userDef|*|*,6
"*|snapshot|{varDec:userDef}|*|*",1
"{doGlide}|*|literal:userDef|reportRandom",2
script|{doWait}|*|*|*|literal:userDef,5
playSound|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|hide|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,5
script|doGlide|{reportRandom}|reportAttributeOf|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|hide,1
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,6
"{doPlaySoundUntilDone}|literal:userDef|*|*",7
"{script}|show|doRepeat",3
"{script}|doRepeat",1
script|{doPlaySoundUntilDone}|literal:userDef|*,9
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,6
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,9
"{sprite:userDef}|script|*",2
"{playSound}|literal:userDef|*",1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,12
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",3
"{varDec:userDef}|*",1
"{doWait}|*|literal:userDef|*",4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,7
stage:userDef|{sprite:userDef}|*|script,3
"{doSwitchToCostume}|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|doSwitchToCostume|doBroadcast|doWait",1
"{reportRandom}|reportAttributeOf",11
"{doWait}|*|*|literal:userDef|*",3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,8
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
script|doGlide|{reportRandom}|reportAttributeOf|*|*,4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",11
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
"{show}|*|*|*|*",1
"{reportAttributeOf}|literal:userDef|*|*",2
"{doPlaySoundUntilDone}|literal:userDef|*|*",2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,4
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|playSound,1
"{script}|hide",3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
stage:userDef|{sprite:userDef}|*|script|*,1
"{reportAttributeOf}|*|*|*|literal:userDef",10
"*|snapshot|{stage:userDef}|script",1
"{doRepeat}|*|literal:userDef|script|*",2
"{doPlaySoundUntilDone}|literal:userDef",12
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,9
"{doRepeat}|*|*|*|literal:userDef",2
"{stage:userDef}|*|script|sprite:userDef",1
script|{setScale}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|*|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|doRepeat,2
reportRandom|{reportAttributeOf}|literal:userDef,24
"{script}|doWait|doPlaySoundUntilDone",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
"{sprite:userDef}|*|*|*|script",3
sprite:userDef|{script}|*|receiveGo|hide|*,2
"{reportAttributeOf}|literal:userDef",10
sprite:userDef|{script}|hide|*|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doWait,1
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|{doSwitchToCostume}|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef,13
"{doRepeat}|script|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
"{doSwitchToCostume}|*|*|literal:userDef",12
script|doRepeat|{script}|doGlide|*,2
script|{doSwitchToCostume}|literal:userDef,8
"{doPlaySoundUntilDone}|literal:userDef|*|*",1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,1
"{hide}|*|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,9
"{doGlide}|reportRandom|*|*",2
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone,3
doRepeat|{script}|doGlide|*,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|{script}|doPlaySoundUntilDone|doWait,1
"{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone",2
sprite:userDef|script|{doRepeat}|script|*|*|*,2
stage:userDef|sprite:userDef|{script}|setScale|doSwitchToCostume|doPlaySoundUntilDone|doWait,1
script|{doPlaySoundUntilDone}|*|*|literal:userDef,9
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,9
sprite:userDef|script|{playSound}|*|*|*|literal:userDef,1
script|{doGlide}|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|*,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,2
script|{doRepeat}|literal:userDef|script,3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,6
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",9
script|{doSwitchToCostume}|*|literal:userDef,12
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,8
"{doGlide}|literal:userDef|reportRandom",3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,2
script|{doWait}|literal:userDef,1
"{script}|show|doRepeat",1
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
"{script}|*|doGlide",3
script|{doWait}|literal:userDef,6
doRepeat|script|{doGlide}|reportRandom|*|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
script|doRepeat|{script}|*|doGlide,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,21
reportRandom|{reportAttributeOf}|literal:userDef|*,11
"{script}|show|gotoXY|setScale",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,2
sprite:userDef|{script}|doRepeat|hide|*|*,2
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,3
script|doGlide|{reportRandom}|*|reportAttributeOf,5
"{doStopAllSounds}|*|*|*",1
"{script}|*|*|doGlide|*",3
doRepeat|{script}|*|doGlide|*|*,1
