PQGram,Count
doRepeat|{script}|*|doGlide|doSayFor|*,1
"{script}|hide",1
"{script}|show",3
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,1
"{reportRandom}|*|*|reportAttributeOf",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*,1
script|doIf|{reportEquals}|*|*|getLastAnswer,3
script|{doRepeat}|literal:userDef|script|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",3
"{reportEquals}|getLastAnswer|literal:userDef|*",3
"{script}|*|doTellTo",2
"{doSwitchToCostume}|*|literal:userDef|*",1
script|doIf|{script}|*|doRepeat|*,1
script|{doWait}|*|literal:userDef,1
script|{doIf}|*|*|reportEquals|script,3
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,2
"{reportRandom}|reportAttributeOf|*|*",2
doTellTo|{reifyScript}|*|*|list|script,1
doTellTo|{reifyScript}|script|*|*,3
script|{hide}|*|*|*,1
doIfElse|{script}|doTellTo|*,1
"{script}|doRepeat|*|*|*",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,5
script|{doWait}|literal:userDef|*|*|*,1
script|{doTellTo}|*|*|*|literal:userDef,2
doRepeat|script|{doGlide}|literal:userDef|reportRandom,2
"{script}|*|*|receiveGo",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,1
sprite:userDef|{script}|*|*|receiveGo,2
"{doTellTo}|reifyScript|list|*|*",6
"{script}|doTellTo|doRepeat",1
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,1
"{doRepeat}|*|literal:userDef",2
"{script}|show|*",1
doRepeat|script|{doGlide}|literal:userDef,2
"{doGlide}|reportRandom",4
doIf|{script}|doSayFor|doSayFor,2
script|doTellTo|{reifyScript}|*|*|*|list,2
script|doTellTo|{reifyScript}|list,2
"{bubble}|literal:userDef",1
doAsk|{literal:userDef}|*,1
snapshot|customBlock:userDef|{script}|*|*|*|*,1
doRepeat|script|{doTellTo}|list|*,1
"{reportRandom}|*|reportAttributeOf",3
doIf|script|{doSayFor}|literal:userDef|*|*|*,4
sprite:userDef|{script}|doSwitchToCostume|bubble|doAsk,1
"{reportAttributeOf}|literal:userDef",13
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,5
doIfElse|{script}|*|doUntil|doTellTo,1
"{reportAttributeOf}|*|*|literal:userDef",4
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,8
"{doTellTo}|*|*|literal:userDef",4
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
"{script}|doIfElse|*|*|*",1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,3
"{doGlide}|*|literal:userDef",1
"{doTellTo}|*|literal:userDef|reifyScript",6
sprite:userDef|script|{doIfElse}|script|script,1
doIf|script|{doRepeat}|*|*|literal:userDef,2
script|{doIf}|*|reportEquals,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,1
script|goToLayer|{literal:userDef}|*,1
doIf|script|{doTellTo}|*|*|literal:userDef|reifyScript,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,3
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,2
"{script}|doSayFor",3
"{script}|*|doSwitchToCostume",1
doIf|script|{doTellTo}|list,1
doIf|script|{doRepeat}|literal:userDef|script|*,2
doRepeat|script|{doTellTo}|*|*|*|literal:userDef,1
script|{doTellTo}|list|*|*,3
"{doTellTo}|*|*|literal:userDef|reifyScript",1
"*|{snapshot}|varDec:userDef|*|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
doRepeat|{script}|*|*|*|doGlide,1
doTellTo|{reifyScript}|script|*,5
"{doSwitchToCostume}|literal:userDef|*|*|*",2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
reportEquals|{literal:userDef}|*|*|*,1
