PQGram,Count
doIf|{reportOr}|reportOr|*|*|*,1
sprite:userDef|{script}|setEffect|hide,1
"{reportProduct}|literal:userDef",20
stage:userDef|sprite:userDef|{script}|*|receiveMessage,9
"{reportDifference}|*|xPosition",2
stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,10
script|{doSetVar}|varMenu:userDef|reportMonadic,1
reportAnd|{reportLessThan}|literal:userDef|var:userDef|*|*,3
customBlock:userDef|{script}|*|doWarp|*|*,2
"{doIf}|*|reportLessThan",4
"{reportLetter}|var:userDef|*|*|*",1
reportSum|{reportProduct}|reportQuotient|*,2
script|doIfElse|{script}|doIfElse,11
"{sprite:userDef}|script",22
script|{doSwitchToCostume}|literal:userDef|*|*|*,29
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,12
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,15
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,27
"{turn}|*|reportQuotient|*|*",1
"{script}|*|doSwitchToCostume",16
"{doAddToList}|*|*|*|literal:userDef",2
script|doRepeat|{script}|changeEffect|*|*,8
script|receiveMessage|{literal:userDef}|*|*|*,1
"{doIf}|reportAnd",2
doRepeat|{script}|*|changeEffect|*|*,7
script|{down}|*|*|*|*,1
doIfElse|{reportLessThan}|var:userDef|literal:userDef|*|*,1
"{reportListItem}|literal:userDef|var:userDef|*|*",16
"{setEffect}|*|*|*|literal:userDef",15
reportNot|{reportLessThan}|literal:userDef,4
"{doRepeat}|*|literal:userDef|script|*",30
customBlock:userDef|script|{doReplaceInList}|reportJoinWords|*|*|*,1
reportQuotient|{reportMonadic}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,16
script|{receiveMessage}|*|literal:userDef|*,4
reportSum|reportAttributeOf|{literal:userDef}|*|*|*,1
"{sprite:userDef}|script|script|*|*",3
"{script}|doGlide",4
doRepeat|script|{changeXPosition}|*|*|literal:userDef|*,2
"{doIf}|*|*|*|reportOr",2
doRepeat|{script}|turn|*,7
"{reportMonadic}|literal:userDef",23
"{script}|removeClone|*|*",8
doIf|reportNot|{literal:userDef}|*|*|*|*,1
doIf|{script}|gotoXY|*|*,4
doRepeat|script|{doSetVar}|varMenu:userDef,1
"{reportDifference}|*|*|*|var:userDef",19
turn|{reportQuotient}|reportSum|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,8
"{reportLessThan}|literal:userDef|*|*",22
"{reportDifference}|literal:userDef",22
script|{doRepeat}|*|*|literal:userDef|script,21
"{createClone}|*|literal:userDef|*",34
"{doRepeat}|script|*|*",44
"{script}|doBroadcastAndWait",2
doReplaceInList|reportJoinWords|{list}|*|reportJoinWords|reportJoinWords,1
doIfElse|script|{setColor}|literal:userDef|*|*|*,4
doIf|{script}|*|doSwitchToCostume|*,1
doSwitchToCostume|{reportDifference}|reportProduct|reportNot|*|*,1
script|{setEffect}|literal:userDef|literal:userDef,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,11
list|{reportListItem}|*|*|literal:userDef|var:userDef,11
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
"{script}|hide|*|*",7
script|{createClone}|*|literal:userDef,30
script|doIfElse|{script}|*|*|doSetVar|*,2
sprite:userDef|{script}|doGotoObject|evaluateCustomBlock:userDef|doSetVar,1
sprite:userDef|{script}|*|receiveMessage|doIf,6
doIfElse|script|{createClone}|literal:userDef|*|*|*,10
reportOr|{reportEquals}|literal:userDef|var:userDef,2
"{reportTouchingObject}|*|literal:userDef|*",2
doIf|{script}|*|*|doAddToList,1
"{evaluateCustomBlock:userDef}|*|*|*|literal:userDef",2
reportSum|reportQuotient|{literal:userDef}|*|*|*,1
script|{doRepeat}|literal:userDef|script,23
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
"{reportMonadic}|literal:userDef",24
script|doIfElse|{script}|doIf|*,1
doRepeat|{script}|*|*|gotoXY,3
doRepeat|{script}|*|*|doChangeVar|setSize,2
script|{doBroadcastAndWait}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|*|receiveGo|setEffect|hide,1
doWarp|{script}|*|*|*|setScale,1
reportJoinWords|{list}|reportListItem|reportListItem|*,1
"{doSwitchToCostume}|*|*|*|reportLetter",2
doIf|reportNot|{reportAnd}|reportLessThan,2
"{reportSum}|literal:userDef",16
script|doIfElse|{reportLessThan}|var:userDef|reportMonadic|*|*,1
script|{doSwitchToCostume}|*|*|*|reportLetter,6
stage:userDef|sprite:userDef|{script}|doDeleteFromList|doSetVar|doSetVar|up,1
"{script}|*|setColor|*|*",2
"{list}|reportListItem|*|*",6
"{customBlock:userDef}|script|varDec:userDef",5
"{script}|*|*|*|receiveOnClone",2
"{reportOr}|*|*|reportEquals|reportOr",1
"{reportProduct}|literal:userDef",21
"{doSetVar}|*|*|*|varMenu:userDef",7
doRepeat|script|{changeEffect}|*|*|literal:userDef,6
script|{setColor}|literal:userDef|*,4
"{reportEquals}|*|literal:userDef|var:userDef",15
script|doIfElse|{script}|*|*|*|doIfElse,14
"{setColor}|*|literal:userDef|*",13
script|{doSetVar}|varMenu:userDef|literal:userDef|*,47
customBlock:userDef|{script}|*|*|*|gotoXY,3
reportLessThan|reportStringSize|{var:userDef}|*|*|*,1
"*|snapshot|{stage:userDef}|script|script|script",2
customBlock:userDef|script|{gotoXY}|literal:userDef|*,8
script|doWaitUntil|{reportNot}|*|reportMouseDown|*,10
doUntil|script|{doIfElse}|script|*,1
script|{gotoXY}|*|literal:userDef|literal:userDef,5
doForever|{script}|*|doWaitUntil|doWaitUntil|gotoXY,1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script|script,4
script|setColor|{literal:userDef}|*|*|*|*,1
doReplaceInList|reportJoinWords|{list}|reportListItem,1
"{script}|doBroadcastAndWait",1
script|doIf|{reportLessThan}|xPosition|reportDifference,1
"{goToLayer}|*|literal:userDef|*",1
reportAnd|{reportLessThan}|reportMouseX|*,1
script|{doBroadcast}|literal:userDef,6
reportAnd|reportEquals|{reportListItem}|*|*|*|var:userDef,1
doUntil|script|{doSwitchToCostume}|*|reportMonadic,1
"{doIf}|reportAnd",3
customBlock:userDef|script|{doRepeat}|script|*|*|*,3
sprite:userDef|script|{doStopThis}|literal:userDef,1
"{reportAnd}|reportLessThan|reportLessThan|*",4
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,5
reportMonadic|reportDifference|{reportProduct}|*|literal:userDef|reportDifference|*,1
doRepeat|{script}|*|*|changeEffect|*,9
script|{doWait}|*|*|literal:userDef|*,2
script|doIfElse|{script}|*|*|*|doSwitchToCostume,3
script|{changeEffect}|*|literal:userDef|literal:userDef|*,12
list|{reportListItem}|var:userDef|*|*|*,9
"{reportLessThan}|*|*|*|var:userDef",17
sprite:userDef|{script}|*|*|receiveOnClone,2
script|{setEffect}|*|*|literal:userDef,5
doUntil|{script}|doIf|*|*|*,1
doUntil|script|{doIf}|*|reportLessThan|script,1
script|reportQuotient|{reportMonadic}|literal:userDef|literal:userDef|*,2
"{sprite:userDef}|script",21
doIfElse|script|{doRepeat}|script|*,4
"{reportNot}|*|reportMouseDown|*",2
doWarp|script|{doRepeat}|*|reportStringSize,2
reportAnd|{reportLessThan}|reportMouseY|*,1
script|{doSetVar}|reportDifference|*|*|*,1
script|doIfElse|{reportLessThan}|var:userDef|reportMonadic,1
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef",7
doIf|script|{gotoXY}|*|literal:userDef,4
"{changeEffect}|literal:userDef|*|*",1
script|{changeEffect}|literal:userDef|*|*,13
doIfElse|script|{doIf}|reportLessThan|script|*,1
"{reportSum}|*|*|*|literal:userDef",33
reportNot|{reportTouchingObject}|literal:userDef|*,1
script|{doIf}|*|reportEquals,11
script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,6
"{customBlock:userDef}|*|*|*|script",12
doRepeat|{script}|doChangeVar|doSwitchToCostume,4
"{reportQuotient}|literal:userDef|*",8
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
doIf|script|{doStopThis}|literal:userDef|*|*|*,5
"{doStopThis}|literal:userDef|*",9
script|doRepeat|{script}|*|changeEffect|*,10
doIfElse|{reportEquals}|*|*|literal:userDef,10
"{reportListItem}|var:userDef|*|*",24
"{reportListItem}|*|literal:userDef|var:userDef|*",3
"{script}|removeClone|*|*|*",6
sprite:userDef|script|{doIf}|reportEquals|script,2
stage:userDef|{script}|doSetVar|*,1
"{gotoXY}|literal:userDef|*|*",2
"{doIfElse}|*|reportLessThan|script|script",15
script|{doShowVar}|*|*|varMenu:userDef,1
"{reportLessThan}|*|*|literal:userDef|reportListLength",1
"{reportMonadic}|literal:userDef",25
doIfElse|{script}|*|*|*|doIfElse,6
"{reportListItem}|literal:userDef|var:userDef|*|*",22
"{reportQuotient}|*|reportSum",3
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|*|*,2
script|doRepeat|{reportSum}|literal:userDef|*|*,3
script|{doSetVar}|varMenu:userDef|literal:userDef|*,41
"{reportStringSize}|var:userDef|*|*",1
"{evaluateCustomBlock:userDef}|*|reportSum|literal:userDef",1
"{gotoXY}|literal:userDef|literal:userDef|*",16
doIfElse|{script}|doSwitchToCostume|createClone,12
doIf|script|{doWaitUntil}|*|reportNot|*,2
"{script}|doGlide",5
"{reportSum}|literal:userDef",13
sprite:userDef|script|{createClone}|*|*|literal:userDef|*,11
"{customBlock:userDef}|script|*|*",9
stage:userDef|sprite:userDef|{script}|doWaitUntil|doBroadcast|*|*,1
doIfElse|script|{setColor}|*|*|*|literal:userDef,1
doRepeat|{script}|doSetVar|*|*,2
doIf|{reportAnd}|*|*|*|reportLessThan,4
script|{setXPosition}|*|*|*|literal:userDef,1
"{doRepeat}|literal:userDef|script|*",2
"{reportProduct}|literal:userDef",18
doRepeat|{reportDifference}|*|*|literal:userDef|reportStringSize,1
"{reportDifference}|literal:userDef",23
doIf|reportLessThan|{reportDifference}|reportQuotient|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,17
"{reportSum}|literal:userDef|reportQuotient|*",8
script|doIf|{script}|doRepeat|hide,1
script|{doGlide}|literal:userDef,6
"{list}|reportListItem|*",9
"{setEffect}|*|*|*|literal:userDef",9
script|createClone|{literal:userDef}|*|*|*|*,1
script|doIfElse|{script}|*|doWaitUntil|*,2
"{doRepeat}|script|*",46
"{script}|down|doRepeat|up",1
reportMonadic|reportDifference|{reportProduct}|literal:userDef|reportDifference,1
doIfElse|{script}|show,2
script|{changeXPosition}|literal:userDef|*|*|*,4
"*|*|{snapshot}|varDec:userDef|varDec:userDef",17
doIf|script|{doAddToList}|var:userDef|var:userDef,1
"{script}|doUntil|doUntil|setScale",1
script|{receiveMessage}|*|literal:userDef|*,10
reportAnd|{reportLessThan}|literal:userDef|*,9
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*",2
"{doIfElse}|*|*|reportLessThan|script",3
script|{doWaitUntil}|*|*|reportLessThan|*,2
script|evaluateCustomBlock:userDef|{reportRandom}|*|*|literal:userDef,8
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,6
script|{doSetVar}|varMenu:userDef|reportAttributeOf|*,1
stage:userDef|sprite:userDef|{script}|setSize|setColor|evaluateCustomBlock:userDef|setHeading,1
script|{doRepeat}|literal:userDef,26
"{script}|*|*|receiveMessage",26
doSetVar|{reportJoinWords}|*|list,1
sprite:userDef|{script}|show,2
script|{doSetVar}|varMenu:userDef,34
sprite:userDef|script|{doIfElse}|script|script|*,2
"{reportProduct}|*|*|reportProduct|reportSum",3
doIf|script|{doAddToList}|var:userDef|*|*,1
"{reportLessThan}|literal:userDef|*",2
customBlock:userDef|{script}|setEffect,1
script|doIfElse|{reportOr}|reportOr|*,1
customBlock:userDef|script|{doGlide}|literal:userDef,24
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,7
reportProduct|{var:userDef}|*|*|*|*,1
script|{doSetVar}|varMenu:userDef|getCostumeIdx|*,1
script|{doIfElse}|*|reportLessThan|script,15
reportNot|reportEquals|{var:userDef}|*|*,1
"{receiveMessage}|*|literal:userDef|*",1
"{reportDifference}|*|*|*|var:userDef",13
script|doRepeat|{script}|*|*|doChangeVar|createClone,1
sprite:userDef|{script}|hide|doBroadcast|*|*,1
"{script}|*|forward|*|*",1
script|doRepeat|{script}|changeXPosition|*|*,4
"{script}|setEffect|show",3
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef,6
reportJoinWords|list|{reportListItem}|literal:userDef|var:userDef|*,2
reportDifference|reportProduct|{reportDifference}|var:userDef|literal:userDef,1
script|doGlide|{literal:userDef}|*|*|*|*,1
doIf|script|{doRepeat}|*|literal:userDef|script,8
script|doUntil|{reportEquals}|var:userDef|*|*,2
script|doWaitUntil|{reportEquals}|*|literal:userDef|var:userDef|*,7
script|doIfElse|{reportLessThan}|literal:userDef|*|*|*,14
reportJoinWords|{list}|literal:userDef|*|*,1
"{script}|doWaitUntil|doRepeat",2
script|{changeEffect}|*|*|literal:userDef|literal:userDef,27
"{doReplaceInList}|var:userDef|var:userDef",1
script|doIf|{script}|*|doBroadcastAndWait,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
"{doSetVar}|*|*|*|varMenu:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef,1
"{doIfElse}|script|*",32
script|{createClone}|literal:userDef|*,19
sprite:userDef|{customBlock:userDef}|*|script|*|*,6
"{script}|*|*|receiveMessage|doIf",6
"{gotoXY}|*|*|*|literal:userDef",19
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,1
"{sprite:userDef}|script",20
reportSum|{reportProduct}|*|reportMonadic|reportQuotient,4
sprite:userDef|{script}|*|receiveMessage,5
"{doChangeVar}|*|*|*|varMenu:userDef",12
doIfElse|script|{doWaitUntil}|reportNot|*|*,1
"{script}|*|receiveOnClone|doIf",2
"{script}|evaluateCustomBlock:userDef|removeClone|*|*",1
script|doRepeat|{script}|*|*|doChangeVar|doSetVar,1
"{stage:userDef}|sprite:userDef|sprite:userDef",5
script|{doRepeat}|*|*|reportStringSize,1
"{script}|show",4
doGlide|reportSum|{reportQuotient}|*|literal:userDef,3
doReplaceInList|{literal:userDef}|*|*|*|*,1
list|{reportJoinWords}|*|*|list,1
"{yPosition}|*|*",1
"{reportStringSize}|var:userDef",5
doForever|{script}|doSetVar|doSetVar|*|*,1
doIf|reportEquals|{var:userDef}|*,1
script|doRepeat|{script}|down|turn,4
"{receiveMessage}|*|literal:userDef",32
reportSum|{reportQuotient}|literal:userDef|var:userDef,2
"{reportProduct}|*|*|reportProduct",3
script|gotoXY|{reportDifference}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|receiveMessage,25
doSetVar|reportQuotient|{reportSum}|reportMonadic|*|*,1
script|{doWaitUntil}|reportAnd|*|*|*,1
doRepeat|{reportSum}|*|literal:userDef,3
"{script}|doGlide",6
"*|snapshot|{stage:userDef}|*|*|script|script",1
"{reportSum}|literal:userDef",14
doIfElse|{reportEquals}|*|literal:userDef|reportRandom,2
"{reportLetter}|var:userDef|*|*|*",7
"{script}|*|*|doBroadcast",2
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,6
doIfElse|{script}|*|*|setScale,1
script|doForever|{script}|doIf,1
reportSum|{reportProduct}|*|literal:userDef,14
script|{doRepeat}|reportSum|script|*|*,6
"{reportSum}|literal:userDef|*|*",6
"{reportDifference}|literal:userDef",24
reportMonadic|{direction}|*|*,1
"{reportLessThan}|*|*|*|var:userDef",23
"{doIf}|script|*|*",22
script|{doIf}|*|*|*|reportEquals,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{reportProduct}|literal:userDef",19
sprite:userDef|script|{setEffect}|*|*|literal:userDef,6
"{reportAttributeOf}|*|literal:userDef",1
"{doBroadcast}|*|literal:userDef",7
"{reportSum}|*|*|*|literal:userDef",39
script|evaluateCustomBlock:userDef|{reportRandom}|*|literal:userDef|literal:userDef|*,5
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,10
script|{gotoXY}|*|*|literal:userDef|literal:userDef,13
"{script}|doIf|doIf",4
script|{gotoXY}|*|reportSum|reportProduct,1
"{reportMonadic}|*|literal:userDef|reportSum",1
doRepeat|script|{goToLayer}|*|*|literal:userDef,1
reportQuotient|{reportSum}|*|reportAttributeOf|reportProduct,1
"{script}|*|*|setScale",3
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
stage:userDef|{sprite:userDef}|script,41
"{reportEquals}|*|literal:userDef|var:userDef|*",31
customBlock:userDef|script|{doReplaceInList}|var:userDef|reportJoinWords|*,1
"{reportAnd}|reportAnd|reportMouseDown|*|*",1
doIfElse|script|{doIfElse}|*|*|*|reportEquals,3
doIf|script|{doBroadcast}|literal:userDef|*|*,2
"{script}|setEffect|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
script|{doIfElse}|*|reportLessThan|script,9
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
reportSum|reportProduct|{reportMonadic}|*|*|*|literal:userDef,3
script|{setScale}|*|*|*|literal:userDef,10
script|{doSwitchToCostume}|literal:userDef|*|*,6
list|{reportJoinWords}|*|list|*,4
"{customBlock:userDef}|varDec:userDef|*|*",1
"{reportMonadic}|literal:userDef",26
"{reportListItem}|*|literal:userDef|var:userDef|*",9
sprite:userDef|script|{setEffect}|*|literal:userDef,3
"{script}|*|receiveOnClone",1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,2
"{reportQuotient}|var:userDef|*|*",5
"{script}|doSetVar|hide",2
"{script}|*|*|setEffect",1
"{doIf}|*|reportAnd",2
script|{doSwitchToCostume}|literal:userDef,18
"{doSwitchToCostume}|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|doWaitUntil|doSwitchToCostume|createClone,2
script|{doRepeat}|*|*|*|literal:userDef,31
doIfElse|{reportAnd}|*|*|*|reportMouseDown,1
script|{doIf}|*|*|reportLessThan|script,2
"{script}|doSetVar|doWaitUntil|doSwitchToCostume",1
doWaitUntil|{reportEquals}|*|literal:userDef|var:userDef|*,2
sprite:userDef|script|{doIf}|reportEquals|script|*|*,7
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",3
script|doRepeat|{script}|changeEffect|*|*|*,8
"{doWait}|*|literal:userDef|*",4
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,40
script|{gotoXY}|*|literal:userDef|literal:userDef,11
"{doIf}|*|*|reportEquals",6
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,12
reportProduct|{reportMonadic}|*|*|literal:userDef|direction,2
"{doIf}|*|reportEquals",6
"{script}|*|receiveOnClone|doForever|*",1
reportAnd|{reportAnd}|*|*|reportAnd|reportAnd,1
script|doRepeat|{script}|*|*|*|changeEffect,9
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
script|{evaluateCustomBlock:userDef}|*|reportSum|literal:userDef|literal:userDef,2
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|*|receiveMessage|doForever|*",1
"{script}|*|*|*|receiveOnClone",8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,23
script|setScale|{reportSum}|*|literal:userDef,1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
"{doSetVar}|literal:userDef|*",43
"{script}|show",5
doRepeat|script|{changeXPosition}|*|literal:userDef,4
"{setHeading}|*|literal:userDef|*",6
reportProduct|{reportMonadic}|reportDifference|*|*,1
doRepeat|{script}|createClone|doChangeVar|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,21
"{doSetVar}|varMenu:userDef|literal:userDef|*",36
"{reportStringSize}|var:userDef",4
"{doIf}|reportAnd",1
doIf|{script}|*|doStopThis,3
script|{doIfElse}|reportLessThan,3
doGlide|{reportSum}|literal:userDef|reportProduct|*|*,2
script|{doSetVar}|literal:userDef,20
"{script}|*|receiveMessage",4
doIfElse|{script}|setEffect|show|doRepeat,1
reportProduct|{reportQuotient}|*|literal:userDef,2
doChangeVar|reportProduct|{var:userDef}|*|*,1
script|doWaitUntil|{reportNot}|reportMouseDown,7
script|{doRepeat}|script|*|*|*,44
"{reportAnd}|reportLessThan|reportLessThan|*|*",2
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|{doSetVar}|literal:userDef|*,43
"{sprite:userDef}|script",19
customBlock:userDef|script|{gotoXY}|literal:userDef|*|*,4
reportEquals|{reportLetter}|var:userDef|*|*|*,2
"{doForever}|script|*|*|*",5
"{reportEquals}|literal:userDef|var:userDef|*",7
script|gotoXY|{reportSum}|reportSum|*|*|*,3
doRepeat|script|{doSwitchToCostume}|*|*|*|reportLetter,3
stage:userDef|sprite:userDef|{script}|doIf|doIf,3
script|{doGotoObject}|*|*|literal:userDef,2
reportSum|reportProduct|{reportProduct}|*|*|literal:userDef|var:userDef,1
"{script}|*|doSetVar|doReplaceInList",1
"{reportLetter}|var:userDef|var:userDef",6
script|{doSetVar}|*|*|*|varMenu:userDef,7
sprite:userDef|{script}|createClone|doWait|doSetVar|doWaitUntil,1
"{doReplaceInList}|*|literal:userDef|var:userDef|reportListItem",1
script|{setEffect}|*|*|literal:userDef,11
"{script}|doWait|doSetVar",6
"{doIfElse}|*|reportEquals|script|script",3
doIfElse|script|{doSetVar}|reportJoinWords,1
forward|{reportQuotient}|reportListItem|literal:userDef|*,1
sprite:userDef|script|{doSetVar}|reportQuotient|*|*,1
sprite:userDef|{customBlock:userDef}|script,9
snapshot|stage:userDef|{sprite:userDef}|*|*|varDec:userDef|script,5
snapshot|{stage:userDef}|script|script,2
customBlock:userDef|script|{doGlide}|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|setScale,2
doIfElse|{script}|doSwitchToCostume|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script,41
doIfElse|reportEquals|{reportRandom}|literal:userDef|*,3
"{reportEquals}|*|literal:userDef|var:userDef|*",25
doWarp|script|{gotoXY}|*|*|literal:userDef,2
"{reportNot}|reportMouseDown|*|*",1
reportOr|reportOr|{reportEquals}|*|getCostumeIdx|literal:userDef,1
"{customBlock:userDef}|*|*|*|script",6
"{setColor}|*|literal:userDef|*",2
stage:userDef|{sprite:userDef}|script|script,46
"{script}|setHeading|down|doRepeat",1
"{script}|*|receiveMessage|doSwitchToCostume|doForever",1
reportAnd|reportEquals|{reportLetter}|var:userDef,1
"{reportQuotient}|*|reportMonadic|reportMonadic",2
list|{reportJoinWords}|*|*|list,7
script|doUntil|{script}|*|*|setScale,1
doGlide|{reportDifference}|literal:userDef,1
list|{reportMonadic}|*|literal:userDef|var:userDef,1
"{script}|goToLayer|*|*|*",1
reportJoinWords|{list}|reportListItem|reportListItem|*,7
"{script}|*|doIf|*",1
gotoXY|{reportSum}|reportSum|*|*,1
list|reportJoinWords|{list}|*|reportListItem|reportListItem,2
"{reportDifference}|literal:userDef",25
"{list}|*|*|*|reportJoinWords",4
"{setSize}|literal:userDef|*|*",3
reportNot|{reportTouchingObject}|*|*|*|literal:userDef,1
"{reportNot}|*|reportLessThan|*|*",3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,3
"{evaluateCustomBlock:userDef}|reportRandom|reportRandom|reportRandom|reportRandom",1
"{script}|*|*|doAddToList|*",1
script|{doGlide}|literal:userDef,33
"{script}|gotoXY|down|doGlide|up",6
"{reportEquals}|getCostumeIdx|literal:userDef|*|*",1
"{script}|*|goToLayer|createClone|doWait",1
reportSum|{reportQuotient}|var:userDef,7
script|doGlide|{reportSum}|*|*|literal:userDef,9
"{reportProduct}|reportMonadic|*",4
"{reportStringSize}|var:userDef",10
customBlock:userDef|{script}|*|gotoXY|doSetVar,1
script|{changeEffect}|literal:userDef,32
script|doGlide|{reportSum}|reportQuotient|*|*|*,1
doRepeat|script|{createClone}|*|literal:userDef|*|*,3
doIf|reportAnd|{reportNot}|*|*|reportLessThan|*,4
"{doSetVar}|varMenu:userDef|literal:userDef",41
"{script}|show",6
sprite:userDef|script|{doIf}|script|*|*|*,1
"{script}|doSetVar|*|*|*",3
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,30
stage:userDef|{sprite:userDef}|script|*|*,6
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,11
reportLetter|reportDifference|{var:userDef}|*|*,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doBroadcast|*,4
doSwitchToCostume|{reportLetter}|var:userDef|*|*|*,2
reportOr|{reportLessThan}|reportListItem|*|*,1
doUntil|script|{doChangeVar}|varMenu:userDef,3
"{gotoXY}|*|*|literal:userDef",4
"{customBlock:userDef}|*|script|*",6
"{script}|doIfElse|*|*",4
"{reportEquals}|reportRandom|*",2
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*",2
"{reportSum}|literal:userDef",12
stage:userDef|sprite:userDef|{script}|doIf,7
"{customBlock:userDef}|varDec:userDef|varDec:userDef",2
