PQGram,Count
sprite:userDef|{script}|receiveMessage|hide,2
reportProduct|reportMonadic|{reportProduct}|*|literal:userDef|var:userDef,1
"{script}|hide",1
"{script}|show",3
doIfElse|reportOr|{reportEquals}|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,5
"{script}|doSwitchToCostume",22
"{reportOr}|*|reportEquals|reportOr|*",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*,1
"{script}|gotoXY|hide|*",1
"{reportOr}|*|reportEquals",2
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,6
"{script}|*|doSwitchToCostume|doSayFor",4
script|{doRepeat}|literal:userDef|script|*,1
"{receiveKey}|literal:userDef|*|*",4
stage:userDef|sprite:userDef|{script}|receiveMessage,5
"{reportEquals}|getLastAnswer|literal:userDef|*",3
script|doUntil|{script}|doChangeVar|setHeading|setScale,1
"{reportProduct}|*|*|*|literal:userDef",3
sprite:userDef|script|{doIfElse}|reportOr|script,4
"{script}|*|*|receiveGo|*",3
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,9
reportOr|{reportEquals}|literal:userDef|*|*|*,6
"{doStopThis}|*|literal:userDef",6
script|{hide}|*|*|*,1
"{script}|doRepeat|*|*|*",1
"{doIfElse}|script|script|*|*",4
"{reportEquals}|*|*|getLastAnswer|literal:userDef",7
sprite:userDef|script|{doIfElse}|script,6
"{reportOr}|reportEquals|*",7
"{script}|*|receiveKey",5
sprite:userDef|{script}|*|*|receiveGo,2
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
reportOr|{reportOr}|reportEquals|*,3
"{reportOr}|*|reportEquals|reportEquals|*",1
reportOr|{reportEquals}|literal:userDef|*,9
"{doBroadcast}|*|literal:userDef|*|*",6
script|doIfElse|{script}|*|*|doSwitchToCostume|doSayFor,2
"{sprite:userDef}|script|script",5
sprite:userDef|{script}|hide|*|*|*,4
stage:userDef|sprite:userDef|{script}|hide|*|*,5
script|doIfElse|{reportOr}|reportEquals|*|*,3
"{script}|doSayFor|doBroadcast|hide|*",1
"{receiveKey}|*|*|*|literal:userDef",5
reportOr|reportOr|{reportEquals}|literal:userDef|*,4
doAsk|{literal:userDef}|*,1
reportOr|reportOr|{reportEquals}|*|getLastAnswer,10
script|{doSwitchToCostume}|*|*|literal:userDef,17
doIfElse|{reportOr}|*|*|reportEquals|reportEquals,2
"{setHeading}|*|*|*|reportSum",1
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast,1
"{reportSum}|reportProduct|*",2
doPlaySoundUntilDone|{literal:userDef}|*|*,1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,5
"{reportOr}|*|reportEquals|reportEquals",6
stage:userDef|{script}|doForever|*|*|*,1
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,3
script|{doSayFor}|*|literal:userDef|literal:userDef|*,14
sprite:userDef|script|{doIfElse}|script|script,1
"{script}|*|*|*|receiveMessage",8
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
"{reportEquals}|literal:userDef",16
script|doIfElse|{script}|doStopThis|*|*|*,4
stage:userDef|{script}|*|*|receiveMessage|doForever,1
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,3
"{reportEquals}|*|*|getLastAnswer",11
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
doIfElse|{script}|doSayFor|doSwitchToCostume,2
script|{doSayFor}|*|literal:userDef,11
stage:userDef|script|{receiveMessage}|literal:userDef,4
"{script}|doSayFor",3
stage:userDef|script|{doStopThis}|*|*|literal:userDef,1
"{receiveMessage}|*|*|literal:userDef",13
"{setHeading}|*|*|reportSum",1
reportProduct|{literal:userDef}|*,1
stage:userDef|script|{receiveMessage}|literal:userDef|*,5
stage:userDef|script|{doRepeat}|literal:userDef|script,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,15
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,12
stage:userDef|{sprite:userDef}|script|script|script|*,3
"*|{snapshot}|varDec:userDef|*|*",1
"{script}|doIfElse|doSayFor",2
"{reportOr}|reportEquals|reportEquals|*|*",6
script|{doBroadcast}|literal:userDef|*|*|*,6
stage:userDef|script|{receiveMessage}|*|*|literal:userDef|*,4
stage:userDef|script|{doForever}|script,1
"{doSwitchToCostume}|literal:userDef|*|*|*",2
reportEquals|{literal:userDef}|*|*|*,1
"{reportOr}|*|*|reportOr",1
script|receiveMessage|{literal:userDef}|*|*|*,1
stage:userDef|{script}|setEffect,1
"{doForever}|*|script|*|*",1
reportOr|reportOr|{reportEquals}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|hide|doAsk|doIfElse,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",5
"{doSayFor}|*|*|*|literal:userDef",12
script|{doSwitchToCostume}|*|*|*|literal:userDef,10
"{sprite:userDef}|*|script",1
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,2
"{doIfElse}|reportOr|script",5
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,9
"{script}|*|*|receiveMessage|doSwitchToCostume",2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,6
"{doSayFor}|literal:userDef|*",12
script|{receiveMessage}|*|literal:userDef|*,4
"{sprite:userDef}|script|script|*|*",3
reportOr|reportOr|{reportEquals}|*|*|*|getLastAnswer,2
"{doSayFor}|literal:userDef|literal:userDef|*|*",2
"{doBroadcast}|literal:userDef|*|*|*",2
setScale|reportSum|{reportProduct}|literal:userDef,1
script|{hide}|*|*,1
"{doAsk}|*|*|literal:userDef",3
"{script}|doSwitchToCostume|*|*",7
"{doSayFor}|*|literal:userDef",9
"{doSwitchToCostume}|literal:userDef",21
sprite:userDef|script|{doAsk}|*|literal:userDef|*,3
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,7
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,4
stage:userDef|{sprite:userDef}|script,1
snapshot|stage:userDef|{script}|doSwitchToCostume|*,3
reportOr|{reportEquals}|getLastAnswer|literal:userDef,6
"{doSwitchToCostume}|*|literal:userDef|*|*",6
reportOr|reportOr|{reportOr}|*|reportEquals|reportEquals,3
stage:userDef|sprite:userDef|{script}|receiveMessage|show,1
script|{doRepeat}|*|*|literal:userDef,1
doIfElse|reportOr|{reportOr}|reportOr|reportOr|*,1
doSetVar|{varMenu:userDef}|*,1
"{doUntil}|script",2
stage:userDef|{sprite:userDef}|script,11
"{reportOr}|*|*|reportEquals|reportEquals",4
