PQGram,Count
"{reportDifference}|*|var:userDef|literal:userDef",4
"{script}|doIfElse|*",10
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,5
"{script}|doChangeVar|*|*|*",28
"{script}|show",3
script|{doDeleteFromList}|*|var:userDef|var:userDef,4
"{receiveMessage}|literal:userDef|*|*|*",28
reportJoinWords|list|{reportDifference}|reportListItem|literal:userDef,2
"{customBlock:userDef}|*|script",12
"{script}|*|setXPosition",4
reportJoinWords|{list}|*|*|reportSum|literal:userDef,1
"{script}|*|*|playSound|evaluateCustomBlock:userDef",1
"{setScale}|*|literal:userDef|*|*",6
"{reportDifference}|reportMouseY|var:userDef|*",1
script|{doDeleteFromList}|literal:userDef|var:userDef|*,13
script|doRepeat|{script}|changeScale|doSwitchToCostume|turnLeft,1
"{reportMonadic}|*|literal:userDef",20
doIfElse|{reportEquals}|var:userDef|*|*,6
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,9
reportQuotient|{reportSum}|var:userDef|*|*|*,8
"{reportDifference}|*|reportMouseX|var:userDef",2
"{doAddToList}|var:userDef|*|*",5
sprite:userDef|script|{receiveOnClone}|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",20
reportJoinWords|{list}|literal:userDef|*|*,7
sprite:userDef|script|{doForever}|*|script,1
script|{doAddToList}|var:userDef|*|*|*,5
doAddToList|{reportProduct}|reportSum|var:userDef|*|*,2
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
script|{doDeleteFromList}|var:userDef|*|*|*,32
doWarp|script|{doRepeat}|var:userDef|script|*,3
sprite:userDef|{script}|doSetVar|doSetVar|doSetVar|*,1
"{setHeading}|*|*|*|literal:userDef",5
reportSum|reportProduct|{reportSum}|reportQuotient|var:userDef|*|*,2
doIf|{script}|doSetVar|createClone,1
sprite:userDef|{script}|*|*|*|receiveMessage,23
"{sprite:userDef}|script|script",5
"{reportSum}|literal:userDef|var:userDef|*",12
"{snapshot}|varDec:userDef",36
script|gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,2
script|{doIf}|*|reportLessThan|script|*,2
reportLessThan|reportProduct|{reportQuotient}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSetVar}|varMenu:userDef,5
doUntil|script|{setYPosition}|reportProduct|*,1
"{doAddToList}|*|*|reportSum|var:userDef",1
"{doRepeat}|literal:userDef",40
"{reportDifference}|*|reportMouseY|var:userDef",2
sprite:userDef|script|{setEffect}|literal:userDef|reportRandom,1
"{script}|*|receiveOnClone|show",3
"{reportSum}|literal:userDef",15
doIf|{reportEquals}|literal:userDef|reportListItem|*|*,1
"{doRepeat}|*|reportDifference|script",2
"{playSound}|literal:userDef|*|*",8
"{doIf}|*|*|*|reportEquals",8
