PQGram,Count
"{script}|doIfElse|*",10
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,5
"{script}|show",3
"{script}|doBroadcast",30
"{receiveMessage}|literal:userDef|*|*|*",28
sprite:userDef|{script}|hide,42
doIfElse|{script}|*|*|doChangeVar|doShowVar,1
reportAnd|reportEquals|{reportAttributeOf}|*|*|literal:userDef,28
reportJoinWords|{list}|*|literal:userDef|reportJoinWords,15
"{doBroadcast}|*|*|literal:userDef|*",41
sprite:userDef|{script}|*|receiveMessage|hide,53
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",3
"{script}|*|*|*|receiveMessage",58
"{reportAttributeOf}|literal:userDef|*|*",12
doIf|script|{doAddToList}|*|*|*|getLastAnswer,2
doIfElse|{reportEquals}|var:userDef|*|*,6
"{sprite:userDef}|script|script|script",90
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,86
doIf|{script}|doSwitchToCostume|doSetVar,15
"{doAddToList}|var:userDef|*|*",5
doIf|{reportTouchingObject}|*|*|literal:userDef|*,7
"{gotoXY}|*|*|*|literal:userDef",25
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",9
reportJoinWords|{list}|literal:userDef|*|*,7
sprite:userDef|script|{doForever}|*|script,1
script|{doAddToList}|var:userDef|*|*|*,5
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,16
"{doAddToList}|getLastAnswer|var:userDef|*|*",4
"{reportAttributeOf}|literal:userDef|literal:userDef|*",26
script|{doIf}|reportAnd|script|*|*,9
reportAnd|reportAnd|{reportEquals}|*|*|*|literal:userDef,4
sprite:userDef|{script}|*|*|*|receiveMessage,23
"{sprite:userDef}|script|script",5
script|{doIf}|*|reportAnd|script|*,15
"{script}|*|receiveMessage|show",3
stage:userDef|sprite:userDef|{script}|hide|*|*|*,69
reportAnd|{reportEquals}|*|*|literal:userDef,23
"{reportAttributeOf}|literal:userDef",98
script|gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doSetVar}|varMenu:userDef,5
snapshot|stage:userDef|{sprite:userDef}|script|*,35
script|doIf|{reportAnd}|*|reportAnd|reportEquals,13
sprite:userDef|script|{doIf}|reportAnd,24
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef,15
"{doIf}|*|*|*|reportEquals",8
doIf|script|{doChangeVar}|literal:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,7
"{doIfElse}|script|*|*",8
sprite:userDef|{script}|receiveInteraction|hide|doBroadcast|doHideVar,1
doUntil|{script}|doIf,1
script|{doForever}|*|*|script|*,15
sprite:userDef|{script}|show|gotoXY|*|*,10
doIf|{script}|*|doBroadcast|doChangeVar|*,9
sprite:userDef|{script}|hide|gotoXY,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,9
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,63
script|doIf|{script}|doChangeVar|*|*|*,10
doIf|script|{doAddToList}|var:userDef|*,5
"{doShowVar}|*|*|*|var:userDef",6
sprite:userDef|{script}|doIf|doIf,5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,23
"{script}|*|*|*|doBroadcast",6
"{sprite:userDef}|*|script",11
"{sprite:userDef}|script",22
script|{doSwitchToCostume}|literal:userDef|*|*|*,29
sprite:userDef|{script}|hide|*,25
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,27
stage:userDef|{sprite:userDef}|script|script,57
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,12
sprite:userDef|script|{receiveMessage}|*|literal:userDef,80
"{script}|*|doSwitchToCostume",16
"{doAddToList}|*|*|*|literal:userDef",2
script|receiveMessage|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|receiveInteraction|doIf|doBroadcast|*,4
stage:userDef|sprite:userDef|{script}|doChangeVar|doBroadcast,2
"{script}|*|receiveGo",31
"{doIf}|reportAnd",2
"{script}|evaluateCustomBlock:userDef|doAsk|*",2
script|{doHideVar}|var:userDef|*|*,5
script|{doHideVar}|var:userDef|*,1
doIfElse|script|{doSetVar}|literal:userDef|*|*|*,31
"{list}|reportDate",14
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,35
doIfElse|{script}|*|*|doChangeVar,1
doIf|script|{doChangeVar}|*|*|*|varMenu:userDef,13
stage:userDef|{sprite:userDef}|script|script|script,76
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,27
script|{receiveMessage}|*|literal:userDef|*,4
"{sprite:userDef}|script|script|*|*",3
stage:userDef|{sprite:userDef}|script|*|*|*,36
"{reportDate}|*|literal:userDef",29
sprite:userDef|script|{receiveMessage}|literal:userDef,88
reportAnd|{reportEquals}|*|*|literal:userDef|reportAttributeOf,45
doIf|{reportAnd}|*|reportAnd,7
"{receiveInteraction}|*|*|*|literal:userDef",12
"{reportSum}|*|reportDate",6
doTellTo|{reifyScript}|*|list|script|*,2
"{reportJoinWords}|list",33
"{reportJoinWords}|*|list",43
stage:userDef|sprite:userDef|{script}|doChangeVar,2
reportJoinWords|list|{reportDate}|literal:userDef|*|*|*,10
