PQGram,Count
sprite:userDef|script|{doWait}|*|literal:userDef,4
"{doWait}|*|*|literal:userDef",2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,3
"*|*|{snapshot}|*|stage:userDef|*|*",1
script|{doWait}|*|literal:userDef|*,2
"{doSayFor}|*|*|literal:userDef|literal:userDef",3
stage:userDef|sprite:userDef|{script}|doSayFor,2
script|{doWait}|literal:userDef|*|*|*,3
"{doSayFor}|literal:userDef|*",3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSayFor,1
sprite:userDef|{script}|doWait|doSayFor|doWait,2
"{literal:userDef}|*|*|*",1
script|{doWait}|literal:userDef|*|*,1
"*|{snapshot}|*|*|*|stage:userDef",1
script|{doWait}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script|*,1
script|{doWait}|*|literal:userDef,1
script|{doSayFor}|*|*|*|literal:userDef,1
script|{doWait}|literal:userDef|*,1
"{sprite:userDef}|script",1
script|doSayFor|{literal:userDef}|*|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,2
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,3
sprite:userDef|script|{doSayFor}|literal:userDef,5
"{doWait}|*|literal:userDef|*",2
"{doSayFor}|*|literal:userDef",3
script|{doSayFor}|literal:userDef|*,2
stage:userDef|{sprite:userDef}|script|*|*,1
script|{doWait}|literal:userDef|*|*|*,1
"{script}|*|*|receiveGo",1
script|{doWait}|literal:userDef,1
stage:userDef|{sprite:userDef}|*|script,1
"{doWait}|*|*|*|literal:userDef",1
"{snapshot}|*|stage:userDef|*|*",1
"{doSayFor}|*|literal:userDef|literal:userDef|*",2
script|doWait|{literal:userDef}|*|*|*,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
"{doSayFor}|literal:userDef|literal:userDef|*",5
"{script}|doSayFor|doWait|doSayFor",1
"{script}|doWait|doSayFor|doWait",1
"{script}|receiveGo|doSayFor",1
stage:userDef|{sprite:userDef}|*|*|*|script,1
"*|*|{snapshot}|stage:userDef|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,4
snapshot|stage:userDef|{sprite:userDef}|*|script|*,1
sprite:userDef|{script}|doWait,1
"{script}|doSayFor|*",1
sprite:userDef|script|{receiveGo}|*|*|*,1
"{doSayFor}|literal:userDef",10
"{doSayFor}|literal:userDef|literal:userDef",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,3
"{script}|*|receiveGo|doSayFor|doWait",1
script|{doSayFor}|literal:userDef,6
sprite:userDef|script|{doSayFor}|literal:userDef|*,5
stage:userDef|{sprite:userDef}|script|*|*|*,1
script|{doSayFor}|literal:userDef,1
"{script}|doWait|doSayFor|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,3
"{doWait}|literal:userDef|*|*|*",3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|*|script,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,5
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*,3
"{script}|doWait|doSayFor",3
sprite:userDef|script|{doWait}|literal:userDef|*,4
"{doWait}|literal:userDef|*",1
doWait|{literal:userDef}|*|*|*|*,1
"{doSayFor}|literal:userDef",3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|doWait,3
script|{doWait}|literal:userDef|*|*,3
sprite:userDef|script|{doSayFor}|literal:userDef|*,3
"{doSayFor}|*|*|*|literal:userDef",5
script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
"{script}|doWait|doSayFor|doWait|doSayFor",1
"{doWait}|literal:userDef|*|*",1
"{sprite:userDef}|*|*|script",1
script|{doSayFor}|*|*|*|literal:userDef,3
"{doSayFor}|*|*|literal:userDef",1
"{doWait}|*|*|literal:userDef",4
"{script}|doWait|doSayFor|doWait|doSayFor",3
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{script}|doSayFor",3
"{snapshot}|stage:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doSayFor,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSayFor|doWait,1
script|{doWait}|*|*|literal:userDef|*,3
sprite:userDef|script|{doWait}|literal:userDef|*,2
script|{doWait}|*|*|literal:userDef,4
script|{doWait}|*|literal:userDef|*,4
sprite:userDef|{script}|doWait|doSayFor,4
sprite:userDef|{script}|*|*|*|receiveGo,1
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{doSayFor}|literal:userDef|*|*",5
sprite:userDef|script|{doSayFor}|literal:userDef,3
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
doWait|{literal:userDef}|*,1
"{script}|receiveGo",1
"*|snapshot|{stage:userDef}|sprite:userDef",1
"{doSayFor}|*|*|literal:userDef|literal:userDef",5
sprite:userDef|{script}|*|receiveGo,1
"{sprite:userDef}|*|script",1
"{doSayFor}|*|literal:userDef|literal:userDef",1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
"{doSayFor}|literal:userDef",6
"{doWait}|literal:userDef",3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,4
sprite:userDef|script|{receiveGo}|*,1
"{doWait}|literal:userDef|*|*|*",1
"{doSayFor}|literal:userDef|literal:userDef|*",3
"{sprite:userDef}|script|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,5
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doWait}|literal:userDef,3
script|{doSayFor}|*|literal:userDef,2
"{doSayFor}|literal:userDef|literal:userDef|*|*",2
script|{doSayFor}|literal:userDef|*|*,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
"{script}|doSayFor|doWait|doSayFor|doWait",2
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
"{doSayFor}|*|literal:userDef",4
"{doSayFor}|*|*|*|literal:userDef",1
sprite:userDef|script|{doSayFor}|literal:userDef,10
script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
stage:userDef|{sprite:userDef}|script,1
"{snapshot}|stage:userDef|*",1
script|{doSayFor}|literal:userDef|*|*|*,3
"{doSayFor}|literal:userDef|*|*|*",5
"{sprite:userDef}|*|script|*",1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,4
"{doWait}|*|*|*|literal:userDef",3
sprite:userDef|{script}|doSayFor|doWait|doSayFor|*,1
"*|{snapshot}|stage:userDef",1
script|{doWait}|*|*|literal:userDef|*,1
sprite:userDef|{script}|doSayFor,4
"{doSayFor}|*|*|literal:userDef",3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
"{snapshot}|*|stage:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,1
"{doWait}|*|*|literal:userDef|*",1
"{sprite:userDef}|*|script|*|*",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
"{script}|doWait",2
script|{doSayFor}|*|literal:userDef,5
"{doSayFor}|literal:userDef|literal:userDef|*|*",1
script|doSayFor|{literal:userDef}|*|*|*,1
script|doWait|{literal:userDef}|*|*,1
"{snapshot}|*|*|stage:userDef|*",1
"{doSayFor}|literal:userDef",4
script|{doSayFor}|literal:userDef,5
sprite:userDef|{script}|doWait|doSayFor,2
"{script}|*|receiveGo|doSayFor",1
"*|*|{snapshot}|stage:userDef",1
script|{doSayFor}|*|literal:userDef|literal:userDef,2
sprite:userDef|{script}|doSayFor|doWait,4
sprite:userDef|{script}|doSayFor|doWait|doSayFor,4
script|{doSayFor}|literal:userDef,10
"{script}|doWait|doSayFor",2
"*|{snapshot}|stage:userDef|*|*",1
script|{doSayFor}|literal:userDef|*|*,3
sprite:userDef|{script}|doWait,2
"{doSayFor}|literal:userDef|literal:userDef",5
"*|{snapshot}|stage:userDef|*|*|*",1
"{receiveGo}|*|*",1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,4
"{receiveGo}|*",1
"{doSayFor}|literal:userDef|*|*",3
sprite:userDef|script|{doSayFor}|literal:userDef,9
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
sprite:userDef|{script}|doSayFor,5
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,4
script|{doSayFor}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|*,1
sprite:userDef|script|{receiveGo}|*|*|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",3
"{literal:userDef}|*",1
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
stage:userDef|{sprite:userDef}|*|script|*|*,1
script|{doWait}|*|literal:userDef|*|*,2
sprite:userDef|script|{doWait}|literal:userDef|*,1
script|{doSayFor}|literal:userDef|*|*|*,5
"{doWait}|literal:userDef|*",2
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,2
"{doSayFor}|literal:userDef|*",2
"*|*|{snapshot}|*|*|*|stage:userDef",1
snapshot|{stage:userDef}|*|sprite:userDef|*,1
"{doSayFor}|literal:userDef|*|*|*",3
