PQGram,Count
sprite:userDef|{script}|receiveMessage|hide,2
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,5
"{script}|hide",1
"{script}|show",3
stage:userDef|sprite:userDef|{script}|doSayFor,2
sprite:userDef|{script}|gotoXY|doRepeat|doSwitchToCostume|doSayFor,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,5
script|{receiveMessage}|*|*|literal:userDef,11
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,1
"{script}|doSayFor|doTellTo|doSayFor",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,1
script|doIf|{reportEquals}|*|*|getLastAnswer,3
script|{doRepeat}|literal:userDef|script|*,1
"{receiveMessage}|*|literal:userDef|*|*",7
stage:userDef|sprite:userDef|{script}|receiveMessage,5
"{reportEquals}|getLastAnswer|literal:userDef|*",3
script|{doSwitchToCostume}|*|literal:userDef|*,10
stage:userDef|{sprite:userDef}|script|script|script,4
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
script|{doIf}|*|*|reportEquals|script,3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,8
doIfElse|script|{doBroadcast}|*|*|literal:userDef,4
"{doStopThis}|*|literal:userDef",6
doTellTo|{reifyScript}|*|*|list|script,1
doTellTo|{reifyScript}|script|*|*,3
script|{hide}|*|*|*,1
doIf|script|{doStopThis}|*|literal:userDef|*,3
"{doIfElse}|script|script|*|*",4
"{reportEquals}|*|*|getLastAnswer|literal:userDef",7
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,5
doIf|script|{doSwitchToCostume}|literal:userDef,1
sprite:userDef|script|{doAsk}|*|literal:userDef,4
sprite:userDef|{script}|doSayFor|doSayFor|doBroadcast|doAsk,1
"{script}|doSayFor|doSwitchToCostume|doSayFor|doSayFor",1
"{doStopThis}|literal:userDef|*|*",3
doIf|script|{doStopThis}|*|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|show|*,3
sprite:userDef|script|{doIfElse}|script,6
script|{doWait}|literal:userDef|*|*|*,1
script|{doBroadcast}|literal:userDef|*|*,7
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,2
script|{doTellTo}|*|*|*|literal:userDef,2
sprite:userDef|{script}|doSayFor|doSwitchToCostume,1
"{script}|*|*|receiveGo",1
sprite:userDef|script|{doIfElse}|reportEquals|script,3
sprite:userDef|{script}|doIfElse,4
"{doStopThis}|*|literal:userDef",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,1
sprite:userDef|{script}|*|*|receiveGo,2
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,1
"{doBroadcast}|*|literal:userDef|*|*",6
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,2
"{sprite:userDef}|script|script",5
sprite:userDef|{script}|hide|*|*|*,4
stage:userDef|sprite:userDef|{script}|show|doTellTo|doSwitchToCostume,1
"{script}|show|*",1
"{script}|*|receiveMessage|doSayFor",3
"{script}|*|receiveMessage|show",3
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,2
script|doTellTo|{reifyScript}|*|*|*|list,2
script|doTellTo|{reifyScript}|list,2
doAsk|{literal:userDef}|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast,1
"{doSayFor}|literal:userDef",17
"{sprite:userDef}|script|script",10
"{script}|receiveMessage|doSwitchToCostume|turn|doWait",1
script|{receiveMessage}|*|literal:userDef,5
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,4
script|{doThinkFor}|*|literal:userDef,1
sprite:userDef|script|{doStopThis}|literal:userDef|*,2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,5
doIfElse|{reportEquals}|getLastAnswer,4
doIfElse|script|{doStopThis}|*|literal:userDef|*|*,1
"{doTellTo}|*|*|literal:userDef",4
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
"{script}|doIfElse|*|*|*",1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,14
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor,1
sprite:userDef|script|{doIfElse}|script|script,1
"{script}|*|*|*|receiveMessage",8
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|turn,1
script|{doIf}|*|reportEquals,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doThinkFor|doAsk|doIfElse,1
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|doAsk|doIf,1
sprite:userDef|{script}|*|*|receiveMessage,8
doIfElse|script|{doBroadcast}|literal:userDef|*|*,3
sprite:userDef|script|{receiveMessage}|*|literal:userDef,8
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
doIfElse|{reportEquals}|*|*|*|getLastAnswer,3
"{doSayFor}|literal:userDef|literal:userDef|*",12
stage:userDef|sprite:userDef|{script}|*|receiveMessage,9
script|{doSayFor}|*|literal:userDef,11
doIfElse|{script}|*|doSayFor|doBroadcast,1
"{script}|doSayFor",3
"{script}|*|doSwitchToCostume",1
sprite:userDef|{script}|doTellTo|doSayFor,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,6
script|{doSwitchToCostume}|literal:userDef|*,10
script|{doSayFor}|*|*|literal:userDef|literal:userDef,15
script|{doTellTo}|list|*|*,3
"{doTellTo}|*|*|literal:userDef|reifyScript",1
stage:userDef|{sprite:userDef}|script|script|script|*,3
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",16
script|{doBroadcast}|literal:userDef|*|*|*,6
doTellTo|{reifyScript}|script|*,5
"{doStopThis}|*|*|*|literal:userDef",1
"{doSwitchToCostume}|literal:userDef|*|*|*",2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
reportEquals|{literal:userDef}|*|*|*,1
script|receiveMessage|{literal:userDef}|*|*|*,1
script|{doIfElse}|reportEquals|script|script,2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,11
"{script}|*|doSwitchToCostume",11
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
script|{doIf}|script|*,3
"{doIf}|script|*|*",1
"{doSayFor}|*|*|literal:userDef|literal:userDef",5
"{doSayFor}|*|*|*|literal:userDef",12
"{reportEquals}|*|*|getLastAnswer",6
script|{doSwitchToCostume}|*|*|*|literal:userDef,10
"{script}|*|doSwitchToCostume|*",3
"{sprite:userDef}|*|script",1
"{doTellTo}|reifyScript|list",3
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,2
sprite:userDef|{script}|doIf|*|*|*,1
"{reifyScript}|*|list|script|*",5
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,11
"{script}|*|doSwitchToCostume",6
script|{doSayFor}|literal:userDef|literal:userDef|*|*,6
sprite:userDef|script|{doAsk}|literal:userDef|*|*|*,4
"{doSayFor}|literal:userDef|*",12
script|{receiveMessage}|*|literal:userDef|*,4
"{doSayFor}|*|literal:userDef",14
"{sprite:userDef}|script|script|*|*",3
"{script}|hide|*|*|*",4
script|doIfElse|{script}|doBroadcast|*|*,5
"{script}|doBroadcast",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",2
script|{doSayFor}|literal:userDef|*|*,2
"{doBroadcast}|literal:userDef|*|*|*",2
"{script}|*|*|*|doSwitchToCostume",2
"{doSayFor}|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|turn,1
script|{hide}|*|*,1
"{doAsk}|*|*|literal:userDef",3
"{reifyScript}|list",1
"{doSayFor}|*|literal:userDef",9
"{doIfElse}|script|*|*",3
doTellTo|{reifyScript}|*|list|script|*,2
sprite:userDef|script|{doIfElse}|script,1
script|{receiveMessage}|literal:userDef|*|*|*,9
"{receiveMessage}|literal:userDef|*|*|*",3
"{setHeading}|*|*|literal:userDef|*",1
sprite:userDef|{script}|doSwitchToCostume|gotoXY,1
sprite:userDef|script|{doAsk}|*|literal:userDef|*,3
"{sprite:userDef}|*|script|script|script",2
script|{doSayFor}|*|*|*|literal:userDef,11
stage:userDef|{sprite:userDef}|script,1
"{script}|doIfElse|doSayFor|doTellTo",1
stage:userDef|sprite:userDef|{script}|doWait|hide,1
sprite:userDef|{script}|doBroadcast,2
"{doSwitchToCostume}|*|literal:userDef|*|*",6
"{script}|*|doBroadcast|*",2
stage:userDef|sprite:userDef|{script}|receiveMessage|show,1
script|{doRepeat}|*|*|literal:userDef,1
script|{forward}|*|literal:userDef|*,1
sprite:userDef|script|{doIfElse}|script|script|*|*,2
sprite:userDef|{script}|doSayFor|doSayFor|doAsk|doIf,1
sprite:userDef|{script}|doStopThis,1
stage:userDef|{sprite:userDef}|script,11
script|{doIfElse}|*|reportEquals,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,1
stage:userDef|{sprite:userDef}|script,6
"{gotoXY}|*|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|doIfElse|{script}|*|*|doBroadcast|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{reportEquals}|literal:userDef|*|*|*",4
"{doTellTo}|list|*|*|*",4
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
reifyScript|{script}|*|doSwitchToCostume|*|*,3
script|{receiveMessage}|*|literal:userDef,10
doIfElse|{script}|*|doSwitchToCostume|doStopThis|*,1
sprite:userDef|{script}|doBroadcast|doTellTo|hide,1
script|{receiveMessage}|*|literal:userDef|*,7
sprite:userDef|script|{receiveMessage}|literal:userDef,1
"{receiveMessage}|literal:userDef|*|*|*",6
"{script}|*|*|receiveMessage|show",3
"{doSwitchToCostume}|literal:userDef|*|*",5
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,3
"{script}|doBroadcast|*|*",5
"{doTellTo}|literal:userDef|reifyScript",1
"{receiveGo}|*|*",1
script|doIfElse|{reportEquals}|*|*|getLastAnswer,3
stage:userDef|sprite:userDef|{script}|turn|doWait|hide,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,3
sprite:userDef|script|{doIf}|*|*|reportEquals|script,2
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,4
doIfElse|{script}|*|*|doSayFor,1
"{doSayFor}|literal:userDef|*|*",3
gotoXY|{literal:userDef}|*|*|*,1
doTellTo|{reifyScript}|*|*|*|list,4
sprite:userDef|script|{doIfElse}|script|script,4
reifyScript|{script}|doSwitchToCostume|*,5
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,5
script|{doIfElse}|*|*|reportEquals|script,3
script|doIfElse|{script}|doSwitchToCostume|doStopThis,1
"{doStopThis}|literal:userDef|*|*|*",5
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*|*,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,1
doIfElse|script|{doStopThis}|*|literal:userDef|*,2
"{reportEquals}|getLastAnswer",6
script|{doBroadcast}|*|*|literal:userDef|*,7
"{doWait}|literal:userDef|*",2
"{doSayFor}|literal:userDef|*",7
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,10
"{doSayFor}|literal:userDef|*",2
"{doSayFor}|literal:userDef|*|*|*",13
stage:userDef|{sprite:userDef}|script|script,11
"{script}|*|*|*|receiveMessage",11
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,4
sprite:userDef|script|{doBroadcast}|literal:userDef,1
"{script}|turn|doWait",1
doIfElse|{reportEquals}|literal:userDef|*|*|*,2
doIfElse|script|{doSwitchToCostume}|literal:userDef,3
sprite:userDef|script|{doWait}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSayFor,1
sprite:userDef|{script}|*|*|receiveMessage|show,1
"{reifyScript}|script|*|*",4
"{script}|*|*|*|receiveGo",2
stage:userDef|sprite:userDef|{script}|receiveMessage,10
"{script}|doSayFor|doBroadcast",5
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,6
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,1
script|{doSwitchToCostume}|literal:userDef|*,15
sprite:userDef|script|{receiveMessage}|literal:userDef|*,4
script|{doTellTo}|*|literal:userDef,5
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,2
script|{doSwitchToCostume}|*|*|literal:userDef,14
script|{doStopThis}|literal:userDef|*|*,8
script|{doSayFor}|literal:userDef|literal:userDef|*|*,13
doTellTo|{literal:userDef}|*|*,1
sprite:userDef|{script}|doStopThis|*,2
"{doSayFor}|*|*|literal:userDef|literal:userDef",8
"{doStopThis}|literal:userDef|*|*",8
script|{doSwitchToCostume}|*|literal:userDef|*,7
"{reportEquals}|*|*|getLastAnswer|literal:userDef",4
"{script}|hide|*|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef|*,1
script|{doTellTo}|reifyScript,5
script|{gotoXY}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doSayFor,1
script|{doAsk}|*|literal:userDef|*,1
"{doSayFor}|literal:userDef",18
"{doBroadcast}|*|literal:userDef|*|*",9
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
doIf|{reportEquals}|getLastAnswer|literal:userDef,1
script|{doIfElse}|script|script|*,3
"{reifyScript}|*|list|script|*",2
"{reportEquals}|getLastAnswer|literal:userDef|*|*",5
"{doIf}|*|*|reportEquals|script",1
script|{show}|*|*|*|*,1
doIf|{script}|doStopThis|*,1
"{doTellTo}|reifyScript|list|*|*",3
script|doIfElse|{script}|doSayFor|doBroadcast|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,1
doIfElse|script|{doSayFor}|*|*|*|literal:userDef,1
script|{doSayFor}|literal:userDef|*|*|*,14
script|{doBroadcast}|literal:userDef,11
script|doIfElse|{script}|*|*|doSwitchToCostume|doStopThis,3
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast,4
script|doIf|{script}|*|*|doSwitchToCostume,3
script|{doBroadcast}|*|*|*|literal:userDef,3
"{script}|*|*|doSwitchToCostume|doStopThis",5
script|{doBroadcast}|literal:userDef,6
stage:userDef|{sprite:userDef}|*|*|script|script,3
"{script}|doSwitchToCostume|*|*",2
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{doStopThis}|literal:userDef,1
doIfElse|{script}|*|*|doSwitchToCostume,3
script|{doStopThis}|literal:userDef|*|*,5
doIf|{script}|*|*|doSwitchToCostume,3
script|{doSayFor}|literal:userDef|*|*,5
"{doAsk}|*|literal:userDef|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
sprite:userDef|script|{doTellTo}|list|*|*,2
stage:userDef|sprite:userDef|{script}|hide|doStopThis,1
script|{doWait}|*|*|literal:userDef|*,2
script|doIfElse|{script}|*|*|*|doSwitchToCostume,3
script|doIf|{script}|*|doSwitchToCostume|doStopThis,3
"{script}|*|*|*|doSwitchToCostume",5
"{script}|doSayFor",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,11
"{reifyScript}|*|list|script",4
sprite:userDef|{script}|hide,2
sprite:userDef|{script}|*|receiveMessage|show|*,2
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,4
sprite:userDef|{script}|hide,7
sprite:userDef|script|{doSayFor}|literal:userDef|*,11
"{script}|doSwitchToCostume|*",5
script|{doSwitchToCostume}|literal:userDef|*|*|*,13
doIf|{reportEquals}|*|getLastAnswer,3
script|{doBroadcast}|literal:userDef,1
"*|{snapshot}|*|stage:userDef|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,2
script|doTellTo|{list}|*,1
script|{receiveMessage}|*|literal:userDef|*|*,12
"{doBroadcast}|*|*|*|literal:userDef",1
"{reportEquals}|literal:userDef|*",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,3
"{script}|hide|*",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
doRepeat|script|{forward}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,12
"{script}|doTellTo|hide",1
sprite:userDef|script|{doIf}|script,3
script|{doThinkFor}|*|*|literal:userDef|literal:userDef,1
stage:userDef|{sprite:userDef}|*|*|script,2
"{reportEquals}|literal:userDef|*|*|*",1
"{script}|doBroadcast|*|*|*",2
