PQGram,Count
doIfElse|{reportOr}|*|reportEquals|reportListContainsItem|*,4
"{script}|doIfElse|*",10
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,5
doRepeat|script|{show}|*,1
"{reportListItem}|*|literal:userDef",36
"{script}|show",3
"{script}|doBroadcast",30
"{receiveMessage}|literal:userDef|*|*|*",28
script|doIfElse|{script}|doIfElse|*,12
"{doBroadcast}|*|*|literal:userDef|*",41
"{reportOr}|*|reportEquals",2
doForever|script|{doIfElse}|*|reportOr|script|script,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",3
sprite:userDef|script|{doIf}|reportEquals|script|*,24
"{playSound}|*|literal:userDef|*|*",30
doIfElse|reportOr|{reportEquals}|var:userDef|*|*,6
doIfElse|{reportEquals}|var:userDef|*|*,6
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,9
sprite:userDef|{script}|doIfElse,9
doIfElse|reportEquals|{reportListItem}|var:userDef|var:userDef,4
script|doIf|{script}|*|*|doInsertInList,2
doIfElse|script|{doForever}|*|script|*,7
"{script}|doSwitchToCostume|createClone|doSwitchToCostume|*",1
script|{bubble}|reportJoinWords|*|*,2
sprite:userDef|script|{receiveOnClone}|*,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",9
doSwitchToCostume|reportJoinWords|{list}|*|*|reportListItem,6
reportJoinWords|{list}|literal:userDef|*|*,7
sprite:userDef|script|{doForever}|*|script,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
doIfElse|script|{doIfElse}|script|*,37
sprite:userDef|script|{doHideVar}|varMenu:userDef|*,10
script|{doIf}|reportAnd|script|*|*,9
script|{doWait}|literal:userDef|*|*|*,40
sprite:userDef|{script}|*|*|*|receiveMessage,23
script|{doSetVar}|varMenu:userDef|reportMonadic|*,2
"{sprite:userDef}|script|script",5
script|doIf|{script}|*|hide,1
script|{doIf}|reportMouseDown,1
doUntil|reportAnd|{reportEquals}|reportRound|*|*|*,6
doIfElse|{script}|doRepeat|doSwitchToCostume,1
script|doIf|{script}|doPlaySoundUntilDone|doPlaySoundUntilDone|hide,1
"{changeVolume}|*|*|*|literal:userDef",1
script|gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,2
script|{doIf}|*|reportLessThan|script|*,2
sprite:userDef|script|{doSetVar}|varMenu:userDef,5
"{doRepeat}|literal:userDef",40
reportDifference|{reportListItem}|*|*|var:userDef,4
"{doBroadcast}|*|*|literal:userDef",70
script|{doBroadcast}|*|*|*|literal:userDef,65
"{script}|doRepeat|doIfElse|doWait",1
sprite:userDef|{script}|receiveOnClone|show|gotoXY,1
doSwitchToCostume|{reportJoinWords}|*|list,3
script|doIfElse|{reportAnd}|reportLessThan,4
doIfElse|script|{doIf}|*|reportMouseDown,1
"{script}|*|receiveOnClone|show",3
doIfElse|{reportAnd}|reportLessThan|*|*|*,5
doIf|{reportEquals}|literal:userDef|reportListItem|*|*,1
script|doForever|{script}|*|doSwitchToCostume,2
"{reportRound}|*|reportProduct",2
"{playSound}|literal:userDef|*|*",8
"{doIf}|*|*|*|reportEquals",8
doIf|script|{doChangeVar}|literal:userDef,2
doIf|script|{playSound}|literal:userDef|*|*|*,2
"{doIfElse}|script|*|*",8
doUntil|{script}|doIf,1
doIf|script|{doForever}|*|*|script,2
script|doIf|{script}|doReplaceInList|playSound|*,1
doIfElse|script|{doUntil}|reportMouseDown|script|*,2
doIf|{reportEquals}|reportListItem|*,3
script|{doForever}|*|*|script|*,15
"{doPlaySoundUntilDone}|var:userDef|*|*|*",1
"{reportEquals}|literal:userDef|reportRandom|*|*",20
doForever|script|{doSetVar}|reportListItem|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,9
script|doIf|{script}|*|doInsertInList,5
script|{doSetVar}|varMenu:userDef|reportMonadic,1
sprite:userDef|{script}|doIf|doIf,5
reportNot|{reportEquals}|*|literal:userDef|reportListItem,1
"{script}|*|receiveOnClone|show|gotoXY",1
"{script}|*|doSetVar|*",14
script|doIfElse|{reportEquals}|getCostumeIdx|literal:userDef|*|*,10
script|{doBroadcast}|*|literal:userDef,66
script|doIfElse|{script}|doIfElse,11
script|{doChangeVar}|varMenu:userDef|reportRound|*,1
"{script}|*|*|*|doBroadcast",6
"{sprite:userDef}|script",22
script|{doSwitchToCostume}|literal:userDef|*|*|*,29
script|{goToLayer}|*|literal:userDef,3
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,27
doSwitchToCostume|{reportJoinWords}|list|*|*|*,7
script|{doWait}|literal:userDef|*|*,21
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,12
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,15
"{reportRound}|reportQuotient|*|*|*",1
"{doIfElse}|*|*|reportEquals",43
"{script}|*|doSwitchToCostume",16
doReplaceInList|{reportSum}|literal:userDef|reportListItem|*|*,6
"{doAddToList}|*|*|*|literal:userDef",2
"{reportEquals}|literal:userDef|reportListItem",9
script|doRepeat|{script}|changeEffect|*|*,8
sprite:userDef|{script}|doWait,25
script|receiveMessage|{literal:userDef}|*|*|*,1
reportOr|{reportAnd}|*|reportEquals|reportNot|*,1
"{doIf}|reportAnd",2
script|doIf|{reportEquals}|reportListItem,11
doRepeat|{script}|*|changeEffect|*|*,7
doReplaceInList|reportSum|{reportListItem}|*|*|literal:userDef|var:userDef,5
"{reportListItem}|literal:userDef|var:userDef|*|*",16
