PQGram,Count
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,48
sprite:userDef|script|{doWait}|literal:userDef|*,58
stage:userDef|sprite:userDef|{script}|doChangeVar,2
"{script}|evaluateCustomBlock:userDef|show|*|*",18
doTellTo|{reifyScript}|list|script|*,20
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*|*,26
stage:userDef|sprite:userDef|{script}|hide|*,118
stage:userDef|sprite:userDef|{script}|doBroadcast,63
sprite:userDef|{script}|receiveKey|hide|*,19
sprite:userDef|{script}|*|receiveKey,69
stage:userDef|sprite:userDef|{script}|show|*|*,34
stage:userDef|{sprite:userDef}|script|*|*|*,82
sprite:userDef|script|{doWait}|*|literal:userDef,43
script|{doTellTo}|literal:userDef,49
"{script}|*|*|evaluateCustomBlock:userDef|hide",15
"{script}|*|doSwitchToCostume|*|*",40
"{script}|hide|*|*",7
script|{doWait}|*|literal:userDef|*|*,66
"{doWait}|*|literal:userDef|*|*",40
sprite:userDef|script|{receiveKey}|literal:userDef|*,38
"{receiveInteraction}|*|literal:userDef",41
script|{receiveKey}|*|*|literal:userDef|*,42
"{script}|doBroadcast",31
"{script}|doSwitchToCostume|*|*",48
sprite:userDef|script|{receiveKey}|*|literal:userDef,20
"{sprite:userDef}|*|script|script",12
"{script}|show|*",66
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,26
"{doTellTo}|*|literal:userDef|reifyScript",11
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,48
snapshot|stage:userDef|{sprite:userDef}|script|script,244
"{doTellTo}|literal:userDef|reifyScript",16
stage:userDef|sprite:userDef|{script}|*|receiveKey,70
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,33
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,56
script|{receiveKey}|literal:userDef|*|*,18
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,51
stage:userDef|{sprite:userDef}|script|script|*,64
"{doTellTo}|reifyScript",27
"{reifyScript}|script|*|*",4
"{script}|hide|*",104
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doSwitchToCostume,15
doTellTo|{reifyScript}|*|list,41
sprite:userDef|script|{receiveKey}|literal:userDef,28
snapshot|stage:userDef|{sprite:userDef}|script|script|*,79
"{script}|hide|*|*|*",26
doTellTo|reifyScript|{script}|doSwitchToCostume|*,7
"{script}|*|*|evaluateCustomBlock:userDef",83
"{sprite:userDef}|*|*|script|script",14
sprite:userDef|script|{doTellTo}|*|literal:userDef,33
script|{doSwitchToCostume}|*|*|literal:userDef,64
"{script}|*|receiveKey|hide|*",25
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar,3
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*|*,10
stage:userDef|sprite:userDef|{script}|show|*,25
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,1
sprite:userDef|{script}|doSwitchToCostume|doSayFor|*|*,4
script|{doWait}|*|*|literal:userDef|*,71
script|{doBroadcast}|literal:userDef,6
"{receiveKey}|*|*|literal:userDef|*",26
"{sprite:userDef}|script|script|script|*",67
script|{doWait}|literal:userDef|*,56
"{doTellTo}|*|*|literal:userDef|reifyScript",23
"{doBroadcast}|*|*|*|literal:userDef",26
"{script}|receiveInteraction|doBroadcast",13
reifyScript|{script}|*|doSwitchToCostume|*,18
"{script}|receiveInteraction|doBroadcast|doWait|doTellTo",30
doTellTo|reifyScript|{script}|*|doSwitchToCostume,12
snapshot|stage:userDef|{sprite:userDef}|script,303
doTellTo|{reifyScript}|list|script,19
script|{receiveInteraction}|*|literal:userDef,68
script|{receiveKey}|*|literal:userDef|*|*,37
script|{doWait}|*|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,186
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*|*,17
"{receiveKey}|literal:userDef|*|*|*",81
snapshot|stage:userDef|{sprite:userDef}|script|script|script,184
"{sprite:userDef}|script",21
"{stage:userDef}|sprite:userDef|sprite:userDef",85
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*,55
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,74
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",33
"{doBroadcast}|literal:userDef|*|*",68
"{script}|receiveMessage|doSwitchToCostume|doSayFor",3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,6
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait|doTellTo|*,57
script|{doTellTo}|reifyScript,65
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|doBroadcast|doWait,11
"{script}|doSayFor|doWait|doSayFor",3
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,12
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,13
sprite:userDef|{script}|show|*|*|*,12
"{doTellTo}|reifyScript|list|*|*",28
stage:userDef|sprite:userDef|{script}|receiveInteraction,4
sprite:userDef|{script}|show|*,62
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,67
"{sprite:userDef}|*|*|script",61
reifyScript|script|{doSwitchToCostume}|literal:userDef,4
"{doSayFor}|literal:userDef",46
sprite:userDef|script|{doWait}|*|*|literal:userDef,69
"{script}|*|evaluateCustomBlock:userDef",66
stage:userDef|{sprite:userDef}|script|script|script|*,26
"{doThinkFor}|literal:userDef",28
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,113
"{doSwitchToCostume}|literal:userDef|*|*",46
"{receiveInteraction}|literal:userDef|*|*",51
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,62
stage:userDef|{sprite:userDef}|*|*|script,52
"{script}|hide|*",24
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide,90
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,28
stage:userDef|{script}|doSetVar|*,1
"{sprite:userDef}|script|script|script",203
sprite:userDef|script|{doTellTo}|reifyScript,28
"{script}|receiveKey|hide|*",8
"{sprite:userDef}|script|script|script|script",79
"{script}|*|*|*|evaluateCustomBlock:userDef",74
snapshot|stage:userDef|{sprite:userDef}|script|script|script,138
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,66
"{sprite:userDef}|script|script|script|*",73
"*|snapshot|{stage:userDef}|sprite:userDef",68
sprite:userDef|{script}|hide|*|*,184
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doSwitchToCostume,9
stage:userDef|{sprite:userDef}|script|script|script,82
doTellTo|reifyScript|{script}|*|doSwitchToCostume,18
"{doSayFor}|literal:userDef",44
script|{doSwitchToCostume}|*|literal:userDef|*|*,55
"{doTellTo}|reifyScript",24
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,21
script|{doSayFor}|literal:userDef|*,10
script|{doSwitchToCostume}|literal:userDef,98
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,57
"{doWait}|literal:userDef|*|*",75
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,42
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,17
sprite:userDef|{script}|doSayFor|*|*,18
reifyScript|{script}|doSwitchToCostume,6
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide,21
"{doSwitchToCostume}|*|*|literal:userDef",48
"{script}|doWait|doTellTo",39
stage:userDef|sprite:userDef|{script}|hide|*,112
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,29
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,34
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,232
script|{receiveMessage}|*|literal:userDef|*,10
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,134
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,140
sprite:userDef|{script}|evaluateCustomBlock:userDef,60
sprite:userDef|script|{doWait}|*|*|literal:userDef,23
sprite:userDef|script|{doWait}|literal:userDef|*,64
script|{doBroadcast}|*|*|literal:userDef,43
sprite:userDef|{script}|show,2
"{receiveInteraction}|*|*|*|literal:userDef",18
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,117
"{doSwitchToCostume}|*|literal:userDef|*|*",50
"{script}|*|evaluateCustomBlock:userDef|hide|*",33
stage:userDef|sprite:userDef|{script}|*|receiveKey,76
sprite:userDef|{script}|doWait|doTellTo|*,17
"{receiveMessage}|*|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|hide,37
"{receiveInteraction}|literal:userDef|*",54
script|{receiveInteraction}|*|*|*|literal:userDef,41
sprite:userDef|script|{doSayFor}|*|literal:userDef,15
script|{doTellTo}|*|*|*|literal:userDef,32
"{script}|hide|*",184
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast,19
sprite:userDef|{script}|evaluateCustomBlock:userDef,140
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,32
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|hide,32
doTellTo|{reifyScript}|*|*|*|list,34
"{script}|hide|*|*",109
snapshot|stage:userDef|{sprite:userDef}|script|script,53
"{doBroadcast}|*|*|literal:userDef|*",47
sprite:userDef|{script}|hide|*|*|*,160
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,22
stage:userDef|sprite:userDef|{script}|doTellTo,14
snapshot|stage:userDef|{sprite:userDef}|script|script,47
stage:userDef|sprite:userDef|{script}|doSayFor,17
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
snapshot|stage:userDef|{sprite:userDef}|*|script|script,71
"{script}|doChangeVar|doBroadcast",9
sprite:userDef|{script}|receiveInteraction|doChangeVar|doBroadcast|doWait,5
sprite:userDef|{script}|doTellTo|*|*,30
sprite:userDef|{script}|show,82
"{sprite:userDef}|script",20
sprite:userDef|{script}|*|receiveMessage,5
"{doChangeVar}|*|*|*|varMenu:userDef",12
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,107
script|{doSwitchToCostume}|*|*|literal:userDef|*,60
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,13
sprite:userDef|{script}|*|*|receiveKey|hide,4
"{stage:userDef}|sprite:userDef|sprite:userDef",5
"{doWait}|literal:userDef|*",77
"{script}|show",4
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,67
"{script}|*|*|evaluateCustomBlock:userDef",185
"{script}|doBroadcast|doWait",51
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,186
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doBroadcast,12
stage:userDef|sprite:userDef|{script}|hide|*|*|*,86
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,184
sprite:userDef|{script}|*|*|*|receiveKey,84
script|{doTellTo}|literal:userDef|reifyScript,32
"*|snapshot|{stage:userDef}|*|*|script|script",1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",2
sprite:userDef|{script}|hide|*,127
sprite:userDef|{script}|evaluateCustomBlock:userDef,220
"{doSwitchToCostume}|*|literal:userDef|*|*",56
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",27
"{doTellTo}|*|*|literal:userDef|reifyScript",29
stage:userDef|sprite:userDef|{script}|hide|*|*|*,143
"{doTellTo}|reifyScript",25
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
reifyScript|{script}|*|*|doSwitchToCostume,17
script|{receiveInteraction}|literal:userDef,56
script|{receiveKey}|*|literal:userDef|*|*,83
"{doBroadcast}|*|literal:userDef",7
snapshot|stage:userDef|{sprite:userDef}|script|*,41
"{script}|doSwitchToCostume|doSayFor",7
"{script}|hide|*|*|*",217
"{doTellTo}|*|literal:userDef",2
"{receiveKey}|*|literal:userDef|*",66
"{doBroadcast}|*|*|*|literal:userDef",20
"{script}|*|*|receiveInteraction",5
script|doTellTo|{reifyScript}|*|*|*|list,17
"{script}|*|evaluateCustomBlock:userDef|hide|*",39
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doSwitchToCostume|doWait,1
"{script}|*|evaluateCustomBlock:userDef",226
sprite:userDef|script|{doTellTo}|reifyScript|list|*,9
"{script}|evaluateCustomBlock:userDef|show|*|*",12
"{doTellTo}|list|*",61
"{receiveKey}|literal:userDef|*|*|*",75
stage:userDef|{sprite:userDef}|script,41
stage:userDef|{sprite:userDef}|script|script,170
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,18
"{script}|doSwitchToCostume|*|*|*",64
script|{doTellTo}|*|literal:userDef|reifyScript|list,62
stage:userDef|{sprite:userDef}|*|*|script,58
stage:userDef|{sprite:userDef}|script,201
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*,33
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
script|{doSwitchToCostume}|literal:userDef|*|*,6
sprite:userDef|script|{doBroadcast}|*|literal:userDef,14
sprite:userDef|{script}|doBroadcast,57
script|{receiveKey}|*|*|literal:userDef,76
"{script}|receiveInteraction|doBroadcast|doWait|doTellTo",36
snapshot|stage:userDef|{sprite:userDef}|script,201
sprite:userDef|{script}|doSayFor|*,2
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,234
stage:userDef|{sprite:userDef}|script|*,68
"{sprite:userDef}|script|script|script|script",85
"{doTellTo}|reifyScript|list|*|*",34
script|{receiveKey}|*|literal:userDef,66
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,21
sprite:userDef|{script}|show|*|*|*,58
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef|literal:userDef,10
"{reifyScript}|list|script|*",1
"{script}|evaluateCustomBlock:userDef|hide|*",31
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,50
"{receiveKey}|literal:userDef|*",73
sprite:userDef|script|{receiveKey}|literal:userDef|*,32
sprite:userDef|{script}|receiveKey|hide|*|*,84
script|{doSwitchToCostume}|literal:userDef,18
"{doSwitchToCostume}|*|literal:userDef",24
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,42
sprite:userDef|script|{doWait}|literal:userDef,16
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,27
stage:userDef|sprite:userDef|{script}|show|*,31
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide,44
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,126
script|{doWait}|*|literal:userDef,27
sprite:userDef|{script}|hide,202
"{doWait}|*|literal:userDef|*",4
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,215
stage:userDef|sprite:userDef|{script}|doWait,47
stage:userDef|sprite:userDef|{script}|doWait|doTellTo,43
script|{receiveKey}|literal:userDef|*|*|*,11
stage:userDef|{sprite:userDef}|script|script|*,70
snapshot|stage:userDef|{sprite:userDef}|script|script,250
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,18
script|{doSwitchToCostume}|literal:userDef|*,5
"{doThinkFor}|literal:userDef",26
"{script}|*|*|*|evaluateCustomBlock:userDef",80
sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,12
"{script}|show",5
script|{doTellTo}|reifyScript|list|*,53
sprite:userDef|{script}|hide|*|*,190
script|doTellTo|{reifyScript}|script,24
sprite:userDef|{script}|*|receiveKey,80
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,21
"{script}|doBroadcast",32
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
"{script}|evaluateCustomBlock:userDef|doSwitchToCostume",4
"{reifyScript}|list|script",51
sprite:userDef|{script}|doBroadcast|doWait|doTellTo|*,25
sprite:userDef|{script}|receiveInteraction,68
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,60
"{sprite:userDef}|script|script|*",50
"{sprite:userDef}|script|*",32
"{script}|*|receiveMessage",4
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,11
script|{doBroadcast}|*|*|literal:userDef,49
script|{doTellTo}|list,28
"{doTellTo}|*|*|*|literal:userDef",56
"{script}|*|*|evaluateCustomBlock:userDef|hide",9
"{script}|*|receiveKey|hide|*",19
sprite:userDef|script|{doWait}|*|literal:userDef,37
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|{doSwitchToCostume}|*|literal:userDef,78
"{sprite:userDef}|script",19
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,31
stage:userDef|{sprite:userDef}|script,121
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",60
"{doWait}|*|*|literal:userDef",77
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,23
"{reifyScript}|*|list",25
"{script}|*|evaluateCustomBlock:userDef|show",2
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,67
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,40
stage:userDef|{sprite:userDef}|*|*|script|script,12
sprite:userDef|script|{receiveKey}|*|literal:userDef,8
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,46
script|doTellTo|{reifyScript}|*|*|list,38
"{sprite:userDef}|*|*|script|script",8
"{reifyScript}|*|*|list|script",54
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,37
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,86
script|{doWait}|literal:userDef,21
"{doTellTo}|*|literal:userDef|reifyScript",22
snapshot|stage:userDef|{sprite:userDef}|script|script,41
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,68
sprite:userDef|script|{receiveKey}|literal:userDef|*,26
"{sprite:userDef}|*|script|script",23
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,41
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,45
"{sprite:userDef}|*|*|script|script",26
"{doSwitchToCostume}|*|literal:userDef|*|*",44
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,11
"{doTellTo}|reifyScript|list|*|*",22
sprite:userDef|{script}|*|receiveKey|hide|*,33
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,50
"{script}|evaluateCustomBlock:userDef|show|*",79
stage:userDef|{sprite:userDef}|script|script,46
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,45
script|doTellTo|{reifyScript}|script|*|*,58
"{doTellTo}|*|*|literal:userDef|reifyScript",17
doTellTo|{reifyScript}|*|list,52
"{receiveKey}|*|*|literal:userDef|*",32
snapshot|stage:userDef|{sprite:userDef}|script|script|script,69
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,49
sprite:userDef|script|{doWait}|*|literal:userDef,31
"{script}|*|receiveKey|hide|*",13
doTellTo|{list}|*|*|*|*,1
sprite:userDef|{script}|doWait|doTellTo|*|*,40
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",25
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,18
"{receiveInteraction}|literal:userDef|*",27
"{doSwitchToCostume}|*|literal:userDef",104
"{doWait}|*|literal:userDef|*|*",34
"{sprite:userDef}|script|script",272
stage:userDef|sprite:userDef|{script}|hide|*|*,147
"{script}|doWait|doTellTo",12
"{script}|hide|*|*|*",38
stage:userDef|sprite:userDef|{script}|*|receiveKey,82
snapshot|stage:userDef|{sprite:userDef}|script|*|*,18
script|{receiveKey}|literal:userDef|*|*,6
"{doBroadcast}|*|*|*|literal:userDef",32
"{doSayFor}|literal:userDef",49
"{script}|doSayFor|*|*",2
script|doTellTo|{reifyScript}|script|*,7
doTellTo|{reifyScript}|list,48
"{sprite:userDef}|script|*|*",37
sprite:userDef|{script}|hide|*,36
"{script}|doBroadcast",26
script|doTellTo|{reifyScript}|script,13
script|{doSayFor}|*|*|*|literal:userDef,9
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doSwitchToCostume,3
"{script}|hide|*|*|*",20
sprite:userDef|{script}|hide|*|*,178
"{reifyScript}|list|script|*",12
"{script}|evaluateCustomBlock:userDef|hide",36
doTellTo|{reifyScript}|list|script|*,14
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,16
"{sprite:userDef}|script|script",192
"{doBroadcast}|literal:userDef|*|*",57
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,84
stage:userDef|{sprite:userDef}|script|script|*,52
snapshot|stage:userDef|{sprite:userDef}|script|script,238
script|{receiveKey}|literal:userDef|*|*,24
sprite:userDef|{script}|show|*,73
"{script}|show",6
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,21
script|doTellTo|{reifyScript}|*|list|script,28
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,75
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,62
script|{doThinkFor}|*|*|*|literal:userDef,11
snapshot|stage:userDef|{sprite:userDef}|script,314
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,65
stage:userDef|{sprite:userDef}|script|*|*,6
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doBroadcast|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,42
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,65
"{receiveKey}|literal:userDef|*",20
"{script}|receiveInteraction|doBroadcast|doWait|doTellTo",42
"{receiveKey}|*|*|literal:userDef|*",14
"{script}|*|evaluateCustomBlock:userDef|show",13
"{script}|hide|*|*",211
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,66
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,80
sprite:userDef|script|{receiveKey}|*|literal:userDef,26
doTellTo|{reifyScript}|list|script,8
"{script}|doTellTo|*",16
snapshot|stage:userDef|{sprite:userDef}|script,99
