PQGram,Count
sprite:userDef|{script}|gotoXY,3
"{script}|hide",1
"{script}|show",3
"{script}|changeEffect|*|*|*",2
"{script}|doWait|doSwitchToCostume|*",8
sprite:userDef|{script}|setEffect|doRepeat,1
snapshot|stage:userDef|{script}|receiveGo,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,8
script|{doForever}|*|script|*|*,3
script|{doRepeat}|literal:userDef|script|*,1
doRepeat|script|{doWait}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|receiveMessage,5
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,12
script|{doSwitchToCostume}|*|literal:userDef|*,10
script|doRepeat|{script}|*|doWait|doSwitchToCostume,6
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",10
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,4
"{doRepeat}|script|*|*",8
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
script|{hide}|*|*|*,1
"{script}|doRepeat|*|*|*",1
script|{gotoXY}|reportRandom,2
"{doRepeat}|*|literal:userDef",7
script|{doWait}|literal:userDef|*|*|*,1
"{changeEffect}|*|literal:userDef|literal:userDef",2
doRepeat|script|{doWait}|*|*|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,2
script|{doWait}|literal:userDef|*,10
"{script}|doRepeat|doWait|doBroadcast|*",1
"{doWait}|*|*|literal:userDef|*",28
"{script}|*|*|receiveGo",1
sprite:userDef|script|{doForever}|*|script,1
sprite:userDef|{script}|*|*|receiveGo,2
"{script}|gotoXY|show|doWait|doForever",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,1
doRepeat|script|{doWait}|*|literal:userDef,10
"{gotoXY}|*|reportRandom|reportRandom",1
"{script}|receiveMessage|setEffect",1
"{sprite:userDef}|script|*|*",7
"{doWait}|*|literal:userDef|*|*",18
"{doRepeat}|*|literal:userDef|script|*",5
"{doRepeat}|*|literal:userDef",2
stage:userDef|script|{doWait}|*|*|*|literal:userDef,1
"{sprite:userDef}|script|script",5
sprite:userDef|{script}|hide|*|*|*,4
stage:userDef|sprite:userDef|{script}|hide|*|*,5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",4
script|gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,2
script|{doSwitchToCostume}|*|*|literal:userDef,17
sprite:userDef|{script}|doWait|show|doForever,1
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
doPlaySoundUntilDone|{literal:userDef}|*|*,1
"{reportRandom}|*|literal:userDef",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
script|{receiveMessage}|*|literal:userDef,5
doRepeat|script|{doSwitchToCostume}|literal:userDef,8
"{setEffect}|*|literal:userDef|literal:userDef",2
script|gotoXY|{reportRandom}|*|*|literal:userDef,2
doRepeat|{script}|doWait|doSwitchToCostume,2
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,2
stage:userDef|{script}|doForever|*|*|*,1
script|{doWait}|*|literal:userDef|*,9
sprite:userDef|{script}|receiveMessage|doWait,1
script|{doRepeat}|*|literal:userDef|script,9
doForever|{script}|doWearNextCostume|*,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,2
script|doRepeat|{script}|doWait|doRepeat|doWait,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,3
"{doGlide}|*|literal:userDef",1
"{doWait}|literal:userDef|*|*",24
script|{doWait}|*|*|literal:userDef|*,9
"{sprite:userDef}|*|script|*",3
sprite:userDef|script|{doGlide}|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
stage:userDef|{script}|receiveGo,1
sprite:userDef|{script}|doWait|doSwitchToCostume,1
sprite:userDef|{script}|setEffect|hide,1
doForever|script|{doWait}|*|*|literal:userDef|*,1
sprite:userDef|{script}|doWait,10
doForever|{script}|*|*|*|gotoXY,1
"{script}|doWait",23
"{gotoXY}|literal:userDef|*|*|*",4
script|doRepeat|{script}|doRepeat|doWait|*,1
"{script}|*|*|*|receiveGo",5
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|*",2
doRepeat|script|{doSwitchToCostume}|literal:userDef,13
script|{doSwitchToCostume}|literal:userDef|*,10
sprite:userDef|{script}|doWait,5
"{sprite:userDef}|*|script",6
script|doRepeat|{script}|*|*|*|doRepeat,1
script|{doRepeat}|script|*,7
"{script}|*|receiveGo",6
"{setEffect}|literal:userDef|literal:userDef|*|*",2
sprite:userDef|script|{doForever}|*|*|*|script,1
script|{doWait}|literal:userDef|*|*,21
sprite:userDef|{script}|receiveMessage|setEffect|doWait|show,1
script|{doWait}|*|*|*|literal:userDef,21
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,1
script|doRepeat|{script}|doWait|doSwitchToCostume,8
"{doRepeat}|*|*|*|literal:userDef",5
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",16
"{script}|*|receiveGo",11
"{doForever}|*|script",5
"{doWait}|*|literal:userDef|*",25
stage:userDef|script|{doForever}|script,1
doRepeat|{script}|doSwitchToCostume|*|*|*,2
script|{setEffect}|*|literal:userDef,2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,10
"{doSwitchToCostume}|literal:userDef|*|*|*",2
doRepeat|script|{doWait}|*|*|literal:userDef,14
script|receiveMessage|{literal:userDef}|*|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
doRepeat|{script}|*|*|doWait|doSwitchToCostume,5
"{doForever}|*|script|*|*",1
"{doForever}|*|script|*",5
"{stage:userDef}|script|script|script",1
sprite:userDef|{script}|*|receiveGo|gotoXY|show,1
script|{doRepeat}|literal:userDef|script|*|*,7
"{script}|receiveGo|doWait|doBroadcast|*",1
doRepeat|script|{doWait}|*|literal:userDef|*,18
script|{doSwitchToCostume}|*|*|*|literal:userDef,10
"{sprite:userDef}|*|script",1
doForever|script|{doWait}|*|literal:userDef|*|*,3
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,1
script|doRepeat|{script}|*|*|doWait|doSwitchToCostume,8
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,2
"{setEffect}|literal:userDef|*|*",1
doRepeat|{script}|doWait,9
gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
script|{receiveMessage}|*|literal:userDef|*,4
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,2
"{sprite:userDef}|script|script|*|*",3
"{script}|hide|*|*|*",4
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
"{script}|doBroadcast",1
script|{doWait}|*|literal:userDef|*|*,20
doRepeat|{script}|*|*|doRepeat,1
doRepeat|{script}|doWait,4
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,1
"{doWait}|*|*|literal:userDef",11
"{doBroadcast}|literal:userDef|*|*|*",2
doRepeat|script|{doWait}|literal:userDef|*|*,13
"{gotoXY}|*|literal:userDef|literal:userDef|*",4
doRepeat|script|{doWait}|literal:userDef|*,6
doRepeat|script|{doWait}|*|*|literal:userDef|*,11
script|{hide}|*|*,1
"{script}|doWait|doSwitchToCostume|doWait|doRepeat",1
"{script}|doSwitchToCostume|*|*",7
script|gotoXY|{reportRandom}|literal:userDef|*|*,1
"{receiveMessage}|literal:userDef|*|*|*",3
doRepeat|{script}|doWait|doSwitchToCostume|doWait,1
"{script}|doRepeat",2
script|{doWait}|literal:userDef|*,5
script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doRepeat,1
script|{setEffect}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script,1
stage:userDef|sprite:userDef|{script}|doWait|hide,1
"{doSwitchToCostume}|*|literal:userDef|*|*",6
stage:userDef|sprite:userDef|{script}|receiveMessage|show,1
script|{doRepeat}|*|*|literal:userDef,1
script|{doForever}|*|*|script,1
doRepeat|{script}|doWait,19
doRepeat|script|{doWait}|*|*|literal:userDef,7
script|doRepeat|{script}|doWait,16
sprite:userDef|script|{doWait}|literal:userDef|*,8
stage:userDef|{sprite:userDef}|script,11
stage:userDef|sprite:userDef|{script}|*|receiveGo,6
script|{gotoXY}|reportRandom|reportRandom|*|*,1
doRepeat|{script}|doWait,14
sprite:userDef|{script}|setEffect|hide|gotoXY,1
"{script}|receiveGo|doForever",1
sprite:userDef|script|{doForever}|script|*,3
"{doWearNextCostume}|*|*|*",1
doForever|{script}|*|*|*|doPlaySoundUntilDone,1
"{doWait}|literal:userDef",17
doRepeat|{script}|doSwitchToCostume|doWait,3
stage:userDef|{sprite:userDef}|script,6
"{gotoXY}|*|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
script|doRepeat|{script}|doWait|changeEffect|*|*,1
doRepeat|script|{doWait}|*|*|*|literal:userDef,9
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,8
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,7
"{doWearNextCostume}|*|*|*|*",1
stage:userDef|{sprite:userDef}|*|script|script|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef,1
doRepeat|{script}|*|doWait|changeEffect|*,2
"{doWait}|literal:userDef|*|*",14
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,1
"*|snapshot|{stage:userDef}|sprite:userDef",7
"{doSwitchToCostume}|literal:userDef|*|*",5
"{doGlide}|*|*|literal:userDef",1
"{doRepeat}|literal:userDef",11
"{setEffect}|literal:userDef|literal:userDef",4
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,9
doRepeat|script|{doSwitchToCostume}|literal:userDef,3
"{receiveGo}|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,3
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,17
sprite:userDef|script|{doForever}|script|*|*|*,3
gotoXY|{literal:userDef}|*|*|*,1
"{script}|doRepeat|doWait|*",1
"{sprite:userDef}|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,5
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
script|gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,1
script|doPlaySoundUntilDone|{literal:userDef}|*|*|*,1
script|{doRepeat}|script|*|*,5
script|{doWait}|*|*|*|literal:userDef,28
script|doForever|{script}|*|doWait|doWearNextCostume|*,3
"{setScale}|*|*|*|literal:userDef",1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,16
sprite:userDef|script|{doForever}|script,3
doRepeat|script|{doWait}|*|*|*|literal:userDef,19
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,1
script|doRepeat|{script}|*|doRepeat|doWait,1
script|{doRepeat}|*|literal:userDef|script,6
"{doWait}|literal:userDef|*",2
script|doRepeat|{script}|changeEffect|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|setEffect|hide,1
"{doSwitchToCostume}|literal:userDef",20
"{doWait}|literal:userDef|*|*|*",17
sprite:userDef|{script}|doRepeat|*,1
sprite:userDef|script|{doBroadcast}|literal:userDef,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|*",5
script|doRepeat|{script}|doSwitchToCostume|*|*,6
sprite:userDef|{script}|*|*|receiveGo,5
"{doWait}|*|*|literal:userDef",21
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,3
sprite:userDef|script|{doWait}|literal:userDef,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,7
"{doWait}|literal:userDef|*",7
script|doRepeat|{script}|doWait,11
doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,3
script|{doRepeat}|script|*,2
script|{doWait}|*|literal:userDef|*|*,27
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|show,1
sprite:userDef|{script}|*|*|receiveMessage|show,1
"{doRepeat}|*|*|literal:userDef",7
script|{doWait}|*|*|literal:userDef|*,32
"{script}|*|*|*|receiveGo",2
"{doRepeat}|*|*|literal:userDef|script",10
"{doWait}|literal:userDef|*",17
"{script}|gotoXY|doForever|*",1
"{gotoXY}|reportRandom",2
"{doWait}|literal:userDef|*",12
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,1
script|{doSwitchToCostume}|literal:userDef|*,15
sprite:userDef|script|{receiveMessage}|literal:userDef|*,4
script|doRepeat|{script}|*|*|doWait|changeEffect,2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
"{doRepeat}|script|*|*",3
"{doWait}|literal:userDef|*",22
