PQGram,Count
"{script}|hide",1
"{script}|show",3
snapshot|stage:userDef|{sprite:userDef}|script|script|script,5
script|{doTellTo}|*|literal:userDef|reifyScript|list,16
sprite:userDef|script|{doSayFor}|*|literal:userDef,21
"{script}|doSwitchToCostume",22
sprite:userDef|script|{doGlide}|literal:userDef|*|*,13
doTellTo|reifyScript|{script}|doSwitchToCostume,24
script|{doTellTo}|literal:userDef|reifyScript,12
"{changeScale}|*|literal:userDef|*|*",5
script|{doGlide}|literal:userDef|literal:userDef,31
"{script}|*|*|*|receiveKey",22
"{receiveKey}|literal:userDef|*|*",4
sprite:userDef|{script}|*|*|receiveKey|show,4
"{doWait}|*|*|*|literal:userDef",10
doTellTo|{reifyScript}|*|*|list|script,1
script|doTellTo|{reifyScript}|*|*|list|script,11
sprite:userDef|{script}|doSayFor|doSwitchToCostume,1
"{script}|*|receiveKey",5
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,43
script|{doSwitchToCostume}|*|*|literal:userDef|*,14
doTellTo|{reifyScript}|script|*|*,28
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,15
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,1
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,2
script|{doTellTo}|literal:userDef|reifyScript|list,9
"{sprite:userDef}|script|script",5
"{doGlide}|*|literal:userDef",21
script|{doGlide}|literal:userDef|*|*,21
reifyScript|{script}|*|doSwitchToCostume|*,15
"{receiveKey}|*|*|*|literal:userDef",5
sprite:userDef|script|{changeScale}|*|*|literal:userDef,5
sprite:userDef|script|{doTellTo}|list,7
"{doGlide}|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|doTellTo|doSwitchToCostume|setScale,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,26
"{doTellTo}|*|*|literal:userDef|reifyScript",26
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSayFor,2
"{receiveKey}|*|*|literal:userDef|*",23
"{doTellTo}|reifyScript|list",13
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,36
script|{doWait}|*|literal:userDef|*,9
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,15
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
sprite:userDef|{script}|doSayFor|doTellTo|doGlide,2
script|doTellTo|{reifyScript}|*|list|script,10
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,3
"{doGlide}|*|literal:userDef",1
"{doTellTo}|reifyScript",26
"{doWait}|literal:userDef|*|*",24
"{doGlide}|literal:userDef",44
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,14
reifyScript|{script}|*|*|doSwitchToCostume,20
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,12
sprite:userDef|script|{doGlide}|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
sprite:userDef|script|{receiveKey}|*|literal:userDef,17
"{doSayFor}|literal:userDef|*|*|*",41
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
script|{doTellTo}|list|*,17
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,5
"{script}|*|*|*|doSwitchToCostume",27
"{script}|doSayFor",3
script|{doTellTo}|literal:userDef|reifyScript|list|*,10
"{doSayFor}|literal:userDef|*",42
sprite:userDef|{script}|*|*|receiveKey,19
sprite:userDef|{script}|doWait,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|changeScale,2
script|{doTellTo}|reifyScript|list|*|*,25
script|{doTellTo}|*|literal:userDef,10
"{sprite:userDef}|script",22
script|{doSwitchToCostume}|literal:userDef|*|*|*,29
script|{doWait}|literal:userDef|*|*,21
script|{doSayFor}|*|*|literal:userDef|literal:userDef,15
script|{doTellTo}|list|*|*,3
script|{receiveKey}|literal:userDef|*|*,15
stage:userDef|{sprite:userDef}|script|script|script|*,3
"*|{snapshot}|varDec:userDef|*|*",1
"{doTellTo}|*|*|literal:userDef",9
sprite:userDef|{script}|changeScale,4
sprite:userDef|script|{doGlide}|literal:userDef|*,2
"{script}|*|doSwitchToCostume",16
"{script}|*|*|doSwitchToCostume|*",22
sprite:userDef|script|{doSayFor}|literal:userDef,32
"{doSwitchToCostume}|literal:userDef|*|*|*",2
script|doTellTo|{reifyScript}|list|script|*,11
stage:userDef|sprite:userDef|{script}|changeScale|doGlide,4
script|doTellTo|{reifyScript}|script|*|*,17
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,22
script|{doGlide}|literal:userDef|literal:userDef|*,17
"{sprite:userDef}|script|script|*|*",3
"{script}|doGlide",4
sprite:userDef|script|{doThinkFor}|literal:userDef,8
"{doSayFor}|literal:userDef",45
script|{doWait}|*|literal:userDef|*|*,20
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,20
"{script}|doSwitchToCostume|doSayFor|doSayFor|doWait",1
script|{hide}|*|*,1
"{doSayFor}|literal:userDef|*",22
"{reifyScript}|list",1
"{doSayFor}|*|literal:userDef",9
"{script}|*|receiveKey|doWait|doSwitchToCostume",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,18
doTellTo|{reifyScript}|*|list|script|*,2
"{doSwitchToCostume}|literal:userDef",21
script|{doSayFor}|*|*|literal:userDef,44
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|doWait|*|*|*,2
script|{doSayFor}|literal:userDef|*,30
script|{doWait}|literal:userDef|*,5
stage:userDef|{sprite:userDef}|script,1
doTellTo|{reifyScript}|list|script|*,20
"{doGlide}|*|literal:userDef|literal:userDef",20
script|{changeScale}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,5
stage:userDef|sprite:userDef|{script}|*|receiveGo,6
"{reifyScript}|*|list|script",9
"{script}|receiveKey|doSwitchToCostume|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*,39
doTellTo|{reifyScript}|*|list|script,9
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,14
"{doThinkFor}|literal:userDef|literal:userDef",2
"{receiveKey}|literal:userDef",24
sprite:userDef|script|{doTellTo}|reifyScript,8
script|doTellTo|{reifyScript}|*|*|list,20
script|{receiveKey}|*|literal:userDef|*|*,14
"{doSayFor}|literal:userDef|*|*|*",38
sprite:userDef|{script}|hide|doTellTo|*|*,8
"{script}|changeScale|doSwitchToCostume",1
"{script}|hide|doTellTo|*|*",3
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
reifyScript|{script}|*|doSwitchToCostume|*|*,3
script|{doSayFor}|*|literal:userDef,21
script|{doGlide}|*|*|literal:userDef|literal:userDef,10
script|doTellTo|{reifyScript}|script|*|*|*,17
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,17
doTellTo|{reifyScript}|script,30
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,3
sprite:userDef|script|{doGlide}|literal:userDef,52
stage:userDef|sprite:userDef|{script}|doWait,16
script|{doSayFor}|*|literal:userDef|literal:userDef,37
"{doSayFor}|literal:userDef|*|*",3
reifyScript|{script}|doSwitchToCostume|*,5
"{script}|receiveKey|doGlide|*|*",1
sprite:userDef|script|{receiveKey}|*|literal:userDef,20
"{doSwitchToCostume}|*|literal:userDef|*",37
"{doSayFor}|*|literal:userDef",29
"{doTellTo}|*|literal:userDef|reifyScript",11
reifyScript|{script}|doSwitchToCostume|*|*|*,16
script|{doTellTo}|reifyScript,25
"{doTellTo}|literal:userDef|reifyScript",16
"{doSayFor}|literal:userDef|*",2
"{doSwitchToCostume}|literal:userDef",20
script|{doSayFor}|literal:userDef|literal:userDef,35
sprite:userDef|{script}|*|*|receiveKey,22
sprite:userDef|script|{doWait}|literal:userDef|*|*,13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,35
"{doSwitchToCostume}|*|*|literal:userDef|*",41
"{doSayFor}|literal:userDef|literal:userDef|*",17
script|{doTellTo}|literal:userDef,29
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doGlide,1
script|{receiveKey}|literal:userDef|*|*,18
"{doSwitchToCostume}|*|*|*|literal:userDef",23
script|{doSwitchToCostume}|*|literal:userDef|*|*,32
"{script}|*|*|*|doSwitchToCostume",30
"{doGlide}|literal:userDef",45
"{doTellTo}|reifyScript",27
"{reifyScript}|script|*|*",4
"{doWait}|literal:userDef|*",17
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,21
sprite:userDef|{script}|doWait|doGlide,3
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doTellTo|*,2
doTellTo|{literal:userDef}|*|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,24
doTellTo|reifyScript|{script}|*|doSwitchToCostume,15
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doSwitchToCostume,1
"{script}|doSwitchToCostume",21
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,17
doTellTo|reifyScript|{script}|doSwitchToCostume|*,7
script|{doTellTo}|reifyScript,5
"{script}|*|*|doSwitchToCostume|*",25
"{script}|doSwitchToCostume|doWait|doSayFor|doSwitchToCostume",1
sprite:userDef|{script}|doGlide|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doSayFor,1
script|{doGlide}|literal:userDef|*|*,18
sprite:userDef|{script}|doSayFor|doThinkFor,1
"{script}|*|*|receiveGo",6
stage:userDef|sprite:userDef|{script}|doTellTo|setScale|changeScale,1
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,1
script|{doSayFor}|literal:userDef|*|*|*,14
script|{doGlide}|literal:userDef|literal:userDef|*|*,10
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,8
sprite:userDef|{script}|receiveKey|hide|doTellTo|*,1
"{receiveKey}|*|literal:userDef|*",15
stage:userDef|sprite:userDef|{script}|*|receiveKey|show,4
script|{receiveKey}|*|literal:userDef|*,3
"{doTellTo}|*|*|literal:userDef|reifyScript",23
"{script}|hide|doTellTo",8
reifyScript|{script}|*|doSwitchToCostume|*,18
doTellTo|reifyScript|{script}|*|doSwitchToCostume,12
doTellTo|{reifyScript}|list|script|*,23
script|{doGlide}|literal:userDef|literal:userDef|*,14
doTellTo|{reifyScript}|list|script,19
"{receiveKey}|*|*|*|literal:userDef",8
script|{doWait}|*|*|literal:userDef|*,2
"{script}|doSayFor",2
sprite:userDef|script|{doSayFor}|literal:userDef|*,36
"{doGlide}|literal:userDef|literal:userDef|*",18
sprite:userDef|{script}|receiveKey|doWait|doSwitchToCostume,1
sprite:userDef|{script}|doSayFor|doSayFor,8
"{sprite:userDef}|script",21
sprite:userDef|{script}|hide,2
doTellTo|reifyScript|{script}|doSwitchToCostume|*,10
"{script}|*|*|*|receiveKey",19
script|doTellTo|{reifyScript}|*|list|script|*,27
"{script}|doSwitchToCostume|*",5
stage:userDef|sprite:userDef|{script}|receiveKey,18
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,13
"{script}|doGlide|doTellTo|setScale|changeScale",1
"{script}|doSwitchToCostume|doSayFor|doSayFor",3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,6
sprite:userDef|script|{doSayFor}|*|literal:userDef,18
doTellTo|{reifyScript}|*|list|script|*,25
"{doTellTo}|list|*|*|*",29
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,12
script|{doTellTo}|*|*|literal:userDef|reifyScript,19
"{script}|doSayFor|doWait|doSayFor",3
stage:userDef|sprite:userDef|{script}|doGlide|*|*|*,2
"{sprite:userDef}|*|*|script|*",2
script|{doSayFor}|*|*|literal:userDef|literal:userDef,38
script|{doSwitchToCostume}|literal:userDef|*|*|*,52
"{doTellTo}|reifyScript|list|*|*",28
stage:userDef|{sprite:userDef}|script|script,6
script|{doSwitchToCostume}|*|literal:userDef,47
"{script}|*|*|receiveKey",8
script|{doWait}|literal:userDef|*|*|*,17
reifyScript|script|{doSwitchToCostume}|literal:userDef,4
reifyScript|{script}|doSwitchToCostume|*|*,30
script|{doGlide}|*|literal:userDef,17
"{script}|doSwitchToCostume|*",25
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,14
"{doSayFor}|literal:userDef",46
script|{doTellTo}|list|*|*,6
sprite:userDef|script|{doSayFor}|literal:userDef,83
script|{doSwitchToCostume}|*|*|literal:userDef|*,37
script|{doSayFor}|*|literal:userDef|literal:userDef,40
"{reifyScript}|list",2
"{doSwitchToCostume}|literal:userDef|*|*",46
doTellTo|{reifyScript}|script|*|*,25
script|{doGlide}|literal:userDef|*|*|*,9
sprite:userDef|{script}|doSayFor|doSayFor|doWait,2
"{doSwitchToCostume}|literal:userDef",19
script|{doSayFor}|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,36
script|setScale|{literal:userDef}|*|*,1
sprite:userDef|script|{doTellTo}|reifyScript,28
script|{doTellTo}|list,8
"{snapshot}|stage:userDef",1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,26
"{reifyScript}|list|script|*|*",30
sprite:userDef|script|{doTellTo}|list|*|*|*,2
"{script}|*|*|doSwitchToCostume|*",19
"{doSayFor}|*|*|literal:userDef",16
stage:userDef|sprite:userDef|{script}|receiveGo|hide|doTellTo|*,2
doTellTo|reifyScript|{script}|doSwitchToCostume|*,4
script|{doSwitchToCostume}|*|literal:userDef,27
"{script}|doGlide",5
doTellTo|reifyScript|{script}|*|doSwitchToCostume,18
"{doSayFor}|*|literal:userDef|literal:userDef",30
"{doSayFor}|literal:userDef",44
doTellTo|{reifyScript}|*|list,21
sprite:userDef|{script}|doTellTo|*|*|*,19
"{doTellTo}|reifyScript",24
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,21
doTellTo|{reifyScript}|list|script|*,17
script|{doSayFor}|literal:userDef|*,10
"{script}|doThinkFor|hide|doTellTo|*",2
"{doSwitchToCostume}|*|*|literal:userDef|*",35
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
"{doGlide}|literal:userDef|*|*",4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,21
script|{doGlide}|literal:userDef,6
reifyScript|{script}|doSwitchToCostume,6
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,6
sprite:userDef|script|{doTellTo}|*|literal:userDef,30
"{doSwitchToCostume}|*|*|literal:userDef",48
stage:userDef|{sprite:userDef}|*|*|*|script,2
"{snapshot}|stage:userDef|varDec:userDef",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,19
script|{doTellTo}|literal:userDef|reifyScript|list,6
script|{receiveKey}|literal:userDef|*|*,21
sprite:userDef|script|{doWait}|*|*|literal:userDef,23
"*|*|{snapshot}|varDec:userDef",2
reifyScript|{script}|*|doSwitchToCostume,28
"{receiveKey}|*|*|literal:userDef",6
sprite:userDef|{script}|show,2
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,11
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,29
script|{doSwitchToCostume}|*|*|*|literal:userDef,42
script|{receiveKey}|*|*|literal:userDef|*,19
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doTellTo|*,1
doTellTo|{reifyScript}|script|*|*,22
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,9
"{script}|doWait|doSayFor",10
"{doSwitchToCostume}|*|literal:userDef|*|*",50
script|doTellTo|{reifyScript}|list|script|*|*,17
sprite:userDef|script|{doSayFor}|literal:userDef|*,45
sprite:userDef|script|{doSayFor}|*|literal:userDef,15
"{doGlide}|literal:userDef|literal:userDef",39
"{script}|doSwitchToCostume|changeScale",2
"{doSayFor}|literal:userDef|*|*|*",44
script|doGlide|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|receiveGo,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,15
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,5
"{doGlide}|literal:userDef|*",14
"{doGlide}|literal:userDef",42
sprite:userDef|script|{doGlide}|*|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,22
script|{doSayFor}|*|literal:userDef|literal:userDef,43
stage:userDef|sprite:userDef|{script}|doTellTo,14
script|{receiveKey}|*|literal:userDef|*,6
"{script}|doSwitchToCostume|doWait",3
sprite:userDef|{script}|doSwitchToCostume|doWait|doSayFor|doSwitchToCostume,2
