PQGram,Count
"{script}|doSetVar|*|*|*",103
"{reportEquals}|literal:userDef|var:userDef",27
"{doIf}|reportEquals|script|*",7
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,70
script|{doIf}|*|*|reportEquals,82
doIf|{script}|doBroadcast,5
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,54
doIf|{reportEquals}|*|*|literal:userDef,47
doIf|{reportEquals}|var:userDef|*|*|*,50
stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,5
"{doIf}|*|*|reportEquals|script",36
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,63
script|doIf|{reportEquals}|literal:userDef,87
sprite:userDef|script|{doSetVar}|reportRandom,6
"{doSetVar}|*|*|varMenu:userDef",70
"{doSetVar}|*|*|*|varMenu:userDef",95
sprite:userDef|{script}|doSetVar|*|*|*,13
script|{doSetVar}|*|varMenu:userDef,118
script|doIf|{script}|*|doSetVar|*|*,21
"{doSetVar}|literal:userDef|*|*|*",31
sprite:userDef|{script}|doIf|doIf,98
"{doSetVar}|literal:userDef|*|*|*",16
"{reportEquals}|var:userDef|*",20
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,81
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,47
"{doSetVar}|varMenu:userDef|literal:userDef",61
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,5
"{reportRandom}|*|literal:userDef|literal:userDef",4
script|doIf|{script}|doSetVar|*|*|*,15
script|{doSetVar}|literal:userDef|*|*,12
sprite:userDef|{script}|*|*|receiveMessage|doSetVar,11
script|doIf|{script}|doSetVar,61
doIf|script|{doSetVar}|literal:userDef,79
doIf|{reportEquals}|*|*|*|literal:userDef,110
"{reportRandom}|literal:userDef|literal:userDef|*",2
"{doSetVar}|reportRandom|*|*|*",7
script|{doSetVar}|literal:userDef|*|*,30
sprite:userDef|script|{doIf}|script,74
script|{doIf}|*|*|reportEquals,100
sprite:userDef|{script}|doShowVar|*,9
"{receiveMessage}|literal:userDef|*",12
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,58
"{doSetVar}|literal:userDef|*|*|*",34
"{script}|doIf",60
sprite:userDef|script|{doIf}|reportEquals|script|*|*,10
"{doSetVar}|*|varMenu:userDef|reportRandom",3
sprite:userDef|{script}|*|*|receiveGo|doSetVar,5
"{reportRandom}|literal:userDef|literal:userDef",7
"{doSetVar}|literal:userDef",51
doIf|{script}|doSetVar|doBroadcast|*|*,2
script|{doSetVar}|varMenu:userDef,54
"{script}|*|receiveMessage",11
script|{doSetVar}|*|*|varMenu:userDef,43
script|{doIf}|script|*|*|*,53
script|doIf|{script}|doSetVar,10
script|{doIf}|reportEquals|script,57
doIf|script|{doSetVar}|varMenu:userDef,101
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,18
"{reportEquals}|var:userDef|*",60
script|doIf|{reportEquals}|var:userDef,56
"{reportEquals}|*|*|literal:userDef|var:userDef",23
script|{doSetVar}|literal:userDef|*|*|*,76
doIf|{reportEquals}|var:userDef|*,38
"{doSetVar}|*|varMenu:userDef|literal:userDef",102
"{doIf}|*|reportEquals|script",92
sprite:userDef|{script}|receiveMessage|doSetVar|*|*,3
doSwitchToCostume|{reportRandom}|*|literal:userDef|literal:userDef|*,2
script|{doIf}|reportEquals|script|*,5
stage:userDef|{sprite:userDef}|*|*|varDec:userDef,3
script|{doShowVar}|*|varMenu:userDef|*|*,3
"{doIf}|*|*|reportEquals",37
"{doIf}|script|*|*",104
script|{doShowVar}|varMenu:userDef|*,3
"{reportEquals}|literal:userDef|var:userDef",67
script|{doIf}|reportEquals|script|*,20
"{script}|doIf|doIf|*",4
script|{doSetVar}|varMenu:userDef,94
"{doSetVar}|varMenu:userDef|literal:userDef|*",5
sprite:userDef|script|{doIf}|reportEquals|script|*,19
script|{doSetVar}|literal:userDef|*,12
sprite:userDef|{script}|doSetVar|doIf,9
"{receiveMessage}|*|literal:userDef|*",21
sprite:userDef|{varDec:userDef}|*|*|*|*,1
"{doSetVar}|literal:userDef|*|*|*",19
script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
"{doSetVar}|literal:userDef",48
script|{doIf}|script|*|*|*,30
script|{receiveKey}|literal:userDef,5
sprite:userDef|{script}|doIf|*|*|*,6
script|doIf|{script}|*|*|*|doSetVar,95
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,66
"{doIf}|reportEquals|script|*|*",10
stage:userDef|sprite:userDef|{script}|doSetVar,25
"{receiveMessage}|*|*|literal:userDef",3
doIf|{reportEquals}|*|literal:userDef|var:userDef,67
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,98
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",54
script|doIf|{script}|doSetVar,112
"{doIf}|reportEquals|script|*|*",1
stage:userDef|sprite:userDef|{script}|receiveGo,5
script|doIf|{reportEquals}|*|*|literal:userDef,98
script|{doIf}|*|reportEquals,2
"{reportEquals}|*|*|literal:userDef|var:userDef",29
"{sprite:userDef}|script|script",12
stage:userDef|sprite:userDef|{script}|*|receiveKey|doSwitchToCostume,1
script|{receiveMessage}|*|*|*|literal:userDef,20
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,94
"{reportEquals}|*|*|literal:userDef",63
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",45
script|doIf|{script}|*|*|doSetVar|*,79
sprite:userDef|{script}|*|*|receiveKey,7
sprite:userDef|script|{doSwitchToCostume}|reportRandom|*|*,3
script|{doSetVar}|reportRandom|*|*|*,7
doIf|{script}|doSetVar|*,38
"{doSetVar}|varMenu:userDef",68
"{doSetVar}|literal:userDef|*|*|*",28
"{reportEquals}|var:userDef|*|*",46
"{doIf}|script|*|*",2
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,98
script|{doSetVar}|literal:userDef,107
"{doIf}|script|*",33
sprite:userDef|script|{doIf}|reportEquals|script,108
doIf|{reportEquals}|*|literal:userDef|var:userDef,58
"{reportEquals}|var:userDef",65
"{reportEquals}|literal:userDef|var:userDef|*",27
sprite:userDef|script|{doIf}|*|*|*|reportEquals,45
script|{receiveMessage}|literal:userDef|*|*|*,2
"{script}|doSetVar|doIf",5
"{doSetVar}|*|*|varMenu:userDef",121
"{doIf}|script|*",73
script|{doSetVar}|*|*|varMenu:userDef,52
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,5
"{doSetVar}|*|*|*|varMenu:userDef",104
"{doSetVar}|literal:userDef|*|*",64
sprite:userDef|script|{doIf}|script|*|*,67
"{doIf}|*|*|reportEquals|script",45
"{script}|doSetVar|*|*",4
"{script}|*|doSetVar|*|*",82
"{script}|*|doSetVar",4
script|{doIf}|*|*|reportEquals,88
sprite:userDef|script|{doIf}|script|*|*|*,61
script|{doSetVar}|literal:userDef|*,63
"{receiveMessage}|literal:userDef",13
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",5
script|doIf|{script}|doSetVar|*,40
script|{doIf}|reportEquals|script|*,17
"{script}|*|doSetVar|*|*",91
"{script}|doIf",61
stage:userDef|sprite:userDef|{script}|doIf|*|*|*,7
script|doIf|{script}|doSetVar|*|*|*,32
"{stage:userDef}|sprite:userDef|*|*",1
"{script}|*|*|doSetVar",4
"{doIf}|script|*",113
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,52
sprite:userDef|{script}|receiveGo|doSwitchToCostume,1
script|{doSetVar}|literal:userDef|*|*,18
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,11
sprite:userDef|script|{doIf}|script|*,26
script|{doShowVar}|*|*|*|varMenu:userDef,2
"{script}|*|doSetVar|doBroadcast|doBroadcast",2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",11
sprite:userDef|script|{doIf}|reportEquals|script|*,42
doIf|{reportEquals}|var:userDef|*|*|*,27
stage:userDef|{sprite:userDef}|script|script,26
script|{doIf}|reportEquals|script|*,8
doIf|{reportEquals}|literal:userDef,34
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume|*,2
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSwitchToCostume|*,2
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",74
script|doSetVar|{literal:userDef}|*|*|*,1
script|{receiveMessage}|literal:userDef|*,20
doIf|{script}|doBroadcast|*|*|*,2
"{script}|*|receiveGo|doShowVar",2
"{script}|receiveMessage|doSetVar|doIf|doIf",2
script|{doIf}|reportEquals|script,108
script|doIf|{script}|doSetVar|*,37
"{doSetVar}|varMenu:userDef|literal:userDef|*",107
sprite:userDef|{script}|doIf,85
"{doSwitchToCostume}|*|reportRandom|*|*",1
sprite:userDef|script|{doIf}|*|reportEquals|script|*,38
script|{doSetVar}|*|varMenu:userDef,5
sprite:userDef|{script}|*|*|receiveKey,4
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,24
"{script}|doSetVar|*|*",106
script|doIf|{script}|doBroadcast|*|*|*,7
script|doSetVar|{reportRandom}|literal:userDef,13
"{script}|*|doSetVar|*|*",85
script|{doSetVar}|literal:userDef|*,114
script|{doSetVar}|varMenu:userDef|literal:userDef,37
doIf|{reportEquals}|var:userDef|*|*|*,86
"{doSetVar}|reportRandom|*|*|*",1
"{script}|receiveMessage|doSetVar|*",3
script|{doIf}|*|reportEquals|script|*,30
script|doIf|{reportEquals}|*|*|*|literal:userDef,109
sprite:userDef|script|{doIf}|reportEquals|script,111
doIf|script|{doBroadcast}|*|literal:userDef|*|*,3
script|{receiveMessage}|*|literal:userDef|*|*,5
script|{doSetVar}|*|*|varMenu:userDef,49
script|{doSetVar}|literal:userDef|*|*|*,99
stage:userDef|sprite:userDef|{script}|doSetVar|doIf|doIf|doIf,3
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,36
stage:userDef|sprite:userDef|{script}|doIf,27
script|{doIf}|reportEquals|script|*,14
"{doShowVar}|varMenu:userDef|*|*",4
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,2
"{doSetVar}|*|varMenu:userDef",24
doIf|script|{doSetVar}|literal:userDef|*|*|*,85
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,32
"{doIf}|reportEquals|script|*|*",7
"{doSetVar}|varMenu:userDef",69
"{reportEquals}|literal:userDef|var:userDef|*",78
"{reportEquals}|*|literal:userDef|var:userDef",97
"{script}|doIf",62
"{reportRandom}|literal:userDef|*",9
"{reportEquals}|var:userDef",66
"{reportEquals}|*|literal:userDef|var:userDef",46
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,82
doIf|script|{doSetVar}|literal:userDef|*|*,74
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,47
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,35
sprite:userDef|script|{doIf}|script|*,32
"{reportEquals}|*|*|literal:userDef|var:userDef",32
"{script}|doIf|doIf|doIf|doIf",70
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,95
script|doIf|{script}|*|*|doSetVar|*,11
stage:userDef|sprite:userDef|{script}|doIf,78
"{doIf}|reportEquals|script|*|*",4
"{doSetVar}|*|varMenu:userDef",104
"{script}|*|*|*|doSetVar",82
"{reportEquals}|*|*|literal:userDef",12
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,5
script|{doSetVar}|literal:userDef|*|*,21
sprite:userDef|script|{doIf}|*|reportEquals|script|*,61
"{receiveMessage}|literal:userDef",14
sprite:userDef|script|{doIf}|*|*|reportEquals|script,34
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",7
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,4
script|doIf|{script}|*|doSetVar|*,62
sprite:userDef|script|{doShowVar}|varMenu:userDef|*|*|*,5
script|{doIf}|*|reportEquals,104
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,10
doIf|{reportEquals}|*|literal:userDef|var:userDef,61
script|{receiveMessage}|*|literal:userDef,20
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",77
"{script}|doIf|doIf|doIf|doIf",67
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,5
"{doSetVar}|literal:userDef|*|*|*",25
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,106
"{doHideVar}|*|*|*|varMenu:userDef",1
script|{doIf}|script|*,84
script|{doIf}|*|*|*|reportEquals,70
"{doSetVar}|literal:userDef|*|*",13
"{script}|doSetVar|*|*",55
script|{doIf}|*|*|reportEquals|script,21
"{doSetVar}|*|*|*|varMenu:userDef",101
script|doIf|{reportEquals}|*|*|*|literal:userDef,18
script|{doIf}|*|reportEquals|script|*,89
doIf|{script}|*|*|*|doSetVar,10
"{reportRandom}|*|literal:userDef",9
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,31
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,77
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,71
"{doSetVar}|*|varMenu:userDef",64
"{doSetVar}|literal:userDef",49
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",8
"{reportEquals}|var:userDef|*|*",79
sprite:userDef|{script}|doSetVar,11
"{doIf}|*|*|reportEquals|script",42
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,12
doIf|{script}|*|doSetVar,30
script|{doIf}|*|*|reportEquals,91
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,6
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",51
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,48
sprite:userDef|{script}|receiveMessage|doShowVar,6
script|doIf|{reportEquals}|literal:userDef,58
"{script}|doIf",49
"{script}|doSetVar|doBroadcast",10
sprite:userDef|{script}|receiveMessage|doHideVar|*|*,2
doIf|{reportEquals}|var:userDef,53
"{doSetVar}|*|*|varMenu:userDef",99
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,4
script|doIf|{script}|*|doSetVar|*|*,89
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",5
script|{doSetVar}|literal:userDef|*|*,6
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,57
"{script}|*|*|doSetVar",37
"{doIf}|*|*|reportEquals|script",30
script|{doSetVar}|*|*|varMenu:userDef,37
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,114
"{reportEquals}|*|literal:userDef",89
stage:userDef|sprite:userDef|{script}|receiveMessage|doShowVar|*,2
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,88
"{doSetVar}|*|*|*|varMenu:userDef",89
"{script}|*|doSetVar|*|*",97
sprite:userDef|{script}|doSetVar|*|*|*,3
script|doForever|{script}|doPlaySoundUntilDone,1
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,112
"{script}|*|*|*|receiveKey",4
sprite:userDef|script|{doIf}|*|*|reportEquals|script,68
script|{doIf}|reportEquals|script|*|*,76
"{reportEquals}|*|literal:userDef|var:userDef|*",113
script|doIf|{reportEquals}|*|*|*|literal:userDef,12
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,33
script|doSetVar|{reportRandom}|*|*|literal:userDef|literal:userDef,2
script|{doSetVar}|*|varMenu:userDef,56
"{doSetVar}|literal:userDef",46
doIf|{reportEquals}|literal:userDef|var:userDef,80
script|{doIf}|*|*|reportEquals,112
"{script}|*|doSetVar|*",23
script|{doShowVar}|*|varMenu:userDef|*|*,13
script|{doIf}|script|*|*|*,66
sprite:userDef|{script}|*|receiveMessage|show|doSwitchToCostume,1
script|doIf|{script}|*|doSetVar|*,52
"{script}|doIf|doIf|doIf|doIf",73
sprite:userDef|script|{doIf}|script|*,20
sprite:userDef|script|{doIf}|reportEquals|script|*|*,4
doIf|{reportEquals}|var:userDef|*|*|*,40
doIf|{reportEquals}|var:userDef,13
sprite:userDef|{script}|*|receiveKey,9
script|{doIf}|*|*|reportEquals|script,100
"{doSetVar}|reportRandom",6
sprite:userDef|script|{doIf}|*|reportEquals|script,7
script|doIf|{reportEquals}|var:userDef,23
"{reportEquals}|literal:userDef|var:userDef|*",67
"{sprite:userDef}|*|*|script",1
"{script}|*|*|*|doSetVar",52
"{doIf}|reportEquals|script|*",91
doIf|{script}|doSetVar|*|*|*,79
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,24
"{script}|doIf|doIf|doIf|*",1
"{sprite:userDef}|varDec:userDef|script|script|script",5
doIf|script|{doSetVar}|varMenu:userDef,90
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,12
sprite:userDef|script|{doSetVar}|literal:userDef,14
"{reportEquals}|*|literal:userDef",49
"{doIf}|*|reportEquals|script|*",4
doIf|{reportEquals}|*|literal:userDef|var:userDef,34
script|doIf|{reportEquals}|var:userDef|*|*|*,96
doIf|script|{doSetVar}|literal:userDef,90
script|doIf|{script}|doSetVar|*,70
stage:userDef|sprite:userDef|{script}|doIf|doIf,91
snapshot|stage:userDef|{sprite:userDef}|script,46
"{doIf}|reportEquals|script|*|*",16
script|{doIf}|script|*|*,78
script|{doIf}|script|*|*|*,89
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar,11
doIf|{reportEquals}|var:userDef|*|*,16
script|doIf|{script}|*|doSetVar|*,29
"{doSetVar}|*|varMenu:userDef|literal:userDef",113
"{doSetVar}|varMenu:userDef",59
script|doIf|{script}|*|doSetVar|*|*,15
sprite:userDef|script|{show}|*|*|*,1
script|{doIf}|script|*|*,42
doIf|script|{doBroadcast}|*|*|literal:userDef|*,12
"{sprite:userDef}|script|script|*",8
sprite:userDef|script|{doIf}|*|*|reportEquals,82
sprite:userDef|script|{doIf}|script,107
"{receiveMessage}|literal:userDef",8
"{reportEquals}|var:userDef",70
doIf|{reportEquals}|var:userDef|*|*,52
script|{receiveKey}|*|*|literal:userDef,3
sprite:userDef|{script}|doIf|doIf,14
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,22
script|doIf|{script}|doSetVar|*|*,12
sprite:userDef|script|{doIf}|reportEquals|script|*|*,78
script|{doSetVar}|varMenu:userDef|literal:userDef,19
"{script}|doSetVar|*|*",44
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,69
script|{doSetVar}|varMenu:userDef|literal:userDef|*,123
"{doSetVar}|literal:userDef|*|*|*",7
"{doIf}|*|reportEquals|script|*",43
script|{doIf}|reportEquals|script|*|*,30
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,9
script|{doIf}|script,34
sprite:userDef|{script}|*|receiveGo,7
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,36
sprite:userDef|script|{doIf}|reportEquals|script,84
script|{doSetVar}|*|*|*|varMenu:userDef,25
sprite:userDef|script|{doIf}|*|reportEquals|script,30
script|{doSetVar}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|doIf|doIf|doIf,9
"{script}|doIf",50
"{doSetVar}|literal:userDef",47
script|{doBroadcast}|*|*|*|literal:userDef,14
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,38
"{doSetVar}|literal:userDef|*",50
sprite:userDef|{script}|doSetVar|doIf|doIf|*,1
stage:userDef|sprite:userDef|{script}|doIf,100
"{receiveMessage}|literal:userDef",9
script|{doShowVar}|*|*|varMenu:userDef|*,5
"{reportEquals}|*|literal:userDef|var:userDef",24
doIf|script|{doSetVar}|*|varMenu:userDef,98
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,98
doIf|{reportEquals}|var:userDef|*|*|*,17
script|{doSetVar}|*|*|varMenu:userDef,40
"{doSetVar}|reportRandom",5
sprite:userDef|script|{doIf}|reportEquals,16
script|{doIf}|script|*|*|*,43
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,24
script|doIf|{script}|*|doSetVar|*,75
"{reportEquals}|*|literal:userDef",9
stage:userDef|{sprite:userDef}|script|script|*|*,6
doSwitchToCostume|{reportRandom}|*|literal:userDef|literal:userDef,1
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef",1
sprite:userDef|script|{doIf}|*|*|*|reportEquals,39
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,80
sprite:userDef|{script}|doShowVar,10
sprite:userDef|script|{doSwitchToCostume}|*|*|reportRandom|*,2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,11
sprite:userDef|{script}|doIf|doIf|*|*,7
script|doIf|{reportEquals}|*|*|literal:userDef,111
script|doIf|{script}|doSetVar|*,73
"{doSetVar}|literal:userDef|*|*",115
"{doSetVar}|literal:userDef|*",10
"*|snapshot|{stage:userDef}|*|script",1
sprite:userDef|{script}|*|receiveMessage,14
"{doSetVar}|*|*|*|varMenu:userDef",92
"{script}|doIf|doIf|doIf",91
doIf|{reportEquals}|var:userDef|*|*,13
snapshot|{stage:userDef}|sprite:userDef,9
stage:userDef|sprite:userDef|{script}|doIf|doIf,94
sprite:userDef|script|{doIf}|script|*,23
script|{doSetVar}|literal:userDef,27
script|doIf|{script}|*|*|*|doSetVar,72
sprite:userDef|script|{doShowVar}|varMenu:userDef|*|*,13
"{doSetVar}|literal:userDef|*|*|*",4
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,19
stage:userDef|sprite:userDef|{script}|receiveMessage|doShowVar|*|*,5
"{reportEquals}|*|literal:userDef|var:userDef|*",110
"{doSetVar}|varMenu:userDef",60
"{doIf}|*|*|reportEquals|script",33
sprite:userDef|script|{doIf}|reportEquals|script,87
stage:userDef|sprite:userDef|{script}|doSetVar,3
"{script}|doIf|doIf|doIf|doIf",76
script|doIf|{script}|doSetVar|*|*|*,38
script|doIf|{script}|*|doSetVar|*|*,4
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,29
sprite:userDef|script|{doIf}|reportEquals|script|*|*,67
script|{doIf}|reportEquals|script|*|*,53
sprite:userDef|script|{doShowVar}|*|varMenu:userDef|*|*,3
script|{doIf}|*|reportEquals,64
doIf|{reportEquals}|var:userDef|*|*,55
script|{doIf}|script,74
script|doShowVar|{varMenu:userDef}|*|*,1
doIf|{script}|doSetVar|*,78
script|{doSetVar}|*|varMenu:userDef,107
"{reportEquals}|var:userDef",71
"{script}|doSetVar|*|*",95
snapshot|stage:userDef|{script}|*|receiveGo,1
script|doIf|{script}|doSetVar|*|*,35
"{doBroadcast}|*|*|literal:userDef",10
"{doHideVar}|varMenu:userDef|*|*",2
doIf|{reportEquals}|var:userDef|*,100
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",71
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,42
"{doSetVar}|literal:userDef|*",90
script|{doIf}|script,114
"{doIf}|*|reportEquals|script|*",1
"{doIf}|*|*|reportEquals",99
"{reportEquals}|var:userDef|*|*|*",1
sprite:userDef|{script}|doSwitchToCostume|*|*|*,5
script|{doSetVar}|literal:userDef,67
"{script}|doIf|doIf|doIf|*",4
script|{doSetVar}|varMenu:userDef|literal:userDef,70
"{doIf}|reportEquals|script|*|*",13
doIf|script|{doSetVar}|varMenu:userDef,39
stage:userDef|sprite:userDef|{script}|doIf|*|*|*,1
doIf|{reportEquals}|var:userDef,93
doIf|{reportEquals}|*|literal:userDef|var:userDef,37
"{reportEquals}|*|*|literal:userDef",96
"{reportEquals}|*|literal:userDef|var:userDef",75
doIf|script|{doSetVar}|*|varMenu:userDef,101
script|{doIf}|script|*|*,75
"{script}|*|doSetVar|*|*",94
script|doIf|{script}|*|doSetVar|*,6
"{script}|*|receiveMessage|doSetVar",9
stage:userDef|sprite:userDef|{script}|hide|*|*,1
doIf|{reportEquals}|var:userDef|*|*,19
sprite:userDef|script|{doIf}|reportEquals,67
script|{doIf}|reportEquals,101
script|{doIf}|script|*|*,45
script|doIf|{script}|doSetVar|*,76
sprite:userDef|script|{doIf}|script,56
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,49
script|{doIf}|*|reportEquals|script|*,112
"{script}|doIf|doIf|doIf",40
script|doIf|{script}|doSetVar,32
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,111
script|{doIf}|script|*,73
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doSwitchToCostume,2
"{doIf}|reportEquals|script",1
"{receiveMessage}|literal:userDef",10
sprite:userDef|script|{doIf}|script|*|*|*,44
"{script}|*|*|receiveMessage",17
script|{doSetVar}|varMenu:userDef|literal:userDef,121
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,65
doSetVar|{reportRandom}|*|*|*|literal:userDef,6
stage:userDef|{sprite:userDef}|script|script,15
stage:userDef|sprite:userDef|{script}|doSetVar|doIf|doIf,6
"{doSetVar}|varMenu:userDef|reportRandom",5
doIf|{reportEquals}|*|literal:userDef|var:userDef,40
script|{doIf}|reportEquals|script,24
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,43
"{doIf}|*|reportEquals|script|*",46
script|doIf|{script}|*|doSetVar|*|*,95
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,12
"{doSetVar}|literal:userDef|*|*|*",10
"{doIf}|*|reportEquals|script|*",10
"{receiveKey}|*|literal:userDef|*",6
snapshot|stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,6
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,13
stage:userDef|sprite:userDef|{script}|doIf|doIf,97
doIf|{reportEquals}|var:userDef|*|*,46
"{script}|*|doSetVar|doBroadcast",6
"{reportEquals}|literal:userDef|var:userDef|*",16
"{doIf}|reportEquals|script",41
sprite:userDef|script|{doIf}|reportEquals|script|*|*,84
doIf|{script}|doBroadcast|*|*,11
sprite:userDef|script|{doIf}|reportEquals|script,90
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
script|doIf|{script}|*|*|doSetVar,104
script|{doSetVar}|literal:userDef|*,52
doIf|{script}|*|*|*|doSetVar,66
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,13
"{doIf}|*|reportEquals|script",70
doIf|{script}|doSetVar|*,27
script|{doIf}|script|*|*,81
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar,8
doIf|script|{doBroadcast}|*|*|literal:userDef|*,6
sprite:userDef|{script}|*|receiveGo|doShowVar,6
"{doIf}|*|reportEquals|script|*",37
sprite:userDef|script|{doIf}|*|*|*|reportEquals,28
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,4
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,30
doIf|{script}|*|doSetVar,59
doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,9
sprite:userDef|{script}|*|*|receiveMessage|doShowVar,4
"{doIf}|reportEquals|script|*|*",19
"{doSetVar}|literal:userDef|*|*",53
"{doIf}|*|*|reportEquals|script",24
"{script}|*|doSetVar|*",74
doIf|{script}|doSetVar,112
sprite:userDef|{script}|*|*|*|receiveMessage,18
stage:userDef|sprite:userDef|{script}|doIf,38
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,98
stage:userDef|{sprite:userDef}|script,8
"{doSetVar}|*|*|*|varMenu:userDef",83
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,41
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",68
doIf|script|{doSetVar}|*|varMenu:userDef,104
script|doIf|{script}|*|doSetVar|*,98
"{doSetVar}|reportRandom",4
doIf|{reportEquals}|*|literal:userDef,86
sprite:userDef|{script}|*|*|*|receiveMessage,5
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,10
"{doSetVar}|*|varMenu:userDef",78
script|doIf|{reportEquals}|var:userDef|*|*|*,90
sprite:userDef|{script}|doSetVar,25
script|doIf|{reportEquals}|literal:userDef,7
script|{receiveGo}|*,1
