PQGram,Count
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,45
gotoXY|reportSum|{reportSum}|*|literal:userDef|reportQuotient,1
"{reportDifference}|*|var:userDef|literal:userDef",4
"{script}|doIfElse|*",10
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,5
"{script}|show",3
script|doRepeat|{reportDifference}|*|literal:userDef|reportStringSize,1
script|{doDeleteFromList}|*|var:userDef|var:userDef,4
"{receiveMessage}|literal:userDef|*|*|*",28
"{customBlock:userDef}|*|script",12
"{script}|*|setXPosition",4
"{reportStringSize}|var:userDef",6
"{reportOr}|*|reportEquals",2
doIf|script|{setSize}|*|literal:userDef|*,1
"{script}|*|*|doWarp",37
doRepeat|{script}|doIf|doIf,1
"{doAddToList}|var:userDef|*|*",5
reportQuotient|{reportRandom}|literal:userDef,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",20
script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,29
reportJoinWords|{list}|literal:userDef|*|*,7
sprite:userDef|script|{doForever}|*|script,1
script|{doAddToList}|var:userDef|*|*|*,5
"{reportSum}|*|literal:userDef",65
script|{changeXPosition}|*|reportProduct|*,1
reportEquals|reportStringSize|{reportQuotient}|literal:userDef,2
"{reportEquals}|*|literal:userDef|reportStringSize|*",2
sprite:userDef|{script}|*|*|*|receiveMessage,23
"{sprite:userDef}|script|script",5
doUntil|script|{doIf}|*|reportAnd|script|*,1
reportDifference|reportSum|{reportProduct}|*|literal:userDef|var:userDef|*,1
"{reportSum}|literal:userDef|var:userDef|*",12
doIfElse|reportLessThan|{reportJoinWords}|*|*|list|*,3
doIf|script|{doReplaceInList}|reportSum|*|*|*,2
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script|*,25
script|{doIf}|*|reportLessThan|script|*,2
evaluateCustomBlock:userDef|reportJoinWords|{list}|*|*|*|literal:userDef,3
sprite:userDef|script|{doSetVar}|varMenu:userDef,5
"{doAddToList}|*|*|reportSum|var:userDef",1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|*,3
reportDifference|{reportListItem}|*|*|var:userDef,4
"{script}|*|*|*|up",1
doSwitchToCostume|{reportJoinWords}|*|list,3
"{reportSum}|*|*|literal:userDef",59
doIf|reportAnd|{reportLessThan}|*|var:userDef|literal:userDef,1
"{reportSum}|literal:userDef",15
doIf|{reportEquals}|literal:userDef|reportListItem|*|*,1
script|{doSetVar}|*|varMenu:userDef|var:userDef,11
"{list}|var:userDef|*",10
"{doRepeat}|*|reportDifference|script",2
doWarp|script|{setColor}|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|receiveMessage|evaluateCustomBlock:userDef,3
"{doIf}|*|*|*|reportEquals",8
"{doWarp}|*|script",36
doIf|script|{doChangeVar}|literal:userDef,2
"{doIfElse}|script|*|*",8
doUntil|{script}|doIf,1
list|reportJoinWords|{list}|*|var:userDef|var:userDef|*,1
reportRound|reportQuotient|{reportDifference}|var:userDef|*,3
doIf|{reportEquals}|reportListItem|*,3
"{doWarp}|script|*|*",33
customBlock:userDef|script|{doWarp}|*|script|*,39
"{script}|*|*|doSwitchToCostume|setScale",1
"{list}|reportLetter",4
"{reportProduct}|literal:userDef",20
"{script}|*|*|doReplaceInList|doIf",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,9
doRepeat|{script}|*|*|*|doSetVar,2
script|{doSetVar}|varMenu:userDef|reportMonadic,1
reportNot|reportEquals|{xPosition}|*,1
"{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef",9
customBlock:userDef|{script}|*|doWarp|*|*,2
"{doIf}|*|reportLessThan",4
doWarp|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,11
reportSum|{reportQuotient}|*|reportListItem|literal:userDef|*,1
"{reportLetter}|var:userDef|*|*|*",1
"{script}|*|doSetVar|*",14
script|{doChangeVar}|varMenu:userDef|reportRound|*,1
"{script}|*|*|*|doBroadcast",6
"{script}|doSetVar|doSetVar|doRepeat",7
"{sprite:userDef}|script",22
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,15
"{reportRound}|reportQuotient|*|*|*",1
doAddToList|reportJoinWords|{list}|reportListItem|*,1
script|{setEffect}|var:userDef|*|*,1
"{doAddToList}|*|*|*|literal:userDef",2
doReplaceInList|{reportDifference}|reportSum,1
doSetVar|reportSum|{reportProduct}|*|literal:userDef,3
script|receiveMessage|{literal:userDef}|*|*|*,1
"{doIf}|reportAnd",2
script|{doHideVar}|var:userDef|*,1
script|{down}|*|*|*|*,1
script|doRepeat|{reportListLength}|var:userDef|*|*|*,7
doRepeat|script|{doChangeVar}|literal:userDef|*|*|*,15
reportLessThan|{reportListItem}|*|*|var:userDef,5
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,16
doReplaceInList|reportSum|{reportProduct}|*|*|*|literal:userDef,1
script|doIf|{script}|doSwitchToCostume|setScale|clearEffects,1
script|{receiveMessage}|*|literal:userDef|*,4
"{sprite:userDef}|script|script|*|*",3
doRepeat|script|{changeXPosition}|*|*|literal:userDef|*,2
"{doIf}|script",57
reportProduct|reportSum|{reportDifference}|var:userDef|literal:userDef,1
reportSum|reportProduct|{reportDifference}|*|*|var:userDef|literal:userDef,7
"{reportListItem}|var:userDef|*|*|*",46
doRepeat|script|{doSetVar}|varMenu:userDef,1
"{reportDifference}|*|*|*|var:userDef",19
customBlock:userDef|{script}|*|*|doWarp|*,5
reportSum|reportDifference|{reportQuotient}|*|reportStringSize|literal:userDef|*,3
doWarp|script|{doSetVar}|literal:userDef|*|*,15
"{reportDifference}|literal:userDef",22
reportQuotient|{reportStringSize}|*|*|var:userDef,2
