PQGram,Count
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",16
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,38
script|{doSwitchToCostume}|*|literal:userDef,37
"{doWait}|*|literal:userDef|*",25
"{doSwitchToCostume}|literal:userDef|*|*|*",2
script|{doSwitchToCostume}|*|literal:userDef|*|*,25
script|{doSwitchToCostume}|*|*|literal:userDef,42
sprite:userDef|{script}|doWait,25
sprite:userDef|{script}|doWait,20
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",22
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,24
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,32
sprite:userDef|{script}|doWait,30
script|{doSwitchToCostume}|*|*|*|literal:userDef,10
"{sprite:userDef}|*|script",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,31
script|{doWait}|*|literal:userDef|*|*,20
"{doWait}|*|*|literal:userDef",11
sprite:userDef|{script}|doWait,35
script|{doSwitchToCostume}|literal:userDef|*|*,25
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,21
sprite:userDef|script|{doWait}|*|literal:userDef|*,18
"{doSwitchToCostume}|literal:userDef",21
sprite:userDef|script|{doWait}|*|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doWait,21
script|{doWait}|literal:userDef|*,5
script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,33
stage:userDef|{sprite:userDef}|script,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,3
"{doSwitchToCostume}|*|literal:userDef|*|*",6
"{doSwitchToCostume}|*|literal:userDef|*|*",31
sprite:userDef|{script}|doSwitchToCostume|doWait,2
sprite:userDef|script|{doWait}|literal:userDef|*,8
"{stage:userDef}|script|sprite:userDef|*|*",1
"{script}|doWait|doSwitchToCostume|doWait",33
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,21
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,30
snapshot|stage:userDef|{script}|doSwitchToCostume,1
"{doWait}|literal:userDef",17
script|{doSwitchToCostume}|literal:userDef|*|*|*,22
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
sprite:userDef|{script}|doWait|doSwitchToCostume,6
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,26
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,14
"{doWait}|*|literal:userDef|*|*",40
"{doWait}|literal:userDef|*|*",14
script|{doSwitchToCostume}|literal:userDef|*|*,22
"{doSwitchToCostume}|literal:userDef|*|*",5
"{script}|doWait|doSwitchToCostume|doWait",38
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,17
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,19
"{receiveGo}|*|*",1
stage:userDef|sprite:userDef|{script}|doWait,16
sprite:userDef|{script}|*|receiveGo|doSwitchToCostume|doWait,1
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
snapshot|stage:userDef|{script}|doSwitchToCostume,6
script|doPlaySoundUntilDone|{literal:userDef}|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",37
script|{doWait}|*|*|*|literal:userDef,28
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,16
"{doWait}|literal:userDef|*",2
"{doSwitchToCostume}|*|*|literal:userDef",38
"{doSwitchToCostume}|literal:userDef",20
"{doWait}|literal:userDef|*|*|*",17
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,3
"{doSwitchToCostume}|literal:userDef|*|*|*",24
sprite:userDef|script|{doWait}|literal:userDef|*|*,13
sprite:userDef|script|{doWait}|*|literal:userDef,18
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,6
"{doWait}|literal:userDef|*|*|*",42
"{doSwitchToCostume}|*|*|literal:userDef|*",41
"{doWait}|*|*|literal:userDef",21
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,3
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,2
sprite:userDef|script|{doWait}|literal:userDef,1
"{doSwitchToCostume}|*|*|*|literal:userDef",23
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",17
"{doWait}|literal:userDef|*",7
snapshot|stage:userDef|{script}|doPlaySoundUntilDone|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,17
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume,2
script|{doWait}|*|literal:userDef|*|*,27
script|{doSwitchToCostume}|*|literal:userDef|*|*,32
script|{doWait}|*|*|literal:userDef|*,32
"{script}|*|*|*|receiveGo",2
"{doWait}|literal:userDef|*",17
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,30
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",39
stage:userDef|script|{doWait}|*|literal:userDef|*,3
"{doWait}|literal:userDef|*",12
stage:userDef|{script}|doWait|doSwitchToCostume,4
script|{doSwitchToCostume}|literal:userDef|*,15
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",14
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
"{doWait}|literal:userDef|*",22
script|{doSwitchToCostume}|*|*|literal:userDef,14
script|{doSwitchToCostume}|*|literal:userDef|*,7
"{doWait}|*|literal:userDef|*",30
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,24
"{script}|doSwitchToCostume",21
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,32
script|{doSwitchToCostume}|*|literal:userDef|*,32
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,11
script|{doWait}|*|literal:userDef,37
"{doWait}|literal:userDef|*",32
sprite:userDef|{script}|doSwitchToCostume|doWait,12
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
script|{doSwitchToCostume}|*|*|literal:userDef,39
"{doWait}|literal:userDef|*",27
script|{doWait}|literal:userDef|*,15
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",19
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
stage:userDef|script|{doWait}|literal:userDef|*|*|*,4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,14
sprite:userDef|script|{doWait}|literal:userDef|*,11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,5
"{doWait}|literal:userDef",16
script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,13
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,22
sprite:userDef|script|{doWait}|*|*|literal:userDef,30
script|{doWait}|*|*|*|literal:userDef,37
sprite:userDef|script|{doWait}|*|literal:userDef|*,34
"*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,12
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",12
"{doWait}|*|*|literal:userDef",16
script|{doSwitchToCostume}|literal:userDef|*|*|*,13
script|{doSwitchToCostume}|*|literal:userDef|*|*,41
sprite:userDef|script|{doWait}|literal:userDef|*,36
"{doWait}|literal:userDef|*|*|*",14
script|{doWait}|*|literal:userDef|*|*,36
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,34
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,25
snapshot|stage:userDef|{script}|doWait,1
"{doWait}|literal:userDef|*|*",19
"{doSwitchToCostume}|*|*|literal:userDef|*",19
"{script}|*|receiveGo|doSwitchToCostume",2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,20
"{doSwitchToCostume}|*|literal:userDef|*",32
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,23
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,10
script|{doWait}|literal:userDef|*|*|*,17
script|{doSwitchToCostume}|*|*|*|literal:userDef,33
"*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,37
"{doSwitchToCostume}|*|*|literal:userDef",43
script|{doSwitchToCostume}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,35
"{doSwitchToCostume}|literal:userDef",19
script|{doSwitchToCostume}|literal:userDef|*,36
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,13
sprite:userDef|script|{doWait}|literal:userDef,6
script|{doWait}|*|literal:userDef|*,28
"{snapshot}|stage:userDef",1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,24
"{doWait}|*|*|literal:userDef",26
script|{doSwitchToCostume}|literal:userDef|*|*|*,38
"{doWait}|literal:userDef|*|*",34
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,4
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",25
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,5
sprite:userDef|script|{doWait}|literal:userDef|*,30
script|{doWait}|*|literal:userDef|*,37
"{doWait}|*|literal:userDef|*",35
script|{doPlaySoundUntilDone}|literal:userDef,1
script|{doWait}|*|*|*|literal:userDef,14
script|{doSwitchToCostume}|*|literal:userDef,27
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,26
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,38
script|{doSwitchToCostume}|*|literal:userDef|*|*,16
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,15
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,22
script|{doWait}|literal:userDef|*,41
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,21
script|{doWait}|*|*|literal:userDef|*,16
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,24
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,28
"{doSwitchToCostume}|*|literal:userDef|*|*",9
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,33
"{doSwitchToCostume}|*|*|literal:userDef|*",35
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,28
"{doSwitchToCostume}|*|*|literal:userDef",2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,35
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
script|{doWait}|*|literal:userDef|*|*,11
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,21
sprite:userDef|script|{doWait}|literal:userDef|*,14
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,17
"{doSwitchToCostume}|literal:userDef|*|*",10
"{doSwitchToCostume}|*|literal:userDef|*",27
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,34
"{snapshot}|stage:userDef|varDec:userDef",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,35
stage:userDef|sprite:userDef|{script}|doWait,11
script|{doSwitchToCostume}|*|*|*|literal:userDef,19
"{doWait}|literal:userDef|*|*|*",20
"{doSwitchToCostume}|literal:userDef|*|*|*",21
sprite:userDef|script|{doWait}|*|*|literal:userDef,23
script|{doWait}|literal:userDef|*|*,43
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,15
snapshot|stage:userDef|{script}|*|*|receiveGo,2
sprite:userDef|script|{doWait}|*|literal:userDef,21
"{doWait}|literal:userDef|*",37
script|{doSwitchToCostume}|*|*|*|literal:userDef,42
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",8
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,16
snapshot|stage:userDef|{script}|*|receiveGo|doPlaySoundUntilDone|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,19
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,33
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,23
"{doWait}|literal:userDef|*",42
"{script}|doPlaySoundUntilDone|*|*",1
"{script}|*|receiveGo|doPlaySoundUntilDone",1
stage:userDef|sprite:userDef|{script}|doWait,6
script|{doSwitchToCostume}|literal:userDef|*|*,19
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,30
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,37
"{doWait}|*|literal:userDef|*",40
script|{receiveGo}|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,5
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,27
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,22
"{doWait}|literal:userDef",15
"{script}|doWait",25
"{script}|doSwitchToCostume|doWait",3
sprite:userDef|script|{doWait}|literal:userDef,11
script|{doSwitchToCostume}|*|literal:userDef|*,41
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,29
script|{doWait}|*|*|literal:userDef,35
"{doWait}|*|literal:userDef|*|*",15
script|{doSwitchToCostume}|literal:userDef|*,41
"{doWait}|*|*|*|literal:userDef",13
snapshot|{stage:userDef}|*|script|script|sprite:userDef,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,21
sprite:userDef|{script}|doWait|doSwitchToCostume,11
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,31
"{script}|doSwitchToCostume|doWait",8
sprite:userDef|{script}|doSwitchToCostume|doWait,17
script|{doWait}|*|literal:userDef,32
"{script}|doSwitchToCostume|doWait",13
"{doWait}|literal:userDef|*|*|*",36
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,36
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,37
"{script}|doSwitchToCostume|doWait",18
"{script}|doSwitchToCostume|doWait",43
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,9
script|{doSwitchToCostume}|*|*|literal:userDef|*,21
script|{doWait}|literal:userDef|*,36
"{script}|doSwitchToCostume|doWait",23
"{script}|doSwitchToCostume|doWait",38
script|{doWait}|literal:userDef|*|*,2
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",7
"{script}|doSwitchToCostume",24
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
"{script}|doWait|doSwitchToCostume|doWait",2
"{script}|doSwitchToCostume|doWait",28
"{script}|doSwitchToCostume|doWait",33
script|{doWait}|literal:userDef|*|*|*,33
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,7
"{doWait}|*|*|literal:userDef|*",6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,12
"{doWait}|*|literal:userDef",39
"*|snapshot|{stage:userDef}|*|*|script|script",1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",2
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,6
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",38
"{doWait}|*|literal:userDef",29
sprite:userDef|script|{doWait}|literal:userDef|*,17
"{doWait}|literal:userDef",43
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{doWait}|*|literal:userDef",34
"{doSwitchToCostume}|*|literal:userDef|*",22
"{doWait}|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,36
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,20
"{script}|doSwitchToCostume",23
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,35
script|{doSwitchToCostume}|*|*|literal:userDef|*,30
sprite:userDef|script|{doWait}|literal:userDef|*|*,6
"{doSwitchToCostume}|literal:userDef|*|*",20
"{doWait}|literal:userDef|*|*",29
sprite:userDef|script|{doWait}|*|literal:userDef,34
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,37
"{doWait}|*|literal:userDef",14
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,8
"{doSwitchToCostume}|literal:userDef|*|*|*",8
"{stage:userDef}|sprite:userDef",1
"{doWait}|*|literal:userDef",19
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,7
script|{doWait}|literal:userDef|*|*|*,15
"{doWait}|*|literal:userDef",9
script|{doWait}|*|*|literal:userDef|*,25
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,1
"{script}|doWait|doSwitchToCostume",6
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,31
sprite:userDef|{script}|doWait|doSwitchToCostume,21
script|{doWait}|*|literal:userDef,22
"{script}|doWait|doSwitchToCostume",11
script|{doWait}|*|literal:userDef|*|*,29
"{script}|doWait|doSwitchToCostume",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,11
sprite:userDef|{script}|doSwitchToCostume|doWait,27
"{doWait}|*|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,18
sprite:userDef|script|{doWait}|literal:userDef|*,27
"{doWait}|literal:userDef|*|*",39
"{doWait}|*|literal:userDef",4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,14
sprite:userDef|script|{doWait}|*|literal:userDef|*,11
script|{doWait}|literal:userDef|*|*|*,24
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,26
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
script|{doWait}|*|*|literal:userDef,41
"{script}|*|receiveGo",1
"{script}|receiveGo|doPlaySoundUntilDone",1
"{doSwitchToCostume}|literal:userDef",18
"{script}|doWait|doSwitchToCostume",21
script|{doSwitchToCostume}|literal:userDef|*|*,6
"{doWait}|*|literal:userDef|*|*",21
"{script}|doWait|doSwitchToCostume",26
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,7
"{doSwitchToCostume}|*|*|literal:userDef|*",38
"*|snapshot|{varDec:userDef}|*|*",1
script|{doWait}|*|literal:userDef|*,34
sprite:userDef|script|{doWait}|*|literal:userDef|*,32
"{script}|doWait|doSwitchToCostume",16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,8
script|{doWait}|*|*|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,21
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,27
"{doSwitchToCostume}|*|literal:userDef",29
stage:userDef|sprite:userDef|{script}|doWait|*,1
sprite:userDef|{script}|doWait|doSwitchToCostume,16
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,19
"{script}|doWait|doSwitchToCostume",36
"{script}|doWait|doSwitchToCostume",41
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,6
script|{doSwitchToCostume}|literal:userDef,18
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,34
"{doSwitchToCostume}|*|literal:userDef",24
sprite:userDef|script|{doWait}|literal:userDef,16
"{script}|doWait|doSwitchToCostume",31
script|{doSwitchToCostume}|literal:userDef,28
"{script}|doWait|doSwitchToCostume|doWait",12
script|{doSwitchToCostume}|*|literal:userDef|*,38
"{doSwitchToCostume}|*|literal:userDef",19
"{varDec:userDef}|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,37
sprite:userDef|{script}|doSwitchToCostume|doWait,22
script|{doWait}|*|literal:userDef,27
"{doWait}|*|literal:userDef|*",4
script|{doSwitchToCostume}|literal:userDef,23
"{script}|doWait",24
script|{doSwitchToCostume}|*|*|*|literal:userDef,40
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,35
"{doSwitchToCostume}|*|literal:userDef",14
script|{doSwitchToCostume}|literal:userDef,33
"{doWait}|literal:userDef|*|*|*",33
script|{doSwitchToCostume}|*|*|literal:userDef|*,39
"{script}|doWait|doSwitchToCostume|doWait",7
"{doSwitchToCostume}|*|*|*|literal:userDef",42
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,8
script|{doWait}|*|*|literal:userDef,38
script|{doSwitchToCostume}|literal:userDef,43
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,32
"{doSwitchToCostume}|*|literal:userDef",9
script|{doWait}|*|literal:userDef|*,31
script|{doSwitchToCostume}|literal:userDef|*,5
"{doWait}|*|*|literal:userDef|*",3
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,25
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,25
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
sprite:userDef|script|{doWait}|literal:userDef|*|*,36
"{script}|doWait|doSwitchToCostume|doWait|*",1
script|{doSwitchToCostume}|literal:userDef,38
script|{doWait}|*|*|*|literal:userDef,35
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,24
stage:userDef|{sprite:userDef}|*|script|*,1
"*|snapshot|{stage:userDef}|script",1
"{script}|receiveGo|doSwitchToCostume|doWait|doSwitchToCostume",1
"{doSwitchToCostume}|*|literal:userDef|*|*",3
"{doWait}|*|*|literal:userDef",31
stage:userDef|{script}|receiveGo|doSwitchToCostume|doWait,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,20
script|{doSwitchToCostume}|*|literal:userDef,32
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,34
"{doSwitchToCostume}|*|literal:userDef",44
"{doSwitchToCostume}|*|literal:userDef|*",17
sprite:userDef|script|{doWait}|*|literal:userDef,37
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,18
stage:userDef|sprite:userDef|{script}|doWait,1
"{doSwitchToCostume}|*|literal:userDef",39
"{doSwitchToCostume}|literal:userDef|*|*|*",5
"{doSwitchToCostume}|literal:userDef|*|*",15
script|{doSwitchToCostume}|*|literal:userDef|*|*,34
script|{doSwitchToCostume}|literal:userDef,3
script|{doWait}|*|*|literal:userDef|*,34
script|{doSwitchToCostume}|literal:userDef,13
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,23
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",5
"{doSwitchToCostume}|*|*|literal:userDef",12
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,12
"{doSwitchToCostume}|*|literal:userDef",34
script|{doSwitchToCostume}|literal:userDef,8
sprite:userDef|{script}|doWait|doSwitchToCostume,26
script|{doWait}|literal:userDef,11
"{doPlaySoundUntilDone}|literal:userDef|*|*",1
"{script}|doWait",27
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",6
"{doSwitchToCostume}|*|*|literal:userDef",17
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,24
script|{doWait}|literal:userDef,16
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,24
stage:userDef|{script}|doPlaySoundUntilDone,1
