PQGram,Count
"{doSetVar}|literal:userDef|*|*|*",28
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",3
sprite:userDef|script|{doChangeVar}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|*|doWait|*,1
"{doWait}|*|literal:userDef|*",76
sprite:userDef|script|{doSetVar}|literal:userDef|*,41
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,75
"{doWait}|*|literal:userDef|*|*",46
snapshot|{customBlock:userDef}|*|*|script,1
sprite:userDef|{script}|doWait,68
script|{doWait}|*|*|*|literal:userDef,49
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,6
script|{doSetVar}|*|*|*|varMenu:userDef,49
sprite:userDef|script|{doWait}|*|literal:userDef|*,64
script|{doSetVar}|literal:userDef|*|*|*,21
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,20
"{doSetVar}|*|*|varMenu:userDef",29
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,11
sprite:userDef|{script}|doSetVar|doWait,49
"{doWait}|*|*|literal:userDef",56
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,30
"{customBlock:userDef}|script|*|*|*",2
script|{doSetVar}|*|*|varMenu:userDef,52
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|*|*,1
"{doWait}|*|*|*|literal:userDef",72
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|*|*|*,4
"{doSetVar}|*|varMenu:userDef|literal:userDef",20
"{doWait}|*|literal:userDef|*",56
"{doSetVar}|*|varMenu:userDef|literal:userDef",61
script|{doSetVar}|literal:userDef|*,63
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,28
script|{doSetVar}|*|varMenu:userDef|literal:userDef,22
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",5
"{doSetVar}|varMenu:userDef|literal:userDef|*",25
script|{doChangeVar}|*|varMenu:userDef,6
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,50
"{doWait}|literal:userDef|*|*",23
sprite:userDef|{script}|changeYPosition|doWait|changeYPosition|*,1
"{script}|*|receiveKey",2
sprite:userDef|script|{doSetVar}|literal:userDef,22
sprite:userDef|script|{doWait}|*|*|literal:userDef,46
"{script}|doSetVar|doWait|doSetVar",13
doRepeat|script|{doWait}|literal:userDef|*|*,1
sprite:userDef|{script}|doChangeVar|doWait|doChangeVar|doWait,9
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",3
"{stage:userDef}|sprite:userDef|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef,5
sprite:userDef|{script}|doWait|doSetVar,40
"{doSetVar}|varMenu:userDef",11
"{evaluateCustomBlock:userDef}|*|*|*",1
sprite:userDef|script|{doWait}|literal:userDef,27
sprite:userDef|script|{doChangeVar}|varMenu:userDef,1
script|{doSetVar}|literal:userDef|*|*,18
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,2
script|{doWait}|*|literal:userDef|*,53
"{doSetVar}|*|*|*|varMenu:userDef",4
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,49
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,52
"{customBlock:userDef}|script",1
script|doTellTo|{list}|*|*|*|*,1
script|{doWait}|*|literal:userDef|*|*,52
script|doTellTo|{reifyScript}|list|script,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",11
"{script}|doWait|doSetVar|doWait",34
"{receiveKey}|literal:userDef|*|*",3
script|doRepeat|{script}|doWait,1
sprite:userDef|script|{forward}|*|*|literal:userDef|*,1
"{script}|doSetVar",38
"*|snapshot|{varDec:userDef}|*",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",12
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,37
script|{doTellTo}|reifyScript,2
sprite:userDef|script|{doSetVar}|literal:userDef|*,50
"{sprite:userDef}|script|script",2
script|{doSetVar}|varMenu:userDef|literal:userDef,27
"{script}|doChangeVar|doWait",10
"{script}|doWait",57
sprite:userDef|script|{doWait}|*|literal:userDef,25
sprite:userDef|{script}|doWait,8
"{doIf}|*|*|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,54
sprite:userDef|{script}|doChangeVar|doWait,4
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,44
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,13
sprite:userDef|{script}|doSetVar|doWait|doSetVar,44
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,7
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",54
script|doSetVar|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doWait,36
script|{doWait}|*|literal:userDef,16
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,2
sprite:userDef|{script}|doSetVar|doWait|doSetVar,50
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,38
"{doIf}|*|*|*|literal:userDef",1
snapshot|{stage:userDef}|sprite:userDef,2
sprite:userDef|script|{doSetVar}|literal:userDef,12
stage:userDef|sprite:userDef|{script}|doSetVar|*,1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",57
"{doWait}|*|*|literal:userDef|*",75
sprite:userDef|script|{doSetVar}|literal:userDef|*,47
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,58
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",6
reifyScript|{list}|*|*|*,1
script|{doWait}|*|*|literal:userDef|*,30
script|{doSetVar}|*|varMenu:userDef,5
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,6
sprite:userDef|{script}|doSetVar|doWait,39
sprite:userDef|{script}|doWait|doChangeVar|doWait|doChangeVar,12
"{script}|doSetVar|doWait|doSetVar|doWait",32
"{doSetVar}|*|varMenu:userDef",54
"{doSetVar}|*|*|varMenu:userDef",39
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,24
stage:userDef|{sprite:userDef}|script|script|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef,37
sprite:userDef|{script}|doWait|doSetVar|doWait,35
"{doWait}|*|literal:userDef|*",15
"{doSetVar}|*|varMenu:userDef",34
"{doSetVar}|*|varMenu:userDef|literal:userDef",30
script|{doSetVar}|*|*|varMenu:userDef,49
script|{receiveInteraction}|*|literal:userDef|*,1
sprite:userDef|script|{doSetVar}|literal:userDef,53
script|{doTellTo}|literal:userDef,2
"{doSetVar}|*|varMenu:userDef",44
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,61
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,52
"{script}|doWait|doSetVar|doWait",24
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,10
script|{doWait}|*|*|literal:userDef,76
sprite:userDef|{script}|doChangeVar|doWait|doChangeVar|doWait,8
"{script}|receiveKey",3
script|{doWait}|*|literal:userDef,6
"{doSetVar}|*|varMenu:userDef",24
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,49
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,27
sprite:userDef|script|{forward}|*|*|*|literal:userDef,1
"{script}|doChangeVar|doWait|doChangeVar|*",1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,2
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,5
"{doWait}|literal:userDef|*|*",13
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,4
reifyScript|{script}|doSwitchToCostume|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,43
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|*",1
stage:userDef|sprite:userDef|{script}|doWait,26
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef",8
script|{doWait}|*|literal:userDef|*|*,34
script|{doWait}|*|*|literal:userDef,56
"{doSetVar}|*|varMenu:userDef",4
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait,10
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,38
script|{changeYPosition}|*|*|*|literal:userDef,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,35
"{script}|receiveKey|forward|evaluateCustomBlock:userDef|*",2
stage:userDef|sprite:userDef|{script}|show|*|*,2
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,20
script|{doWait}|*|literal:userDef|*,59
"{script}|doSwitchToCostume|*|*|*",2
stage:userDef|sprite:userDef|{script}|receiveKey|changeYPosition|doWait,1
"{doWait}|literal:userDef",75
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,5
"{doSetVar}|*|varMenu:userDef",14
"{snapshot}|*|*|*|stage:userDef",1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,8
script|{doWait}|*|literal:userDef|*,56
"{doSetVar}|*|*|*|varMenu:userDef",1
"{doWait}|literal:userDef|*|*",64
sprite:userDef|{script}|doSetVar,21
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,31
receiveInteraction|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,40
script|{doSetVar}|literal:userDef|*|*,21
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,46
script|doRepeat|{script}|*|*|doChangeVar|doWait,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,56
script|{doWait}|*|*|literal:userDef,73
sprite:userDef|script|{doWait}|*|literal:userDef,2
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,54
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,55
sprite:userDef|{script}|doSetVar,31
"{doIf}|*|literal:userDef|script|*",1
"{doSetVar}|varMenu:userDef",12
script|{changeYPosition}|literal:userDef|*|*|*,1
script|{doSetVar}|literal:userDef|*|*|*,39
sprite:userDef|{script}|doSetVar,41
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,10
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,4
sprite:userDef|{script}|doSetVar|doWait|doSetVar,47
sprite:userDef|script|{doWait}|literal:userDef|*|*,50
sprite:userDef|script|{doChangeVar}|literal:userDef|*,9
"{script}|doWait|doChangeVar|*|*",2
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,18
"{sprite:userDef}|*|script|script",2
sprite:userDef|script|{doWait}|literal:userDef,37
script|{doWait}|literal:userDef|*,16
"{script}|evaluateCustomBlock:userDef|hide|*",1
"{doSetVar}|literal:userDef|*|*|*",25
"{forward}|literal:userDef",1
"{script}|doWait",56
"{snapshot}|varDec:userDef|varDec:userDef|*",1
"{doWait}|*|*|literal:userDef",15
"{script}|doSetVar|doWait|doSetVar|doWait",29
script|{doWait}|literal:userDef|*|*|*,49
doRepeat|{literal:userDef}|*|*|*|*,1
doForever|script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
"{receiveInteraction}|*|literal:userDef|*|*",1
sprite:userDef|script|{doChangeVar}|varMenu:userDef,11
sprite:userDef|{script}|show|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,31
sprite:userDef|{script}|doSetVar,1
"{doSetVar}|literal:userDef|*|*",13
"{doWait}|literal:userDef",18
script|{doTellTo}|reifyScript|list|*|*,2
"{doWait}|*|literal:userDef|*",66
sprite:userDef|script|{receiveInteraction}|literal:userDef,1
stage:userDef|script|{doIf}|script|*|*,1
"{script}|*|doWait",1
script|{doWait}|literal:userDef|*|*,24
"{script}|doSetVar|doWait|doSetVar",54
stage:userDef|{sprite:userDef}|script|*|*,3
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSetVar|doWait,2
"{doSetVar}|literal:userDef",49
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",8
sprite:userDef|{script}|doSetVar,11
sprite:userDef|{script}|doChangeVar|*|*|*,1
"{doWait}|*|*|*|literal:userDef",75
script|{doWait}|*|*|*|literal:userDef,30
"{script}|doSetVar",37
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,32
doTellTo|{reifyScript}|*|list,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,6
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,46
script|{doSetVar}|*|varMenu:userDef,46
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",51
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,51
script|{doSetVar}|literal:userDef|*|*|*,12
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,13
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveKey|forward,1
sprite:userDef|script|{doWait}|literal:userDef,46
sprite:userDef|{script}|*|*|receiveInteraction,2
"{doWait}|literal:userDef|*",50
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,36
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*|*,1
script|forward|{literal:userDef}|*|*|*,1
script|{doSetVar}|literal:userDef|*|*,6
script|{doSetVar}|*|*|varMenu:userDef,37
script|{doSetVar}|*|*|*|varMenu:userDef,40
"{doSetVar}|literal:userDef|*|*|*",54
"{doWait}|literal:userDef|*|*|*",21
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",10
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,45
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,1
"{doWait}|literal:userDef|*",60
"{doChangeVar}|literal:userDef|*|*|*",12
script|doForever|{script}|*|doRepeat|doSetVar,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,19
script|{doSetVar}|varMenu:userDef|literal:userDef|*,15
"{doChangeVar}|*|*|varMenu:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,2
"{doWait}|literal:userDef|*",70
script|{doWait}|*|*|literal:userDef|*,75
sprite:userDef|script|{doWait}|literal:userDef,5
script|{doSetVar}|*|varMenu:userDef,56
"{doSetVar}|literal:userDef",46
"{doWait}|literal:userDef|*|*|*",57
script|{doWait}|*|*|literal:userDef,9
script|{doSetVar}|*|varMenu:userDef|literal:userDef,55
"{doSetVar}|*|*|varMenu:userDef",58
script|{doWait}|literal:userDef|*,65
script|{doSetVar}|varMenu:userDef,7
script|{doWait}|literal:userDef,65
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",60
script|{doChangeVar}|*|*|*|varMenu:userDef,8
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,19
sprite:userDef|script|{doSetVar}|varMenu:userDef,37
snapshot|stage:userDef|{sprite:userDef}|script|*,3
sprite:userDef|{script}|doWait|doSetVar|doWait,15
script|{doWait}|*|literal:userDef,56
snapshot|stage:userDef|{script}|doIf|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|script,1
script|{doWait}|*|literal:userDef|*,27
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,40
sprite:userDef|script|{doWait}|*|literal:userDef,11
"*|{snapshot}|varDec:userDef",4
"{script}|doWait|doSetVar|doWait|doSetVar",5
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,36
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,1
"{changeYPosition}|literal:userDef|*",2
sprite:userDef|script|{doWait}|literal:userDef|*,29
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,22
"{script}|doWait",45
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,46
"{sprite:userDef}|*|*|script",1
sprite:userDef|{script}|*|receiveGo|doSetVar|doWait,3
"{script}|evaluateCustomBlock:userDef|hide|*|*",1
sprite:userDef|script|{doSetVar}|literal:userDef|*,26
"{sprite:userDef}|script",15
script|{doWait}|literal:userDef,75
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,2
"{doWait}|*|*|literal:userDef|*",60
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,15
stage:userDef|sprite:userDef|{script}|changeYPosition,2
sprite:userDef|{script}|doWait|doSetVar,19
script|{doChangeVar}|varMenu:userDef|literal:userDef,9
sprite:userDef|script|{doSetVar}|literal:userDef,14
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",31
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,72
script|{doWait}|literal:userDef|*|*,42
"{script}|doWait|doSetVar|doWait",35
"{doWait}|literal:userDef",24
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,21
"*|*|{snapshot}|*|stage:userDef|customBlock:userDef|customBlock:userDef",1
"{doSetVar}|varMenu:userDef|literal:userDef|*",17
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,13
script|{doWait}|*|*|literal:userDef|*,52
script|{receiveKey}|*|literal:userDef,3
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,13
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,14
"{doSetVar}|literal:userDef|*|*",33
script|{doWait}|literal:userDef,55
script|{doWait}|literal:userDef,35
stage:userDef|sprite:userDef|{script}|doWait,58
script|{doSetVar}|*|*|*|varMenu:userDef,63
"{stage:userDef}|script|sprite:userDef|sprite:userDef",1
"{script}|receiveGo",1
"{doWait}|*|*|*|literal:userDef",42
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,11
sprite:userDef|script|{doSetVar}|literal:userDef,55
sprite:userDef|script|{doWait}|*|*|literal:userDef,65
script|{doWait}|*|*|literal:userDef,59
"{doSetVar}|varMenu:userDef",59
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,44
sprite:userDef|{script}|doWait|doSetVar|doWait,29
script|{doWait}|*|literal:userDef,15
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
reifyScript|{script}|*|*|doSwitchToCostume,2
snapshot|customBlock:userDef|{script}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,5
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,48
"{doWait}|literal:userDef|*",10
sprite:userDef|script|{show}|*|*|*,1
script|{doWait}|literal:userDef,45
stage:userDef|sprite:userDef|{script}|doSetVar,54
"{doWait}|literal:userDef|*",20
script|{doRepeat}|script|*|*,1
sprite:userDef|script|{doChangeVar}|literal:userDef|*,12
sprite:userDef|{script}|doSetVar|doWait,50
"{doSetVar}|*|*|*|varMenu:userDef",28
snapshot|{stage:userDef}|*|*|*|script,1
"{doWait}|literal:userDef|*|*",15
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,38
script|{doWait}|literal:userDef,25
"{doWait}|*|literal:userDef|*|*",75
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,44
script|{doSetVar}|literal:userDef|*,32
sprite:userDef|script|{doWait}|literal:userDef|*|*,64
sprite:userDef|{script}|*|doWait|*|*,1
script|{doWait}|*|*|literal:userDef,70
script|{receiveKey}|*|*|literal:userDef,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,27
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,22
sprite:userDef|{script}|doSetVar|doWait|doSetVar,29
script|{doSetVar}|varMenu:userDef|literal:userDef,19
"{doWait}|*|literal:userDef|*",16
"{script}|doChangeVar|doWait|doChangeVar",10
"{doWait}|literal:userDef|*",30
script|{doWait}|literal:userDef,5
"{doWait}|*|literal:userDef|*|*",25
"{doSetVar}|*|varMenu:userDef|literal:userDef",21
script|{doSetVar}|*|*|*|varMenu:userDef,17
"{script}|doSetVar|doWait|doSetVar",35
script|{doChangeVar}|literal:userDef|*|*|*,3
"*|{snapshot}|stage:userDef",1
"{script}|*|evaluateCustomBlock:userDef",3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,3
"{script}|doWait|doSetVar|doWait|doSetVar",41
"{doSetVar}|literal:userDef|*|*|*",7
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,29
script|{doWait}|literal:userDef,15
script|{doSetVar}|literal:userDef|*|*,53
"{doWait}|literal:userDef|*",40
"{doSetVar}|literal:userDef|*",60
sprite:userDef|script|{doWait}|literal:userDef|*|*,9
sprite:userDef|script|{doSetVar}|literal:userDef,4
"*|{snapshot}|customBlock:userDef|varDec:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*,26
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,45
script|{doWait}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,8
sprite:userDef|{script}|doWait|doSetVar|doWait,18
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",15
"{doSetVar}|*|*|*|varMenu:userDef",25
"{doTellTo}|*|literal:userDef|reifyScript",2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
"{script}|doChangeVar|doWait",13
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,21
"{receiveInteraction}|*|literal:userDef|*",2
"{script}|doSetVar",36
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,13
script|{doSetVar}|*|*|*|varMenu:userDef,25
script|{doSetVar}|literal:userDef|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,11
"{doSetVar}|literal:userDef",47
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,38
"{doWait}|*|literal:userDef|*|*",22
"{script}|doSetVar|doWait",18
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,19
"{script}|receiveGo|doSetVar|doWait",2
script|doRepeat|{script}|doWait|*|*|*,1
"{doSetVar}|literal:userDef|*",50
script|{doSetVar}|literal:userDef|*,42
"{doSetVar}|literal:userDef|*",40
"{script}|doWait|doSetVar|doWait|doSetVar",8
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,2
sprite:userDef|script|{doSetVar}|literal:userDef,45
sprite:userDef|script|{doWait}|*|literal:userDef,8
"{reifyScript}|script|*|*|*",1
"{script}|doChangeVar|doWait",3
script|{doWait}|*|literal:userDef,46
"{sprite:userDef}|script|script|script",7
"{script}|doSetVar|doWait",8
"{doSetVar}|varMenu:userDef|literal:userDef|*",58
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,38
script|{doSetVar}|*|varMenu:userDef|literal:userDef,58
stage:userDef|sprite:userDef|{script}|doSetVar,44
script|{doSetVar}|varMenu:userDef|literal:userDef|*,12
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,59
"{doSetVar}|literal:userDef|*",30
"*|{snapshot}|varDec:userDef|varDec:userDef",2
sprite:userDef|script|{forward}|literal:userDef|*,1
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,42
script|{doSetVar}|*|*|varMenu:userDef,40
"{script}|doSetVar|doWait",28
script|receiveInteraction|{literal:userDef}|*,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,8
doForever|script|{doRepeat}|*|*|literal:userDef|script,1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",13
script|{doWait}|*|literal:userDef|*|*,71
sprite:userDef|{script}|doSetVar|doWait,40
"{script}|doForever|*|*|*",1
"{script}|doWait",44
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,54
script|{doSetVar}|literal:userDef,7
"{script}|*|*|*|receiveInteraction",2
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,18
doIf|{literal:userDef}|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef,29
snapshot|stage:userDef|{sprite:userDef}|*|script,4
"{script}|doSetVar|*|*",3
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef",1
script|{receiveInteraction}|literal:userDef|*|*,2
"{doSetVar}|*|varMenu:userDef|literal:userDef",31
stage:userDef|sprite:userDef|{script}|doWait,7
"{script}|doSetVar|doWait",48
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,8
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,1
"{doWait}|literal:userDef|*|*",5
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,62
"{stage:userDef}|script|sprite:userDef",1
"{doSetVar}|literal:userDef|*",20
"{doWait}|*|*|literal:userDef|*",57
"{doSetVar}|literal:userDef|*",10
script|{doChangeVar}|*|varMenu:userDef,5
"{doWait}|*|*|literal:userDef",48
"*|snapshot|{stage:userDef}|*|script",1
sprite:userDef|{script}|doTellTo|*|*|*,1
script|{doWait}|*|*|*|literal:userDef,71
sprite:userDef|{script}|doWait|doSetVar,50
"{script}|doWait|doSetVar|doWait",25
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,2
sprite:userDef|script|{doWait}|literal:userDef,36
doTellTo|reifyScript|{script}|doSwitchToCostume,2
"{script}|doSetVar|doWait",38
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,5
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,40
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,47
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,16
"{doWait}|*|*|*|literal:userDef",39
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,75
"{doWait}|literal:userDef|*|*|*",54
"{script}|doSetVar|doWait",58
sprite:userDef|script|{doWait}|literal:userDef|*|*,18
script|{doSetVar}|literal:userDef,27
script|{doWait}|*|literal:userDef|*,30
"{doSetVar}|literal:userDef|*|*|*",4
"{script}|receiveGo",2
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait|doChangeVar,11
sprite:userDef|{script}|doSetVar|doWait|doSetVar,26
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,19
script|{doSetVar}|literal:userDef,37
"{doSetVar}|varMenu:userDef",60
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,51
snapshot|{customBlock:userDef}|*|script|*|*,2
stage:userDef|sprite:userDef|{script}|doSetVar,3
script|{doWait}|*|*|literal:userDef,12
"{doWait}|*|literal:userDef|*|*",72
sprite:userDef|script|{doTellTo}|list|*,2
"{sprite:userDef}|script",14
script|doChangeVar|{literal:userDef}|*|*,1
sprite:userDef|{script}|doWait|doChangeVar|doWait|doChangeVar,4
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,18
script|{doSetVar}|literal:userDef,17
script|{doTellTo}|list,1
"{script}|doSetVar|doWait|doSetVar",25
sprite:userDef|script|{doSetVar}|literal:userDef|*,23
script|{evaluateCustomBlock:userDef}|*|*|*,1
script|{doWait}|literal:userDef|*|*|*,12
script|{doWait}|literal:userDef|*,24
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,39
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,5
"{doWait}|literal:userDef",23
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,32
doRepeat|script|{doWait}|literal:userDef,1
"{doWait}|literal:userDef|*|*",56
sprite:userDef|{script}|doWait|doChangeVar,7
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,21
"{doForever}|*|script|*",1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,38
sprite:userDef|script|{doWait}|literal:userDef,15
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,24
"{doWait}|*|*|literal:userDef",7
"{doChangeVar}|*|varMenu:userDef|literal:userDef",15
script|{doSetVar}|literal:userDef,57
"{doSetVar}|varMenu:userDef",3
"{script}|doChangeVar|doWait|doChangeVar|doWait",3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
