PQGram,Count
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,45
sprite:userDef|script|{setColor}|*|literal:userDef,2
"{reportDifference}|*|var:userDef|literal:userDef",4
"{script}|doIfElse|*",10
"{script}|up|doIfElse|*",1
"{reportListItem}|*|literal:userDef",36
"{customBlock:userDef}|*|script",12
reportDifference|reportProduct|{reportProduct}|var:userDef,3
sprite:userDef|{script}|receiveGo|hide|doSwitchToCostume,1
reportOr|reportOr|{reportKeyPressed}|*|*|*|literal:userDef,2
"{reportOr}|*|reportEquals",2
script|{doChangeVar}|varMenu:userDef|var:userDef,6
doIf|{script}|down,6
gotoXY|{reportDifference}|var:userDef|literal:userDef,2
"{reportQuotient}|getTimer|literal:userDef|*",2
doIf|script|{setSize}|*|literal:userDef|*,1
reportDifference|reportProduct|{reportDifference}|literal:userDef|*,9
"{reportMonadic}|*|literal:userDef",20
reportSum|reportProduct|{reportMonadic}|literal:userDef|reportProduct|*|*,2
doSetVar|reportProduct|{reportSum}|var:userDef|*|*,1
doRepeat|{script}|doIf|doIf,1
script|doIf|{script}|*|*|doSetVar|*,8
reportSum|{reportEquals}|var:userDef,1
script|{evaluateCustomBlock:userDef}|literal:userDef,401
"{doAddToList}|var:userDef|*|*",5
reportProduct|{reportDifference}|*|var:userDef|literal:userDef|*,30
"{doIf}|reportOr|script|*|*",6
"{doChangeVar}|varMenu:userDef|literal:userDef|*",20
script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,29
reportJoinWords|{list}|literal:userDef|*|*,7
reportListItem|{reportDifference}|var:userDef,9
"{script}|clear|evaluateCustomBlock:userDef",3
sprite:userDef|script|{doForever}|*|script,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,78
script|{doAddToList}|var:userDef|*|*|*,5
"{script}|setColor|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doWaitUntil",1
script|{changeXPosition}|*|reportProduct|*,1
"{doSwitchToCostume}|*|reportLetter|*|*",2
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,98
reportProduct|{reportListItem}|*|*|*|var:userDef,7
script|{doSetVar}|varMenu:userDef|reportMonadic|*,2
"{sprite:userDef}|script|script",5
doIfElse|reportOr|{reportAnd}|*|reportAnd,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,369
"{reportSum}|literal:userDef|var:userDef|*",12
doIf|{reportEquals}|*|*|*|reportModulus,1
script|{doIf}|*|reportLessThan|script|*,2
evaluateCustomBlock:userDef|reportJoinWords|{list}|*|*|*|literal:userDef,3
sprite:userDef|script|{doSetVar}|varMenu:userDef,5
doWarp|{script}|gotoXY|setSize|down|up,1
"{doAddToList}|*|*|reportSum|var:userDef",1
script|doUntil|{script}|evaluateCustomBlock:userDef|down|up|forward,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|*,3
doWaitUntil|{reportOr}|reportMouseDown|*,2
"{script}|*|*|*|up",1
doSetVar|reportOr|{reportLessThan}|literal:userDef,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",249
doIf|script|{doChangeVar}|*|varMenu:userDef|reportProduct|*,3
doSetVar|{reportProduct}|*|*|reportDifference|var:userDef,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",381
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,67
"{reportSum}|literal:userDef",15
doIf|{reportEquals}|literal:userDef|reportListItem|*|*,1
script|{doSetVar}|*|varMenu:userDef|var:userDef,11
"{reportProduct}|literal:userDef|reportDifference",42
"{reportRound}|*|reportProduct",2
"{reportSum}|reportProduct|*",12
script|doChangeVar|{reportProduct}|*|literal:userDef|reportSum|*,2
"{doIf}|*|*|*|reportEquals",8
doIf|script|{doChangeVar}|literal:userDef,2
script|{doAddToList}|literal:userDef|var:userDef|*|*,15
script|setPenHSVA|{reportListItem}|var:userDef|*|*|*,4
"{script}|doRepeat|doChangeVar|doChangeVar|*",1
"{doIfElse}|script|*|*",8
doUntil|{script}|doIf,1
doIf|{reportEquals}|reportListItem|*,3
reportLessThan|{reportDifference}|*|*|var:userDef|var:userDef,3
"{setPenHSVA}|*|*|*|literal:userDef",7
doIf|{reportOr}|reportOr|*|*|*,1
reportOr|{reportLessThan}|reportSum|literal:userDef|*,1
"{script}|*|*|doSwitchToCostume|setScale",1
"{reportProduct}|literal:userDef",20
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,87
doIf|script|{doIf}|script|*,17
script|{doSetVar}|varMenu:userDef|reportMonadic,1
"{reportSum}|*|reportSum|var:userDef|*",1
"{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef",9
customBlock:userDef|{script}|*|doWarp|*|*,2
script|doSetVar|{reportDifference}|*|literal:userDef|var:userDef|*,2
"{doIf}|*|reportLessThan",4
reportNot|{reportEquals}|*|literal:userDef|reportListItem,1
doWarp|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,11
"{reportLetter}|var:userDef|*|*|*",1
"{script}|*|doSetVar|*",14
script|{doIf}|*|*|*|reportOr,6
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,11
reportSum|reportSum|{reportProduct}|*|*|*|reportListItem,1
doWarp|script|{doChangeVar}|reportProduct|*|*|*,4
"{reportRound}|reportQuotient|*|*|*",1
customBlock:userDef|script|{doDeleteFromList}|var:userDef|*,1
"{doAddToList}|*|*|*|literal:userDef",2
"{reportEquals}|literal:userDef|reportListItem",9
script|receiveMessage|{literal:userDef}|*|*|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|reportJoinWords|*|*|*,5
"{doChangeVar}|varMenu:userDef|reportProduct|*|*",6
"{reportAnd}|*|*|reportNot",2
"{doIf}|reportAnd",2
script|doIf|{reportEquals}|reportListItem,11
evaluateCustomBlock:userDef|{reportListItem}|var:userDef|*,12
"{evaluateCustomBlock:userDef}|literal:userDef",295
script|{down}|*|*|*|*,1
doIfElse|{reportLessThan}|var:userDef|literal:userDef|*|*,1
"{reportListItem}|literal:userDef|var:userDef|*|*",16
"{doSetVar}|reportProduct",8
reportProduct|{reportDifference}|*|literal:userDef|reportDifference|*,1
"{script}|doRepeat|doRepeat",3
doIfElse|{script}|*|*|doChangeVar,1
"{reportProduct}|*|*|*|literal:userDef",100
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,154
