PQGram,Count
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,28
"{script}|receiveGo|doForever|*",3
script|{doForever}|script,1
"{script}|receiveGo|doSetVar|*|*",1
"{reportAttributeOf}|*|literal:userDef",7
sprite:userDef|{script}|receiveInteraction|doChangeVar|*,4
script|doForever|{script}|*|*|doGlide|*,2
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
"{doGlide}|reportRandom|reportRandom",4
"{script}|*|*|*|doGlide",3
"{reportRandom}|*|*|reportAttributeOf",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",6
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,3
script|{doForever}|*|script|*|*,3
doForever|{script}|*|doGlide|*,4
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef",1
"*|{snapshot}|*|*|*|stage:userDef",1
script|{doSetVar}|*|varMenu:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",3
"{reportAttributeOf}|*|literal:userDef",2
"{reportAttributeOf}|literal:userDef|*|*",12
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,11
script|doGlide|{reportRandom}|reportAttributeOf|*,7
doSetVar|{varMenu:userDef}|*|*,1
"{reportAttributeOf}|literal:userDef|*|*|*",6
"{doChangeVar}|*|*|*|varMenu:userDef",4
stage:userDef|sprite:userDef|{script}|doForever|*,4
script|{doChangeVar}|*|*|*|varMenu:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,2
"{reportRandom}|reportAttributeOf|*|*",2
"{script}|doChangeVar",4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*,4
script|doGlide|{reportRandom}|*|reportAttributeOf,3
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,4
"{reportAttributeOf}|literal:userDef|literal:userDef|*",3
doForever|script|{doGlide}|reportRandom,6
"{receiveInteraction}|*|*|*|literal:userDef",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,6
"{reportAttributeOf}|*|*|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doForever,2
doForever|script|{doGlide}|literal:userDef,3
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",9
"{reportAttributeOf}|literal:userDef",27
sprite:userDef|{script}|doChangeVar|*,1
sprite:userDef|{script}|*|receiveGo,3
"{script}|*|*|receiveGo",1
sprite:userDef|script|{doForever}|*|script,1
stage:userDef|{sprite:userDef}|*|script,1
sprite:userDef|{script}|*|*|receiveGo,2
"{sprite:userDef}|script|*|*|*",4
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,1
"{reportAttributeOf}|*|literal:userDef",12
"*|snapshot|{varDec:userDef}|*|*|*|*",1
"{script}|doGlide|*|*|*",2
"{sprite:userDef}|script|script",5
stage:userDef|{sprite:userDef}|*|*|*|script,1
"{doGlide}|reportRandom",4
script|doForever|{script}|doGlide|*|*|*,4
"{sprite:userDef}|script",8
"{script}|receiveInteraction|doChangeVar",4
doGlide|{reportRandom}|reportAttributeOf|*|*,7
sprite:userDef|script|{doForever}|*|script|*,1
script|doChangeVar|{varMenu:userDef}|*|*|*,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,16
"{reportRandom}|*|reportAttributeOf",3
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",3
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSetVar|*,1
"{reportAttributeOf}|literal:userDef",13
"{reportRandom}|*|reportAttributeOf",8
doForever|script|{doGlide}|*|literal:userDef,1
"{reportAttributeOf}|*|*|literal:userDef",4
reportRandom|{reportAttributeOf}|*|literal:userDef,9
script|doGlide|{reportRandom}|reportAttributeOf|*|*,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,8
"{varMenu:userDef}|*|*|*|*",1
doForever|{script}|*|doGlide|*|*,3
"{script}|doGlide|*",3
"{doGlide}|*|literal:userDef",1
"*|{snapshot}|stage:userDef|varDec:userDef",1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,11
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,13
"{doChangeVar}|literal:userDef|*",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",13
"{script}|doChangeVar|*|*",2
"{script}|*|*|*|receiveGo",5
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,1
"{doGlide}|reportRandom|reportRandom|*|*",2
script|{receiveInteraction}|*|literal:userDef,4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",14
script|doForever|{script}|*|doGlide|*|*,2
snapshot|{varDec:userDef}|*,1
"{script}|doSetVar",1
sprite:userDef|script|{doForever}|*|*|*|script,1
doGlide|{reportRandom}|reportAttributeOf,14
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,6
"*|{snapshot}|varDec:userDef|*|*",1
doForever|{script}|doGlide|*|*,4
stage:userDef|{sprite:userDef}|*|*|script|script,2
script|{doGlide}|reportRandom|*|*,4
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{reportAttributeOf}|*|*|*|literal:userDef",13
doGlide|{reportRandom}|reportAttributeOf,9
"{reportRandom}|*|*|*|reportAttributeOf",6
reportRandom|{reportAttributeOf}|literal:userDef|*|*,12
"{script}|doForever",3
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
"{doForever}|*|script|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,15
script|{doGlide}|reportRandom|reportRandom|*,3
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,1
"{sprite:userDef}|*|script",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,5
doForever|script|{doGlide}|reportRandom|reportRandom|*,2
sprite:userDef|{script}|receiveInteraction,2
"{script}|receiveInteraction",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,8
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,2
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,4
"{sprite:userDef}|*|*|script|script",3
"{sprite:userDef}|script|script|*|*",3
"{script}|doGlide",4
"{script}|doChangeVar|*|*|*",3
doForever|{script}|*|*|*|doGlide,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,5
sprite:userDef|{script}|*|receiveInteraction|doChangeVar|*,4
doGlide|{reportRandom}|*|*|reportAttributeOf,7
script|doForever|{script}|doGlide|*|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
doGlide|{reportRandom}|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,9
"{reportRandom}|reportAttributeOf",12
script|doGlide|{reportRandom}|reportAttributeOf,16
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,15
"{receiveInteraction}|*|literal:userDef|*",3
"{script}|*|*|receiveGo|doForever",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,14
script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,3
script|{doGlide}|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|*|literal:userDef,4
"{reportAttributeOf}|*|*|literal:userDef",9
stage:userDef|{sprite:userDef}|script,1
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,13
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,11
"{reportRandom}|reportAttributeOf|*|*|*",7
stage:userDef|sprite:userDef|{script}|doChangeVar,2
script|{doForever}|*|*|script,1
sprite:userDef|{script}|*|receiveInteraction|doChangeVar,3
doSetVar|{varMenu:userDef}|*,1
"{doSetVar}|literal:userDef|*|*",1
stage:userDef|{sprite:userDef}|script|script|*,3
reportRandom|{reportAttributeOf}|*|*|literal:userDef,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,15
script|{receiveInteraction}|*|*|literal:userDef,1
sprite:userDef|script|{doChangeVar}|literal:userDef|*,2
"{script}|receiveGo|doForever",1
"{script}|doSetVar|*",1
sprite:userDef|script|{doForever}|script|*,3
"{doGlide}|*|*|literal:userDef|reportRandom",3
"{script}|doForever|*|*",3
"{doGlide}|literal:userDef",1
stage:userDef|{sprite:userDef}|script,6
doForever|{script}|doGlide,2
"{doGlide}|literal:userDef|reportRandom",4
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",4
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
sprite:userDef|script|{doForever}|script|*|*,4
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,8
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,4
sprite:userDef|{script}|*|receiveGo|doForever|*,1
"{doGlide}|*|*|literal:userDef",1
"{reportRandom}|*|*|*|reportAttributeOf",3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,5
"{script}|*|receiveInteraction",3
script|{receiveInteraction}|*|literal:userDef|*|*,2
"{receiveGo}|*|*",1
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,1
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,3
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,4
sprite:userDef|script|{doForever}|script|*|*|*,3
script|{receiveInteraction}|*|*|*|literal:userDef,3
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,5
script|{doGlide}|*|literal:userDef|reportRandom,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,6
