PQGram,Count
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,11
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,1
sprite:userDef|script|{doIf}|*|reportEquals|script|*,4
"{stage:userDef}|script|script",3
sprite:userDef|{script}|hide,8
"{script}|doChangeVar|doBroadcast",2
doIf|{reportAnd}|*|reportLessThan|reportLessThan,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,7
script|{setHeading}|literal:userDef|*|*|*,1
doIf|reportEquals|{reportSum}|*|*|var:userDef|var:userDef,5
script|{doBroadcast}|*|*|literal:userDef|*,1
script|{receiveMessage}|*|*|*|literal:userDef,15
"{sprite:userDef}|script|script|script",28
"{reportRandom}|literal:userDef",2
script|forward|{literal:userDef}|*|*|*|*,1
stage:userDef|script|{receiveMessage}|*|*|literal:userDef|*,8
"{script}|receiveMessage|show",6
doIf|reportEquals|{reportSum}|var:userDef,1
doAsk|{reportJoinWords}|list|*|*,4
"{script}|doBroadcast|*|*",7
reportLessThan|{var:userDef}|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef|*|*|*,16
snapshot|stage:userDef|{script}|doSwitchToCostume,8
"{doBroadcast}|literal:userDef|*|*|*",11
"{script}|doSwitchToCostume",19
script|{receiveMessage}|*|literal:userDef|*|*,18
doUntil|{script}|doAsk|doIf,3
script|doUntil|{reportEquals}|*|getLastAnswer,4
script|{doSayFor}|*|literal:userDef|literal:userDef,13
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|doGlide,1
stage:userDef|script|{receiveMessage}|literal:userDef|*|*,2
"{reportEquals}|reportSum|*",3
doSetVar|{reportRandom}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef,12
script|{doUntil}|reportEquals|script,1
script|{doForever}|*|*|script|*,2
script|{receiveMessage}|literal:userDef|*|*|*,7
reportNot|reportEquals|{reportSum}|var:userDef|*|*,5
"{doSwitchToCostume}|*|*|literal:userDef",8
"{doSetVar}|reportRandom",9
"{doSetVar}|*|varMenu:userDef",11
"{script}|*|receiveMessage|doSayFor",1
sprite:userDef|script|{doSetVar}|varMenu:userDef,7
"{script}|*|doSayFor",8
doIf|reportEquals|{reportSum}|*|var:userDef|var:userDef,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,1
"{doTellTo}|*|literal:userDef|reifyScript|list",2
script|{receiveMessage}|*|literal:userDef|*,34
list|reportJoinWords|{list}|var:userDef|*|*,1
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,3
doIf|{reportEquals}|*|getLastAnswer|reportSum|*,6
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,1
doIf|{script}|doChangeVar|doBroadcast,4
reportNot|{reportEquals}|*|*|*|getLastAnswer,1
"{reportEquals}|*|*|getLastAnswer|reportSum",12
"{doSwitchToCostume}|literal:userDef|*",4
"{doSwitchToCostume}|*|*|*|literal:userDef",14
doIf|script|{doChangeVar}|literal:userDef,4
"{changeScale}|*|*|literal:userDef|*",2
script|doUntil|{reportEquals}|getLastAnswer,6
sprite:userDef|{script}|doSayFor,9
script|doUntil|{reportEquals}|*|getLastAnswer|reportSum|*,2
script|doIf|{reportEquals}|*|getLastAnswer,6
script|{doIf}|*|reportEquals|script|*,2
sprite:userDef|{script}|setHeading|gotoXY|*,1
"{sprite:userDef}|script",11
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,15
"{doBroadcast}|*|literal:userDef",13
doUntil|script|{doIf}|reportNot|script|*,3
"{reifyScript}|list|script|*",3
"{gotoXY}|literal:userDef",10
"{script}|*|doAsk|doIf",4
"{doBroadcast}|*|*|literal:userDef|*",11
"{doSetVar}|*|varMenu:userDef|reportRandom|*",8
script|doUntil|{script}|*|doAsk|doIf,5
"{doSwitchToCostume}|*|*|literal:userDef|*",14
"{doSayFor}|literal:userDef",43
stage:userDef|script|{receiveKey}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|gotoXY,9
sprite:userDef|script|{receiveMessage}|literal:userDef,17
doIf|{script}|*|*|doSayFor|doChangeVar,4
"{script}|*|*|*|receiveMessage",28
"{script}|*|*|receiveMessage",37
script|{doHideVar}|*|varMenu:userDef|*,3
"{doSwitchToCostume}|*|literal:userDef",11
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,5
"{changeScale}|literal:userDef",4
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,5
"{doBroadcast}|*|*|*|literal:userDef",11
doIf|{script}|*|*|*|doSayFor,6
"{list}|*|var:userDef|reportJoinWords|*",4
"{doBroadcast}|literal:userDef|*|*|*",14
"{reportNot}|reportEquals",3
list|{reportJoinWords}|*|*|*|list,1
"{gotoXY}|literal:userDef|literal:userDef|*|*",3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,16
doAsk|{reportJoinWords}|*|*|list|*,2
stage:userDef|script|{receiveKey}|*|*|*|literal:userDef,1
reifyScript|{script}|doSwitchToCostume|*|*,3
sprite:userDef|script|{setHeading}|*|literal:userDef|*|*,2
script|{gotoXY}|*|literal:userDef,9
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,8
doIf|reportAnd|{reportLessThan}|var:userDef,1
"{doSetVar}|varMenu:userDef|reportRandom|*|*",1
doIf|script|{doBroadcast}|*|*|literal:userDef,7
script|{doWait}|*|literal:userDef|*|*,2
"{doHideVar}|varMenu:userDef|*",5
reportJoinWords|{list}|*|var:userDef|reportJoinWords|*,6
"{doStopThis}|*|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
script|{doSayFor}|*|*|literal:userDef,20
snapshot|{stage:userDef}|sprite:userDef|*,1
"{list}|*|*|*|var:userDef",4
"{script}|doChangeVar|doBroadcast|doStopThis",2
"{doSayFor}|literal:userDef|literal:userDef",20
"{script}|gotoXY|setHeading|show|setScale",1
script|doTellTo|{reifyScript}|script,4
"{doSwitchToCostume}|literal:userDef",9
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,4
script|doUntil|{reportEquals}|reportSum|*|*,1
"{script}|show|gotoXY|*|*",1
"{script}|doWait|*",2
doIf|reportNot|{reportEquals}|getLastAnswer|reportSum|*,2
"{changeScale}|*|*|*|literal:userDef",2
"{reportLessThan}|*|var:userDef|literal:userDef",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,8
script|{doSayFor}|literal:userDef|literal:userDef|*,3
doSetVar|{reportRandom}|literal:userDef,2
"{reportSum}|var:userDef",17
"{script}|doIf|*",6
script|receiveMessage|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|hide|*|*|*,1
"{doIf}|reportNot|script|*",4
stage:userDef|{sprite:userDef}|script|script,4
"{sprite:userDef}|*|script",5
script|{doHideVar}|*|*|varMenu:userDef,3
"*|snapshot|{stage:userDef}|script|script|script|script",5
stage:userDef|script|{doForever}|script|*,1
"{doChangeVar}|literal:userDef|*|*",10
script|doStopThis|{literal:userDef}|*|*|*,1
script|{doSayFor}|literal:userDef,39
sprite:userDef|{script}|receiveInteraction,1
"{script}|doSwitchToCostume",18
script|{doSayFor}|literal:userDef|*|*,10
sprite:userDef|{script}|receiveMessage,5
"{reportEquals}|*|*|*|getLastAnswer",1
reportEquals|reportSum|{var:userDef}|*|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",11
script|{doTellTo}|reifyScript|list,2
"{doSwitchToCostume}|literal:userDef|*|*|*",14
"{reportJoinWords}|list|*",3
"*|*|{snapshot}|customBlock:userDef|varDec:userDef",1
script|doIf|{reportEquals}|var:userDef,3
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,10
"{doSayFor}|*|*|literal:userDef",14
doRepeat|{script}|*|doWait,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,7
"{script}|*|*|receiveGo|hide",2
stage:userDef|sprite:userDef|{script}|show,19
sprite:userDef|{script}|receiveGo|hide|gotoXY|doSwitchToCostume,1
"{reportEquals}|*|*|getLastAnswer|reportSum",9
reportEquals|{reportSum}|*|var:userDef|var:userDef|*,16
"{script}|doGlide|doSayFor",1
script|{doUntil}|*|*|*|reportEquals,1
sprite:userDef|{script}|show|*|*|*,7
"{script}|*|*|*|receiveMessage",31
sprite:userDef|script|{doSetVar}|varMenu:userDef|reportRandom|*|*,1
sprite:userDef|script|{doIf}|reportEquals,5
receiveKey|{literal:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,18
stage:userDef|{script}|*|*|receiveMessage,6
"{reifyScript}|list|script|*|*",3
script|{doSwitchToCostume}|literal:userDef|*|*,12
"{doChangeVar}|varMenu:userDef|literal:userDef",1
list|reportJoinWords|{list}|literal:userDef|var:userDef|*|*,5
"{reifyScript}|list|script",4
script|doIf|{script}|doSetVar,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,4
"{reportRandom}|literal:userDef",3
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,12
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,3
sprite:userDef|{script}|doBroadcast|*,2
"{doIf}|*|*|reportAnd|script",1
reportJoinWords|list|{var:userDef}|*|*|*,1
script|{receiveMessage}|literal:userDef|*,31
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",1
reportAnd|{reportLessThan}|literal:userDef|var:userDef,1
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,5
script|{setHeading}|*|*|*|literal:userDef,1
"{list}|*|*|var:userDef",1
script|{doSayFor}|*|literal:userDef|literal:userDef,10
script|doIf|{reportEquals}|var:userDef|*|*|*,2
script|{doSayFor}|*|*|literal:userDef,17
script|{doSayFor}|literal:userDef|*|*|*,4
doRepeat|{script}|doWait|*,2
script|{doSayFor}|literal:userDef,19
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*|*,8
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,1
"{reportSum}|var:userDef|*",2
doIf|reportNot|{reportEquals}|getLastAnswer|reportSum|*|*,3
"{list}|*|*|*|var:userDef",1
script|doIf|{script}|doSayFor,4
script|{doSetVar}|*|*|varMenu:userDef|reportRandom,1
"{doBroadcast}|*|*|literal:userDef|*",14
doIf|reportNot|{reportEquals}|*|getLastAnswer|reportSum,1
"{doWait}|literal:userDef|*",3
script|doUntil|{reportEquals}|*|getLastAnswer,1
script|doForever|{script}|doIf|doIf|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*,6
"{reportSum}|var:userDef|*|*",11
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,11
"{script}|hide|*|*|*",5
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,1
list|{reportJoinWords}|list|*|*,2
sprite:userDef|{script}|receiveMessage|doStopThis|gotoXY,1
doIf|script|{doStopThis}|*|literal:userDef|*,2
"{reportEquals}|*|*|literal:userDef|var:userDef",2
"{sprite:userDef}|script",10
script|{receiveMessage}|*|literal:userDef|*,37
stage:userDef|script|{doSetVar}|*|varMenu:userDef|reportRandom,2
doIf|reportNot|{reportEquals}|reportSum|*|*,6
"{gotoXY}|literal:userDef",9
"{doSetVar}|reportRandom",8
"{reportEquals}|*|*|*|getLastAnswer",4
script|{doSayFor}|*|literal:userDef|literal:userDef,7
"{reportRandom}|literal:userDef",4
doForever|{script}|*|doIf|doIf,2
script|{receiveMessage}|*|literal:userDef|*,28
"{doSwitchToCostume}|*|*|*|literal:userDef",17
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,4
sprite:userDef|{script}|doHideVar|doBroadcast|hide|*,1
"{doSayFor}|literal:userDef|literal:userDef|*",6
script|{doBroadcast}|*|literal:userDef,15
"{gotoXY}|literal:userDef|literal:userDef|*|*",9
script|doUntil|{reportEquals}|reportSum|*|*|*,3
sprite:userDef|{script}|doBroadcast|doSwitchToCostume,1
"{setHeading}|*|literal:userDef|*",4
"{script}|show",1
sprite:userDef|script|{doUntil}|script,5
"{script}|doSwitchToCostume",20
script|{changeScale}|*|*|*|literal:userDef,3
"{list}|*|var:userDef|reportJoinWords|*",1
"{receiveMessage}|*|literal:userDef|*",12
script|{doSayFor}|*|*|*|literal:userDef,4
script|doSetVar|{reportRandom}|*|*|literal:userDef,9
script|{changeScale}|*|*|literal:userDef|*,1
sprite:userDef|{script}|doGlide,2
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,6
script|{doBroadcast}|literal:userDef|*,15
"{doSetVar}|literal:userDef|*|*|*",1
sprite:userDef|script|{doIf}|script|*,5
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",5
"{doBroadcast}|*|*|literal:userDef|*",8
sprite:userDef|{script}|*|receiveMessage,3
script|{receiveKey}|*|literal:userDef,4
doTellTo|{reifyScript}|script|*|*,4
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",10
"{sprite:userDef}|*|script|script",1
stage:userDef|{sprite:userDef}|*|script|script|script,2
script|{receiveMessage}|*|*|literal:userDef|*,28
script|{receiveMessage}|*|*|*|literal:userDef,30
"{reportSum}|*|var:userDef",11
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,2
"{doBroadcast}|literal:userDef|*|*|*",8
"{script}|doChangeVar|doBroadcast|*|*",4
doIf|script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
doIf|reportNot|{reportEquals}|*|getLastAnswer,5
"{script}|doUntil|doIf|*",1
"{reportEquals}|*|literal:userDef",2
"{script}|receiveKey|doShowVar|doShowVar|doSetVar",1
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,2
"{doSetVar}|varMenu:userDef|reportRandom|*|*",4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSetVar,3
script|{receiveMessage}|*|literal:userDef|*|*,33
"{reportEquals}|*|getLastAnswer",5
script|doIf|{script}|*|doSetVar|*|*,1
"{list}|reportJoinWords|*|*",1
"{script}|*|receiveMessage|hide|*",9
script|{gotoXY}|literal:userDef,17
"{list}|reportJoinWords|*",1
script|doUntil|{script}|*|*|*|doAsk,4
"{doIf}|*|*|*|reportEquals",5
doIf|script|{doStopThis}|*|literal:userDef,3
doUntil|script|{doAsk}|reportJoinWords|*|*|*,3
"{receiveMessage}|literal:userDef",6
doIf|script|{doHideVar}|*|*|varMenu:userDef|*,2
reifyScript|script|{doSwitchToCostume}|literal:userDef,2
"{script}|receiveMessage|show|doSwitchToCostume|doSetVar",1
"{reportSum}|var:userDef",15
snapshot|stage:userDef|{script}|*|receiveGo|doSwitchToCostume|doSetVar,1
"{doSayFor}|literal:userDef",40
sprite:userDef|script|{doWait}|literal:userDef|*|*,3
doIf|script|{doBroadcast}|literal:userDef,6
script|gotoXY|{literal:userDef}|*|*|*,1
script|{doSayFor}|*|*|literal:userDef,14
doIf|{reportEquals}|*|*|getLastAnswer|reportSum,5
sprite:userDef|script|{gotoXY}|*|literal:userDef,10
script|doUntil|{reportEquals}|getLastAnswer|reportSum,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,2
script|{doIf}|script|*,11
"{doTellTo}|literal:userDef|reifyScript",3
doIf|{script}|doSayFor|doChangeVar|*|*,5
sprite:userDef|script|{doShowVar}|varMenu:userDef,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,4
doUntil|reportEquals|{reportSum}|var:userDef|var:userDef|*,5
"{script}|doBroadcast|*",7
script|doIf|{script}|doSayFor|doChangeVar|doBroadcast|*,4
stage:userDef|script|{receiveMessage}|literal:userDef,5
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",4
script|{doGlide}|literal:userDef|literal:userDef|*,2
script|{doGlide}|literal:userDef|literal:userDef,2
list|reportJoinWords|{list}|*|*|*|literal:userDef,4
"{script}|*|*|doSwitchToCostume|*",1
"{receiveMessage}|*|*|literal:userDef",12
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|reportRandom,7
"{script}|doChangeVar|doBroadcast|*",4
"{script}|receiveMessage|doSwitchToCostume|*",6
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,7
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*|*,11
"{doBroadcast}|*|*|*|literal:userDef",8
"{reportLessThan}|*|*|*|literal:userDef",2
"{script}|*|*|*|receiveMessage",34
doAsk|reportJoinWords|{list}|reportJoinWords|*|*,1
script|doUntil|{reportEquals}|reportSum,4
stage:userDef|sprite:userDef|{script}|doShowVar|doShowVar|doSetVar,1
"{reportSum}|var:userDef|var:userDef",14
doIf|reportNot|{reportEquals}|reportSum,5
"{changeScale}|*|literal:userDef",3
doIf|script|{doHideVar}|varMenu:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*,15
"{reportNot}|*|reportEquals|*",4
doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,7
doForever|script|{doIf}|*|*|reportAnd,1
"{doSwitchToCostume}|*|*|literal:userDef|*",17
script|{doUntil}|script|*|*|*,5
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script,6
"{doAsk}|*|reportJoinWords",3
reportJoinWords|{list}|var:userDef|reportJoinWords|*|*,3
script|{doWait}|*|literal:userDef|*,3
doIf|{reportEquals}|getLastAnswer|reportSum,6
script|{changeScale}|literal:userDef|*|*|*,3
"{doBroadcast}|literal:userDef|*|*|*",5
"{doBroadcast}|*|*|*|literal:userDef",2
"{doWait}|*|*|literal:userDef",6
"{script}|doBroadcast|doStopThis|*|*",2
"{doChangeVar}|*|varMenu:userDef|literal:userDef",4
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,4
script|{doWait}|*|*|literal:userDef,6
"{receiveMessage}|literal:userDef|*",25
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,6
reportNot|reportEquals|{reportSum}|var:userDef|var:userDef,2
"{doSetVar}|reportRandom",7
"{reportNot}|*|reportEquals",6
"{script}|*|doSayFor|doChangeVar",3
"{reportRandom}|literal:userDef",5
doForever|{script}|doIf|*|*,2
doIf|script|{doHideVar}|varMenu:userDef|*|*|*,4
"{script}|*|*|*|receiveMessage",37
sprite:userDef|script|{doTellTo}|reifyScript|list|*,4
script|{doBroadcast}|literal:userDef|*|*|*,1
doUntil|reportEquals|{getLastAnswer}|*,1
"{doSetVar}|varMenu:userDef|reportRandom|*|*",10
"{doWait}|*|literal:userDef|*",6
"{list}|*|*|literal:userDef|var:userDef",3
"{doSwitchToCostume}|literal:userDef|*|*|*",17
doIf|reportEquals|{reportSum}|*|var:userDef|var:userDef,4
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,8
snapshot|stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,7
"{script}|*|doSwitchToCostume",3
"{script}|show",2
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",1
script|{doWait}|*|literal:userDef|*,6
sprite:userDef|script|{doSetVar}|reportRandom|*|*|*,4
doIf|{script}|doSayFor|doChangeVar|doBroadcast,1
reportJoinWords|{list}|*|*|literal:userDef,4
doIf|script|{doHideVar}|varMenu:userDef|*,1
doIf|reportNot|{reportEquals}|*|getLastAnswer,2
"{reportEquals}|getLastAnswer|reportSum|*",13
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,8
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
doTellTo|{reifyScript}|script,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,7
"{sprite:userDef}|script",9
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,2
reportJoinWords|{list}|*|*|*|literal:userDef,3
"{script}|receiveMessage|hide",6
list|reportJoinWords|{list}|var:userDef,6
"{script}|gotoXY|setHeading|show",1
"{script}|*|*|receiveMessage",6
stage:userDef|sprite:userDef|{script}|doIf|*|*|*,4
"{doSayFor}|literal:userDef",41
reportJoinWords|list|{reportJoinWords}|list,5
script|{doUntil}|*|reportEquals|script|*,2
script|{receiveMessage}|literal:userDef|*,11
"{reportLessThan}|literal:userDef|*|*|*",2
script|{doSayFor}|*|*|literal:userDef,11
"{doSayFor}|*|literal:userDef",22
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,29
doIf|reportAnd|{reportLessThan}|literal:userDef|*|*,2
script|{doBroadcast}|literal:userDef,13
"{reportNot}|reportEquals",1
doUntil|reportEquals|{reportSum}|var:userDef|var:userDef|*,3
"{doChangeVar}|varMenu:userDef|literal:userDef|*",9
doUntil|{reportEquals}|getLastAnswer|reportSum|*,6
script|{doSwitchToCostume}|literal:userDef|*|*,21
reportAnd|{reportLessThan}|var:userDef|*,1
"*|snapshot|{stage:userDef}|*|*|*|script",1
"{receiveMessage}|literal:userDef|*",5
stage:userDef|{sprite:userDef}|script|script,35
"{sprite:userDef}|script|script|script",8
doIf|{script}|doHideVar|doHideVar|doStopThis,1
"{doSayFor}|*|literal:userDef",2
"{reportEquals}|*|*|*|getLastAnswer",7
script|doAsk|{reportJoinWords}|list,4
"{doStopThis}|*|*|literal:userDef",1
"{doSwitchToCostume}|*|*|*|literal:userDef",20
script|{receiveMessage}|*|literal:userDef|*,31
script|doUntil|{reportEquals}|getLastAnswer|reportSum|*|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,4
doIf|script|{doStopThis}|literal:userDef|*,3
script|{doBroadcast}|*|literal:userDef|*|*,4
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,10
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,9
doUntil|{script}|doAsk|doIf|*|*,1
script|doForever|{script}|doIf,3
reportJoinWords|{list}|*|*|literal:userDef,1
doUntil|{script}|*|doAsk,2
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",3
"{script}|*|*|doSwitchToCostume|*",4
sprite:userDef|{script}|show|doWait|doSayFor,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,25
script|{doChangeVar}|literal:userDef|*,1
script|{doIf}|*|*|*|reportEquals,1
script|{gotoXY}|*|*|literal:userDef|literal:userDef,8
"{doSwitchToCostume}|literal:userDef",8
"{doWait}|literal:userDef|*|*",4
"{sprite:userDef}|script|script",25
script|{doSetVar}|*|varMenu:userDef,14
script|{doWait}|*|*|literal:userDef,3
reportJoinWords|{list}|reportJoinWords,1
script|{doChangeVar}|varMenu:userDef,12
stage:userDef|{sprite:userDef}|script|script|script|script,16
"{doAsk}|reportJoinWords|*|*|*",3
"*|*|{snapshot}|customBlock:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef|*",20
stage:userDef|sprite:userDef|{script}|setHeading|gotoXY|*|*,2
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",7
"{reportSum}|var:userDef",16
list|{reportJoinWords}|list|*|*,5
"{reportEquals}|*|*|literal:userDef",3
"{gotoXY}|literal:userDef",8
script|{receiveKey}|literal:userDef|*,4
script|{receiveMessage}|*|literal:userDef,11
reportNot|reportEquals|{reportSum}|*|*|*|var:userDef,2
script|doIf|{reportEquals}|*|getLastAnswer,3
sprite:userDef|{script}|doWait|doSayFor,1
"{doIf}|*|*|*|reportEquals",2
"{doSwitchToCostume}|literal:userDef|*|*|*",20
doTellTo|{reifyScript}|*|*|*|list,1
sprite:userDef|{script}|doSetVar|show,1
script|{doBroadcast}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,8
script|{receiveMessage}|literal:userDef|*|*|*,30
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*|*,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef,5
doIf|script|{doHideVar}|varMenu:userDef|*,4
"{script}|hide|*|*|*",2
"{receiveMessage}|literal:userDef",7
"{script}|doTellTo|doSayFor|doBroadcast",1
snapshot|stage:userDef|{script}|doSwitchToCostume|doSetVar|doSetVar,1
reportEquals|{reportSum}|*|var:userDef|var:userDef,7
"{reportRandom}|literal:userDef|literal:userDef|*|*",8
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",2
doAsk|{reportJoinWords}|*|list|*|*,6
"{script}|*|*|*|doAsk",4
"{reportEquals}|*|getLastAnswer",18
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
script|{doUntil}|*|*|reportEquals|script,3
sprite:userDef|{script}|hide|setHeading,1
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,5
script|{doSayFor}|literal:userDef|*|*,16
"{sprite:userDef}|script|script|script",26
sprite:userDef|{script}|*|receiveMessage|show,11
"*|{snapshot}|*|*|*|stage:userDef",1
"{reportJoinWords}|*|*|list|*",10
script|{doSetVar}|reportRandom|*,10
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,4
script|{doSayFor}|literal:userDef|*|*|*,22
"{stage:userDef}|script|script|script|script",3
stage:userDef|sprite:userDef|{script}|show|doSayFor,2
script|{doSwitchToCostume}|*|literal:userDef|*|*,17
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,5
sprite:userDef|script|{doShowVar}|*|varMenu:userDef,1
"{receiveMessage}|literal:userDef|*|*",3
doSetVar|{reportRandom}|literal:userDef|*|*,7
sprite:userDef|{script}|*|receiveGo,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,27
doUntil|{reportEquals}|reportSum,4
"{script}|receiveMessage",34
"{sprite:userDef}|script|*|*|*",4
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
"{script}|*|*|*|doIf",1
script|doTellTo|{reifyScript}|list|script|*,3
"{reportRandom}|literal:userDef",20
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,7
"{doHideVar}|varMenu:userDef|*",4
sprite:userDef|{script}|setHeading,4
script|doAsk|{reportJoinWords}|list|*|*,2
"{sprite:userDef}|script",8
doIf|script|{doSayFor}|literal:userDef,8
sprite:userDef|{script}|doTellTo|gotoXY,1
script|doChangeVar|{varMenu:userDef}|*|*|*,1
"{script}|hide",15
"{doRepeat}|*|literal:userDef|script",2
script|receiveKey|{literal:userDef}|*|*,1
"{stage:userDef}|script|script",2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,9
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,12
doAsk|{reportJoinWords}|*|list|*,5
script|{receiveMessage}|literal:userDef|*|*|*,17
"{script}|show",17
script|doAsk|{reportJoinWords}|*|*|list|*,2
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,4
"{reportJoinWords}|*|*|*|list",1
doForever|script|{doIf}|reportEquals|script|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,14
"{doSwitchToCostume}|*|literal:userDef",10
sprite:userDef|{script}|doGlide|doSayFor|doSwitchToCostume|doGlide,1
sprite:userDef|script|{doIf}|script|*,2
"{varMenu:userDef}|*|*|*|*",1
sprite:userDef|script|{setHeading}|literal:userDef,1
stage:userDef|script|{doSetVar}|reportRandom,1
doIf|{script}|*|doSetVar,1
"{doSayFor}|literal:userDef|*|*",16
sprite:userDef|{script}|*|receiveMessage,18
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,6
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,20
script|{doAsk}|*|reportJoinWords|*,4
reportJoinWords|list|{reportJoinWords}|*|list|*,6
"{script}|*|*|doBroadcast|*",1
doIf|{script}|*|doSayFor,4
reportEquals|{reportSum}|*|*|var:userDef,3
script|doIf|{script}|doChangeVar|doBroadcast,4
doIf|{script}|doSayFor,9
stage:userDef|sprite:userDef|{script}|doIf|*,4
"{script}|doChangeVar|*|*",2
