PQGram,Count
sprite:userDef|script|{doWait}|*|literal:userDef,4
"{doRepeat}|literal:userDef|script|*|*",5
"{script}|hide",1
"{script}|show",3
"{script}|changeEffect|*|*|*",2
sprite:userDef|script|{playSound}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doWearNextCostume,1
doRepeat|{script}|doGlide|doGlide,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,8
sprite:userDef|{script}|doSwitchToCostume|doWait|clearEffects|doRepeat,1
script|{doRepeat}|literal:userDef|script|*,1
doRepeat|script|{doWait}|*|*|literal:userDef|*,6
"*|{snapshot}|*|*|*|stage:userDef",1
script|doRepeat|{script}|doWait|doRepeat,1
script|{doWait}|*|*|literal:userDef,2
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,2
script|{changeEffect}|literal:userDef,3
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",10
"{doRepeat}|script|*|*",8
script|{hide}|*|*|*,1
sprite:userDef|{script}|removeClone|*|*|*,1
"{script}|doRepeat|*|*|*",1
doRepeat|{script}|*|*|doWait|doWearNextCostume,3
"{script}|*|doWait|doWearNextCostume|*",4
"{doWait}|*|literal:userDef|*",2
doRepeat|{script}|*|doWait|doWearNextCostume|*,4
"{doRepeat}|*|literal:userDef",7
script|{doWait}|literal:userDef|*|*|*,1
sprite:userDef|script|{receiveOnClone}|*,1
"{changeEffect}|*|literal:userDef|literal:userDef",2
script|{doWait}|literal:userDef|*,10
"{script}|*|*|receiveGo",1
"{script}|doWait|clearEffects",1
stage:userDef|{sprite:userDef}|*|script,1
script|{changeEffect}|*|*|*|literal:userDef,1
script|doWait|{literal:userDef}|*|*|*,1
script|{doWait}|literal:userDef|*|*,10
"*|snapshot|{varDec:userDef}|*|*|*|*",1
"{doRepeat}|*|literal:userDef|script|*",5
"{doRepeat}|*|literal:userDef",2
doRepeat|script|{doWearNextCostume}|*|*,1
script|changeEffect|{literal:userDef}|*,1
doRepeat|script|{doGlide}|literal:userDef,2
stage:userDef|{sprite:userDef}|*|*|*|script,1
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
"{doRepeat}|*|literal:userDef|script",2
script|{doWait}|*|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|doRepeat|hide|clearEffects|doWearNextCostume,1
"{changeEffect}|literal:userDef|*",1
"{doWait}|literal:userDef|*|*|*",3
"{playSound}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|playSound,1
script|{doWait}|*|literal:userDef|*,9
doRepeat|{script}|doGlide,2
script|{doRepeat}|*|literal:userDef|script,9
script|doRepeat|{script}|doWait|doWearNextCostume,2
stage:userDef|sprite:userDef|{script}|doWait,3
script|doRepeat|{script}|*|*|doWait,7
"{doGlide}|*|literal:userDef",1
"{doWait}|*|literal:userDef",10
stage:userDef|sprite:userDef|{script}|show|doRepeat|removeClone,1
script|{doWait}|*|*|literal:userDef|*,9
"{doWait}|literal:userDef|*|*",1
"*|{snapshot}|stage:userDef|varDec:userDef",1
script|goToLayer|{literal:userDef}|*,1
"{gotoXY}|literal:userDef|literal:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|playSound|clearEffects|show,1
script|{doRepeat}|*|literal:userDef|script|*,7
sprite:userDef|{script}|doWait,5
"{doWait}|*|literal:userDef",5
script|{doSwitchToCostume}|*|*|literal:userDef,3
script|{doRepeat}|script|*,7
snapshot|{varDec:userDef}|*,1
script|doRepeat|{script}|doWait|doWearNextCostume|*|*,3
