PQGram,Count
script|doForever|{script}|*|*|doGlide|*,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,9
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,1
"{script}|*|*|*|doGlide",3
"{reportRandom}|*|*|reportAttributeOf",2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,10
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,3
script|{receiveInteraction}|literal:userDef|*|*|*,7
script|{doForever}|*|script|*|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",3
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,9
"{reportAttributeOf}|literal:userDef|*|*",12
script|doGlide|{reportRandom}|reportAttributeOf|*,7
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,10
"{doSwitchToCostume}|*|literal:userDef|*",1
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,2
"{reportRandom}|reportAttributeOf|*|*",2
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,7
doTellTo|{reifyScript}|*|*|list|script,1
doTellTo|{reifyScript}|script|*|*,3
doForever|script|{doGlide}|reportRandom,6
doForever|script|{doGlide}|literal:userDef,3
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",9
script|{doTellTo}|*|*|*|literal:userDef,2
"{script}|*|*|receiveGo",1
"{doGlide}|reportRandom|reportRandom|*",5
sprite:userDef|script|{doForever}|*|script,1
sprite:userDef|{script}|receiveInteraction|doChangeVar|playSound,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,1
sprite:userDef|{script}|*|*|receiveGo,2
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,2
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,1
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,2
"{sprite:userDef}|script|script",5
"{doGlide}|reportRandom",4
script|doTellTo|{reifyScript}|*|*|*|list,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",4
script|doTellTo|{reifyScript}|list,2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",17
doGlide|{reportRandom}|reportAttributeOf|*|*,7
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,19
"{reportRandom}|*|reportAttributeOf",3
"{reportAttributeOf}|literal:userDef",13
"{reportRandom}|*|reportAttributeOf",8
"{playSound}|literal:userDef|*|*|*",1
"{reportAttributeOf}|*|*|literal:userDef",4
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,8
"{doTellTo}|*|*|literal:userDef",4
"{script}|doGlide|*",3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,19
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,3
"{doGlide}|*|literal:userDef",1
"{receiveInteraction}|*|*|literal:userDef",7
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,13
"{doChangeVar}|literal:userDef|*",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",13
"{script}|*|doSwitchToCostume",1
"{script}|*|*|*|receiveGo",5
doGlide|{reportRandom}|reportAttributeOf,19
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,3
script|doForever|{script}|*|doGlide|*|*,2
sprite:userDef|script|{doForever}|*|*|*|script,1
doGlide|{reportRandom}|reportAttributeOf,14
script|{doTellTo}|list|*|*,3
"{doTellTo}|*|*|literal:userDef|reifyScript",1
"*|{snapshot}|varDec:userDef|*|*",1
script|{doGlide}|reportRandom|*|*,4
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{reportAttributeOf}|*|*|*|literal:userDef",13
doGlide|{reportRandom}|reportAttributeOf,9
"{reportAttributeOf}|literal:userDef|*|*|*",17
"{doForever}|*|script",5
reportRandom|{reportAttributeOf}|literal:userDef|*|*,12
"{doSwitchToCostume}|literal:userDef|*|*|*",2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
"{doForever}|*|script|*|*",1
"{doForever}|*|script|*",5
script|{doGlide}|reportRandom|reportRandom|*,3
"{playSound}|literal:userDef|*|*",3
"*|*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{script}|*|doSwitchToCostume|*",3
"{sprite:userDef}|*|script",1
"{doTellTo}|reifyScript|list",3
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,8
"{doGlide}|*|*|*|literal:userDef",5
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,1
"{sprite:userDef}|script|script|*|*",3
"{script}|doGlide",4
doForever|{script}|*|*|*|doGlide,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,5
doGlide|{reportRandom}|*|*|reportAttributeOf,7
doGlide|{reportRandom}|reportAttributeOf,4
"{script}|*|*|*|doSwitchToCostume",2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,9
"{reportRandom}|reportAttributeOf",12
script|doGlide|{reportRandom}|reportAttributeOf,16
"{reifyScript}|list",1
"{script}|*|*|receiveGo|doForever",2
"{script}|*|*|doWearNextCostume|*",1
