,11,21,31,41,51,61,71,81,91,101,111,121,131,141,151,161,171,181,191,201,211,221,231,241,251,261,271,281,291,301,311,321,331,341,351,361,371,381,391,401,411
0,6,6,16,25,33,42,47,56,65,74,82,88,95,104,112,117,125,133,139,143,149,154,157,160,165,168,170,175,179,180,181,182,182,182,183,186,186,187,188,188,189
