,,tp,tn,fp,fn,accuracy,precision,recall,f1,auc
keymove,AndAll2,173.0,56.0,194.0,17.0,0.52,0.47,0.91,0.62,0.57
keymove,DPM,175.0,221.0,29.0,15.0,0.9,0.86,0.92,0.89,0.9
keymove,All,173.0,223.0,27.0,17.0,0.9,0.86,0.91,0.89,0.9
keymove,And,175.0,190.0,60.0,15.0,0.83,0.74,0.92,0.82,0.84
jump,AndAll2,62.0,335.0,27.0,16.0,0.9,0.7,0.79,0.74,0.86
jump,DPM,65.0,353.0,9.0,13.0,0.95,0.88,0.83,0.86,0.9
jump,All,64.0,353.0,9.0,14.0,0.95,0.88,0.82,0.85,0.9
jump,And,72.0,361.0,1.0,6.0,0.98,0.99,0.92,0.95,0.96
cochangescore,AndAll2,44.0,278.0,46.0,72.0,0.73,0.49,0.38,0.43,0.62
cochangescore,DPM,62.0,263.0,61.0,54.0,0.74,0.5,0.53,0.52,0.67
cochangescore,All,71.0,273.0,51.0,45.0,0.78,0.58,0.61,0.6,0.73
cochangescore,And,92.0,267.0,57.0,24.0,0.82,0.62,0.79,0.69,0.81
movetomouse,AndAll2,33.0,377.0,15.0,15.0,0.93,0.69,0.69,0.69,0.82
movetomouse,DPM,37.0,380.0,12.0,11.0,0.95,0.76,0.77,0.76,0.87
movetomouse,All,35.0,390.0,2.0,13.0,0.97,0.95,0.73,0.82,0.86
movetomouse,And,31.0,323.0,69.0,17.0,0.8,0.31,0.65,0.42,0.73
moveanimate,AndAll2,16.0,371.0,16.0,37.0,0.88,0.5,0.3,0.38,0.63
moveanimate,DPM,41.0,359.0,28.0,12.0,0.91,0.59,0.77,0.67,0.85
moveanimate,All,40.0,376.0,11.0,13.0,0.95,0.78,0.75,0.77,0.86
moveanimate,And,29.0,347.0,40.0,24.0,0.85,0.42,0.55,0.48,0.72
costopall,AndAll2,15.0,418.0,0.0,7.0,0.98,1.0,0.68,0.81,0.84
costopall,DPM,19.0,418.0,0.0,3.0,0.99,1.0,0.86,0.93,0.93
costopall,All,19.0,418.0,0.0,3.0,0.99,1.0,0.86,0.93,0.93
costopall,And,20.0,403.0,15.0,2.0,0.96,0.57,0.91,0.7,0.94
